1,933,I.V.A. Richards
2,891,Javed Miandad
3,859,G.A. Gooch
4,844,A.J. Lamb
5,816,D.C. Boon
6,812,D.M. Jones
7,808,D.L. Haynes
8,792,G.R. Marsh
9,787,C.G. Greenidge
10,751,Ramiz Raja
11,728,D.B. Vengsarkar
11,728,S.R. Waugh
13,727,M.D. Crowe
14,722,A.R. Border
15,711,R.B. Richardson
16,704,B.C. Broad
17,702,Kapil Dev
18,694,A.L. Logie
19,687,D.I. Gower
19,687,A. Ranatunga
21,678,M. Azharuddin
22,677,K. Srikkanth
23,658,Salim Malik
24,623,R.J. Shastri
25,621,M.W. Gatting
26,611,K.C. Wessels
27,583,I.T. Botham
28,572,Imran Khan
29,562,D.L. Houghton
30,556,P.J.L. Dujon
31,547,G.M. Wood
31,547,L.R.D. Mendis
33,545,C.W.J. Athey
34,534,J.J. Crowe
35,530,Mudassar Nazar
36,529,J.G. Wright
37,518,P.A. de Silva
38,510,R.J. Hadlee
39,506,Manzoor Elahi
40,485,A.P. Gurusinha
40,485,S.P. O'Donnell
42,458,K.R. Rutherford
43,455,N.S. Sidhu
44,454,R.S. Madugalle
45,446,M. Amarnath
46,421,R. Lamba
47,418,R.T. Robinson
48,414,M.D. Marshall
49,406,Abdul Qadir
49,406,R.A. Harper
51,401,Ijaz Ahmed, sen.
51,401,R.S. Mahanama
53,397,Salim Yousuf
54,390,P.V. Simmons
55,386,G.R.J. Matthews
56,384,J.E. Emburey
57,380,M.C. Snedden
57,380,P.A.J. DeFreitas
59,376,I.D.S. Smith
60,369,A.J. Pycroft
61,365,M.R.J. Veletta
62,347,D.S.B.P. Kuruppu
63,346,C.S. Pandit
64,344,E.J. Chatfield
64,344,M. Prabhakar
66,333,Shoaib Mohammad
67,328,C. Sharma
68,327,R.J. Ratnayake
69,324,Wasim Akram
69,324,R.G. de Alwis
71,320,I.P. Butchart
72,319,J.R. Ratnayeke
73,303,S.H.U. Karnain
73,303,J.G. Bracewell
75,296,Mansoor Akhtar
76,295,D.N. Patel
77,290,D.R. Pringle
78,288,C.L. Hooper
79,287,Maninder Singh
80,284,A.C. Waller
81,274,T.J. Zoehrer
82,270,K.J. Arnott
83,267,C.J. McDermott
84,263,Tauseef Ahmed
85,262,G.C. Dyer
86,260,C.A. Walsh
87,259,K.S. More
87,259,N.A. Foster
89,258,G.F. Lawson
90,253,S.P. Davis
91,251,E.A.E. Baptiste
92,244,C.J. Richards
92,244,V.J. Marks
94,240,P.R. Downton
95,234,G.R. Dilley
96,231,D.J. Capel
97,230,Salim Jaffer
98,224,A.H. Jones
99,220,N.H. Fairbrother
100,219,M.D. Moxon
