1,889,B.C. Lara
2,863,M.G. Bevan
3,829,G. Kirsten
4,822,P.A. de Silva
5,812,M.E. Waugh
6,810,S.R. Tendulkar
7,800,D.J. Cullinan
8,799,S.T. Jayasuriya
9,794,W.J. Cronje
10,769,M. Azharuddin
11,751,G.P. Thorpe
12,733,Saeed Anwar
13,727,N.J. Astle
14,722,G.A. Hick
15,698,A. Ranatunga
16,685,J.N. Rhodes
17,677,S. Chanderpaul
18,671,R. Dravid
19,670,C.L. Hooper
20,666,S.R. Waugh
21,659,Salim Malik
22,657,A.J. Stewart
23,655,A. Jadeja
24,650,Ijaz Ahmed, sen.
25,635,A.C. Parore
26,634,S.P. Fleming
26,634,M.A. Atherton
28,628,G.W. Flower
29,618,Inzamam-ul-Haq
30,602,A. Flower
30,602,S.G. Law
32,594,S.C. Ganguly
33,593,C.L. Cairns
33,593,N.H. Fairbrother
35,581,A.C. Hudson
35,581,R.S. Mahanama
37,579,M.S. Atapattu
38,571,Aamir Sohail
39,567,J.H. Kallis
40,559,N.S. Sidhu
41,558,Shahid Afridi
42,557,S.C. Williams
43,553,V.G. Kambli
44,543,N.V. Knight
45,522,P.V. Simmons
45,522,A.D.R. Campbell
47,520,R.T. Ponting
47,520,D.L. Houghton
49,498,H.P. Tillekeratne
50,494,B.A. Young
51,484,S.L. Campbell
52,480,Moin Khan
53,478,C.Z. Harris
54,477,R.R. Singh
55,473,P.A. Strang
56,468,B.M. McMillan
57,465,Ramiz Raja
57,465,S.M. Pollock
59,464,J.C. Adams
60,446,K.L.T. Arthurton
61,440,R.G. Twose
62,438,R.I.C. Holder
62,438,R.S. Kaluwitharana
64,437,J.R. Murray
65,426,G.S. Blewett
66,424,A.C. Gilchrist
67,412,H.D.P.K. Dharmasena
68,404,Mohammad Wasim
69,401,C.N. Evans
70,394,D.J. Richardson
71,388,N.R. Mongia
72,383,L. Klusener
73,377,C.M. Spearman
74,376,A.J. Hollioake
74,376,G.J. Whittall
76,366,Wasim Akram
77,362,S.O. Tikolo
78,353,Ather Ali Khan
79,351,Salim Elahi
80,347,H.H. Streak
81,344,P.L. Symcox
81,344,H.H. Gibbs
83,337,S.K. Warne
83,337,D.N. Chudasama
85,336,M.J. Di Venuto
86,335,C.B. Wishart
87,332,P.R. Reiffel
87,332,D.J. Callaghan
89,330,W.P.U.J.C. Vaas
90,327,G.R. Larsen
90,327,A.D. Brown
92,322,M.J.R. Rindel
93,317,K.O. Otieno
93,317,A.C. Cummins
95,311,R.S. Kalpage
96,310,H.S. Modi
97,307,K.J.J. van Noortwijk
97,307,Akram Khan
99,305,M.R. Ramprakash
100,304,Rashid Latif
