1,871,H.M. Amla
2,851,A.B. de Villiers
3,790,V. Kohli
4,744,M.S. Dhoni
5,741,K.C. Sangakkara
6,735,I.J.L. Trott
7,729,A.N. Cook
8,725,S.R. Watson
9,714,M.E.K. Hussey
10,706,M.J. Clarke
11,687,T.M. Dilshan
12,682,Umar Akmal
13,681,J.H. Kallis
14,672,G. Gambhir
15,668,M.J. Guptill
16,667,B.R.M. Taylor
17,656,L.D. Chandimal
18,653,B.B. McCullum
19,648,J.P. Duminy
19,648,P.R. Stirling
19,648,D.P.M.D. Jayawardene
22,647,L.R.P.L. Taylor
23,643,V. Sehwag
24,639,G.C. Smith
25,634,Shakib Al Hasan
26,621,K.P. Pietersen
27,615,D.J. Hussey
27,615,Misbah-ul-Haq
29,613,S.R. Tendulkar
29,613,E.J.G. Morgan
31,611,C.H. Gayle
32,609,L.M.P. Simmons
33,590,S.K. Raina
34,583,W.U. Tharanga
35,579,Shahid Afridi
36,578,Yuvraj Singh
37,574,Tamim Iqbal
38,570,A.D. Mathews
39,568,R.R. Sarwan
40,561,Younus Khan
41,552,K.J. O'Brien
42,548,R.G. Sharma
42,548,J.D. Ryder
44,546,Mohammad Hafeez
45,533,K.A. Pollard
45,533,A. Bagai
47,531,T.L.W. Cooper
47,531,C.L. White
49,520,S.E. Marsh
50,510,D.M. Bravo
51,509,R.S. Bopara
52,505,B.J. Haddin
53,504,Mushfiqur Rahim
54,503,C. Kieswetter
55,502,A. Obanda
55,502,Imrul Kayes
57,500,C.O. Obuya
57,500,I.R. Bell
59,487,G.C. Wilson
59,487,Kamran Akmal
61,486,W.T.S. Porterfield
62,478,F. du Plessis
63,477,H. Masakadza
64,476,Asad Shafiq
64,476,E. Chigumbura
66,475,T. Mishra
67,474,J.D.P. Oram
68,473,Shoaib Malik
68,473,Mahmudullah
70,471,R.A. Jadeja
71,469,A.D. Russell
72,465,D.A. Warner
72,465,K.S. Williamson
74,463,Y.K. Pathan
75,460,M.N. Samuels
76,457,N.J. O'Brien
77,441,R.J. Nicol
78,439,V. Sibanda
79,433,Imran Farhat
80,432,Rizwan Cheema
80,432,D.J. Bravo
82,426,S.C. Williams
83,420,J.F. Mooney
84,418,D.L. Vettori
85,416,S.O. Tikolo
86,415,G.D. Elliott
86,415,C.R. Ervine
88,414,D.S. Smith
89,405,Nasir Hossain
90,404,L.J. Wright
91,403,Naeem Islam
92,399,T.M. Odoyo
93,398,T.T. Bresnan
94,396,A.R. Cusack
94,396,K.J. Coetzer
96,394,E.S. Szwarczynski
97,391,S.H.T. Kandamby
98,386,Fawad Alam
98,386,Mohammad Shahzad
100,385,N.L. McCullum
