1,821,M.G. Bevan
2,811,S.R. Tendulkar
3,794,R.T. Ponting
4,787,S.C. Ganguly
5,773,S.T. Jayasuriya
6,762,J.H. Kallis
7,752,A.C. Gilchrist
8,749,Inzamam-ul-Haq
9,738,D.P.M.D. Jayawardene
10,736,M.E. Waugh
11,733,B.C. Lara
12,730,Saeed Anwar
13,728,G. Kirsten
14,722,N.J. Astle
15,707,R.P. Arnold
16,699,N.V. Knight
17,689,S.R. Waugh
18,688,R. Dravid
19,679,L. Klusener
20,670,M.S. Atapattu
21,664,Mohammad Yousuf
22,654,D.R. Martyn
23,642,J.N. Rhodes
24,634,H.H. Gibbs
25,630,A. Flower
26,621,G.P. Thorpe
27,613,G.W. Flower
28,606,M.E. Trescothick
29,593,A.J. Stewart
30,592,N.D. McKenzie
31,584,A.D.R. Campbell
32,582,C.L. Hooper
33,579,C.H. Gayle
34,575,D.A. Gunawardene
35,571,S. Chanderpaul
36,564,Shahid Afridi
37,562,C.Z. Harris
38,558,C.D. McMillan
39,556,S.V. Carlisle
40,555,S.P. Fleming
41,552,C.L. Cairns
42,540,D.S. Lehmann
42,540,N. Hussain
44,533,M.N. Samuels
45,530,Abdul Razzaq
46,526,R.S. Kaluwitharana
47,523,H.H. Dippenaar
48,515,A. Symonds
49,503,P.A. de Silva
50,490,R.D. Jacobs
51,489,W.W. Hinds
52,486,M.V. Boucher
53,476,N. Boje
53,476,R.L. Powell
55,473,S.O. Tikolo
56,470,Moin Khan
57,468,H.H. Streak
57,468,D. Ganga
59,466,M.S. Sinclair
60,461,M.L. Hayden
61,458,V.V.S. Laxman
62,455,S.M. Pollock
63,451,T.M. Odoyo
64,448,V. Sehwag
65,443,A.C. Parore
66,442,Imran Nazir
67,439,Yuvraj Singh
68,438,K.C. Sangakkara
69,433,H.K. Badani
70,429,Akram Khan
71,428,Younus Khan
72,422,C.B. Wishart
73,420,D.D. Ebrahim
74,413,M.O. Odumbe
75,405,Javed Omer
76,403,A. Flintoff
76,403,G.J. Whittall
78,394,Azhar Mahmood
79,392,R.D. Shah
80,390,C.J. Nevin
81,387,Salim Elahi
82,386,Wasim Akram
83,383,Aminul Islam
84,371,Naimur Rahman
85,370,K.O. Otieno
85,370,A.J. Hall
87,368,Mehrab Hossain
88,367,L. Vincent
89,353,R.S. Sodhi
90,349,M.J. Horne
91,343,Habibul Bashar
92,341,H.P. Tillekeratne
92,341,R.R. Sarwan
94,339,Naved Latif
95,336,B.C. Hollioake
96,335,G.M. Hamilton
97,330,I.J. Harvey
97,330,H.S. Modi
99,319,A.B. Agarkar
99,319,H.D.P.K. Dharmasena
