1,933,I.V.A. Richards
2,878,Zaheer Abbas
3,863,A.J. Lamb
4,862,D.I. Gower
5,852,K.C. Wessels
6,833,C.G. Greenidge
7,820,D.L. Haynes
8,802,Javed Miandad
9,794,C.H. Lloyd
10,748,R.L. Dias
11,731,A.R. Border
12,709,Kapil Dev
13,695,M.D. Crowe
14,682,D.B. Vengsarkar
15,677,G.M. Wood
16,661,S.M. Patil
17,660,J.V. Coney
18,629,S.B. Smith
19,627,Imran Khan
20,624,K.J. Hughes
21,604,G.A. Gooch
22,595,G. Fowler
23,587,G.P. Howarth
24,585,D.W. Randall
25,582,M.W. Gatting
26,577,A.L. Logie
27,575,I.T. Botham
28,571,J.G. Wright
29,567,B.A. Edgar
30,564,S.M. Gavaskar
31,563,Mohsin Khan
32,558,L.R.D. Mendis
33,553,P.J.L. Dujon
34,547,R.B. Richardson
35,536,K. Srikkanth
36,525,Wasim Raja
37,516,D.W. Hookes
38,515,H.A. Gomes
39,510,Mudassar Nazar
40,508,D.M. Jones
41,503,R.J. Shastri
41,503,B.L. Cairns
43,489,M. Amarnath
44,483,R.J. Hadlee
45,466,K.M. Curran
45,466,S. Wettimuny
47,458,P.A. de Silva
48,451,J.J. Crowe
49,443,P. Willey
49,443,A. Malhotra
51,440,R.M.H. Binny
52,431,A. Ranatunga
53,421,G.M. Ritchie
54,420,D.C. Boon
55,405,R.S. Madugalle
56,401,W.B. Phillips
56,401,Qasim Omar
58,392,D.L. Houghton
59,384,S.M.H. Kirmani
60,375,D.S. de Silva
61,374,S.H.U. Karnain
62,371,Madan Lal
63,358,J.F. Reid
64,357,M.D. Marshall
65,356,M.C. Snedden
66,353,D.S.B.P. Kuruppu
67,345,Mansoor Akhtar
68,343,R.G. de Alwis
69,325,I.D.S. Smith
70,322,G.F. Lawson
71,319,K. Azad
72,315,Salim Malik
73,304,V.J. Marks
74,300,M. Azharuddin
75,298,A.L.F. de Mel
76,297,A.M.J. Hilditch
77,296,E.A.E. Baptiste
78,295,E.J. Chatfield
79,294,R.M. Hogg
80,290,M.A. Holding
81,286,R.J. Ratnayake
82,268,Manzoor Elahi
82,268,A.D. Gaekwad
84,260,Rashid Khan
85,258,G.R. Dilley
86,252,Ijaz Faqih
86,252,V.B. John
88,250,Tahir Naqqash
89,246,J. Garner
90,242,S.A.R. Silva
90,242,M.D. Moxon
90,242,S.P. O'Donnell
93,231,P.R. Downton
94,230,J.R. Ratnayeke
95,228,Abdul Qadir
96,225,K.H. Macleay
96,225,J.G. Bracewell
98,223,C.W.J. Athey
99,220,G.B. Troup
100,219,I.P. Butchart
