1,749,R.T. Ponting
2,741,J.H. Kallis
3,740,C.H. Gayle
3,740,G.C. Smith
5,737,A.C. Gilchrist
6,727,M.J. Clarke
7,722,Mohammad Yousuf
8,720,M.E. Trescothick
9,718,S.R. Tendulkar
10,714,R. Dravid
11,711,M.L. Hayden
12,708,S.T. Jayasuriya
13,702,R.R. Sarwan
14,700,K.C. Sangakkara
15,699,Inzamam-ul-Haq
16,687,M.S. Atapattu
17,686,D.R. Martyn
18,685,H.H. Gibbs
19,680,H.H. Dippenaar
20,679,A. Symonds
20,679,A. Flintoff
22,672,B.C. Lara
23,671,K.P. Pietersen
24,666,S.P. Fleming
25,647,A.J. Strauss
26,645,V. Sehwag
27,634,Shoaib Malik
28,632,H.J.H. Marshall
29,631,S. Chanderpaul
30,601,Yasir Hameed
31,600,Abdul Razzaq
32,599,S.C. Ganguly
33,591,C.L. Cairns
34,586,C.D. McMillan
34,586,N.J. Astle
36,585,D.P.M.D. Jayawardene
37,576,M.P. Vaughan
38,572,Shahid Afridi
39,567,Yuvraj Singh
40,554,J.A. Rudolph
41,542,M.V. Boucher
42,539,S.B. Styris
42,539,M. Kaif
42,539,P.D. Collingwood
45,538,V.V.S. Laxman
46,522,W.W. Hinds
47,521,G.W. Flower
48,518,Younus Khan
48,518,Mohammad Ashraful
50,515,A.G. Prince
51,508,M.N. Samuels
52,507,R.L. Powell
53,500,V.S. Solanki
54,496,M.S. Sinclair
55,495,R.P. Arnold
56,488,H.H. Streak
57,483,T. Taibu
58,482,T.M. Dilshan
59,477,Salman Butt
60,471,S.M. Pollock
61,466,N.D. McKenzie
62,464,J.M. Kemp
63,457,D.A. Gunawardene
64,437,G.O. Jones
64,437,Khaled Masud
64,437,S.V. Carlisle
67,435,N. Boje
67,435,B.B. McCullum
69,433,E. Chigumbura
70,431,Imran Farhat
71,424,B.R.M. Taylor
72,416,Rajin Saleh
73,411,M.E.K. Hussey
74,410,G.B. Hogg
74,410,Habibul Bashar
76,409,Aftab Ahmed
77,407,D. Mongia
78,405,Alok Kapali
79,401,M.S. Dhoni
79,401,Javed Omer
81,395,J.D.P. Oram
82,382,Kamran Akmal
83,372,S. Matsikenyeri
84,364,S.M. Katich
85,361,L. Vincent
86,357,U.D.U. Chandana
87,355,I.K. Pathan
88,351,D.R. Smith
89,338,C.B. Wishart
90,336,M.A. Vermeulen
90,336,R.D. Shah
90,336,J.M. Davison
93,335,G.M. Hamilton
93,335,A.J. Hall
93,335,B. Lee
96,334,Imran Nazir
96,334,A.M. Blignaut
98,333,D.L. Vettori
98,333,S.O. Tikolo
100,330,D.J. Bravo
