1,777,R.T. Ponting
2,750,J.H. Kallis
3,748,A.C. Gilchrist
4,747,R.R. Sarwan
5,743,G.C. Smith
6,728,M.J. Clarke
7,726,Mohammad Yousuf
8,718,S.R. Tendulkar
9,714,R. Dravid
10,708,S.T. Jayasuriya
11,707,C.H. Gayle
12,701,Inzamam-ul-Haq
13,700,K.C. Sangakkara
14,699,M.E. Trescothick
15,696,M.L. Hayden
16,692,A. Flintoff
17,691,B.C. Lara
18,689,H.H. Gibbs
19,687,M.S. Atapattu
20,670,H.H. Dippenaar
21,668,D.R. Martyn
22,666,S.P. Fleming
23,662,A. Symonds
24,658,S. Chanderpaul
25,645,V. Sehwag
26,636,Shoaib Malik
27,632,H.J.H. Marshall
28,616,K.P. Pietersen
29,606,Abdul Razzaq
30,604,Yasir Hameed
31,599,S.C. Ganguly
32,591,C.L. Cairns
33,586,C.D. McMillan
33,586,N.J. Astle
35,585,D.P.M.D. Jayawardene
36,578,M.P. Vaughan
37,567,Yuvraj Singh
38,558,Shahid Afridi
39,557,J.A. Rudolph
40,540,M.V. Boucher
41,539,M. Kaif
41,539,S.B. Styris
43,538,V.V.S. Laxman
44,525,W.W. Hinds
45,522,P.D. Collingwood
46,521,G.W. Flower
47,518,A.G. Prince
47,518,R.L. Powell
47,518,M.N. Samuels
50,513,A.J. Strauss
51,508,Younus Khan
52,496,M.S. Sinclair
52,496,V.S. Solanki
54,495,R.P. Arnold
55,488,H.H. Streak
56,483,T. Taibu
57,482,T.M. Dilshan
58,471,S.M. Pollock
59,470,J.M. Kemp
60,468,N.D. McKenzie
61,459,Salman Butt
62,457,D.A. Gunawardene
63,443,Khaled Masud
64,437,S.V. Carlisle
64,437,Imran Farhat
64,437,N. Boje
67,435,B.B. McCullum
68,433,E. Chigumbura
69,428,G.O. Jones
70,427,Rajin Saleh
71,424,B.R.M. Taylor
72,415,Alok Kapali
73,408,Habibul Bashar
74,407,D. Mongia
75,403,G.B. Hogg
76,401,M.S. Dhoni
77,395,J.D.P. Oram
78,392,Aftab Ahmed
79,388,Mohammad Ashraful
80,375,D.R. Smith
81,372,S. Matsikenyeri
82,361,L. Vincent
83,357,U.D.U. Chandana
84,355,I.K. Pathan
85,352,Kamran Akmal
86,346,S.M. Katich
87,339,Imran Nazir
88,338,B. Lee
88,338,C.B. Wishart
90,336,J.M. Davison
90,336,R.D. Shah
90,336,M.A. Vermeulen
93,335,G.M. Hamilton
93,335,A.J. Hall
95,334,A.M. Blignaut
96,333,S.O. Tikolo
96,333,D.L. Vettori
98,329,D. Ganga
99,327,K.O. Otieno
99,327,A.B. Agarkar
