1,822,M.S. Dhoni
2,814,M.E.K. Hussey
3,747,A.B. de Villiers
4,729,G.C. Smith
5,723,S.R. Tendulkar
5,723,R.T. Ponting
7,722,S. Chanderpaul
8,713,C.H. Gayle
9,701,V. Sehwag
10,696,K.C. Sangakkara
11,694,J.H. Kallis
12,693,Yuvraj Singh
13,685,T.M. Dilshan
14,674,P.D. Collingwood
15,672,H.H. Gibbs
16,663,M.J. Clarke
17,654,Mohammad Yousuf
18,646,B.B. McCullum
19,641,G. Gambhir
20,639,S.R. Watson
21,636,S.K. Raina
22,633,L.R.P.L. Taylor
23,631,K.P. Pietersen
24,627,V. Kohli
25,626,R.R. Sarwan
26,622,C.L. White
27,616,Shoaib Malik
28,608,Shakib Al Hasan
29,605,D.P.M.D. Jayawardene
30,604,Salman Butt
31,603,J.P. Duminy
32,602,S.T. Jayasuriya
33,598,Tamim Iqbal
34,588,R.N. ten Doeschate
35,582,H.M. Amla
36,571,Younus Khan
37,568,I.R. Bell
38,564,Umar Akmal
39,562,Misbah-ul-Haq
40,556,M.V. Boucher
41,548,S.B. Styris
42,547,E.J.G. Morgan
43,544,M.J. Guptill
44,541,B.J. Haddin
45,540,W.U. Tharanga
46,538,A.J. Strauss
47,533,H. Masakadza
47,533,J.D.P. Oram
49,530,Kamran Akmal
50,526,Shahid Afridi
51,523,B.R.M. Taylor
51,523,S.E. Marsh
53,518,Raqibul Hasan
54,508,Rizwan Cheema
55,506,G.D. Elliott
56,505,C.J. Ferguson
57,504,S.H.T. Kandamby
58,498,J.D. Ryder
59,497,Mohammad Ashraful
60,496,E. Chigumbura
60,496,J.M. How
62,495,T.T. Samaraweera
62,495,S.C. Williams
64,493,S. Matsikenyeri
65,489,R.S. Bopara
66,487,L.P.C. Silva
67,484,R. Dravid
68,482,T. Taibu
69,479,Mushfiqur Rahim
70,476,W.T.S. Porterfield
71,475,A. Obanda
72,471,R.S. Morton
73,466,Mahmudullah
74,464,J.R. Hopes
75,463,S.O. Tikolo
76,461,K.J. O'Brien
77,458,N.J. O'Brien
78,457,G.M. Hamilton
79,450,D.J. Bravo
80,446,A. Bagai
81,444,S. Dhaniram
82,440,Abdul Razzaq
83,439,M.N. Samuels
83,439,M.J. Prior
85,434,C.K. Kapugedera
86,430,Naeem Islam
87,427,C.O. Obuya
88,425,D.L. Vettori
89,422,T.M. Odoyo
90,416,J.A. Morkel
91,410,D.O. Obuya
91,410,R.R. Watson
91,410,C.K. Coventry
91,410,T.D. Paine
95,408,J.M. Davison
96,407,R.G. Sharma
97,404,A.N. Cook
98,400,A.D. Mathews
99,398,Shahriar Nafees
99,398,T. Mishra
