1,831,M.G. Bevan
2,805,S.R. Tendulkar
3,799,S.C. Ganguly
4,771,J.H. Kallis
5,769,M.E. Waugh
6,750,R.P. Arnold
7,741,S.T. Jayasuriya
8,735,B.C. Lara
9,731,A.C. Gilchrist
10,721,G. Kirsten
11,717,R.T. Ponting
12,715,M.S. Atapattu
13,702,N.J. Astle
14,701,L. Klusener
15,697,Inzamam-ul-Haq
16,678,Saeed Anwar
17,668,G.P. Thorpe
18,652,R. Dravid
19,650,A. Flower
19,650,D.R. Martyn
21,648,A.J. Stewart
21,648,N.V. Knight
23,646,S.R. Waugh
24,644,A.D.R. Campbell
25,640,Mohammad Yousuf
26,629,J.N. Rhodes
27,593,D.P.M.D. Jayawardene
28,588,C.D. McMillan
29,583,C.L. Cairns
30,577,S.P. Fleming
31,574,D.S. Lehmann
32,573,R.S. Kaluwitharana
33,572,C.Z. Harris
34,566,G.W. Flower
35,563,H.H. Gibbs
36,561,P.A. de Silva
37,558,R.L. Powell
38,551,S. Chanderpaul
39,547,C.L. Hooper
40,538,S.V. Carlisle
41,532,Shahid Afridi
42,524,Abdul Razzaq
43,517,N. Hussain
43,517,A. Symonds
45,509,Moin Khan
45,509,M.E. Trescothick
47,506,N. Boje
48,498,H.K. Badani
49,482,M.V. Boucher
50,480,Imran Nazir
51,479,D.A. Gunawardene
52,477,H.H. Streak
53,473,R.R. Singh
54,472,K.C. Sangakkara
54,472,W.W. Hinds
56,471,H.H. Dippenaar
57,464,R.D. Jacobs
58,463,S.M. Pollock
59,461,N.D. McKenzie
60,455,A.C. Parore
61,449,M.L. Hayden
62,429,Akram Khan
63,421,G.J. Whittall
64,418,M.A. Ealham
65,415,M.N. Samuels
65,415,R.D. Shah
67,410,S.O. Tikolo
68,405,A.J. Hall
69,403,Mehrab Hossain
70,402,Aminul Islam
71,400,M.O. Odumbe
72,396,Wasim Akram
73,381,H.P. Tillekeratne
74,374,Azhar Mahmood
75,373,A. Flintoff
76,369,M.J. Horne
77,363,T.M. Odoyo
78,358,Yuvraj Singh
79,350,K.O. Otieno
79,350,H.D.P.K. Dharmasena
81,345,Salim Elahi
81,345,Younus Khan
83,339,C.H. Gayle
83,339,Naimur Rahman
83,339,S. Lee
86,337,C.B. Lambert
86,337,Javed Omer
88,336,A.D. Brown
88,336,A.B. Agarkar
90,335,G.M. Hamilton
91,334,P.A. Strang
92,333,U.D.U. Chandana
93,330,H.S. Modi
94,325,I.J. Harvey
95,319,L. Vincent
96,311,J.D.P. Oram
97,310,V.V.S. Laxman
98,307,G.J. Rennie
98,307,K.J.J. van Noortwijk
100,306,C.J. Nevin
