1,789,A.C. Gilchrist
2,770,R.T. Ponting
3,725,C.H. Gayle
4,724,G.C. Smith
5,723,M.E. Trescothick
6,710,Mohammad Yousuf
7,708,J.H. Kallis
8,707,S.T. Jayasuriya
9,695,Inzamam-ul-Haq
10,692,A. Symonds
11,691,M.S. Atapattu
11,691,A. Flintoff
13,690,K.C. Sangakkara
14,689,K.P. Pietersen
15,688,R.R. Sarwan
16,685,H.H. Gibbs
17,683,S.R. Tendulkar
18,679,M.J. Clarke
19,675,S.P. Fleming
20,671,D.R. Martyn
21,669,M.L. Hayden
22,666,R. Dravid
23,661,A.J. Strauss
24,658,H.H. Dippenaar
25,648,B.C. Lara
26,634,Shoaib Malik
27,633,S. Chanderpaul
27,633,D.P.M.D. Jayawardene
29,629,V. Sehwag
30,612,Yuvraj Singh
31,602,M. Kaif
32,601,N.J. Astle
32,601,Yasir Hameed
34,599,H.J.H. Marshall
35,593,Abdul Razzaq
36,592,C.D. McMillan
37,581,C.L. Cairns
38,576,S.C. Ganguly
39,573,M.P. Vaughan
40,560,M.E.K. Hussey
41,556,S.B. Styris
42,552,P.D. Collingwood
43,550,Shahid Afridi
44,548,M.V. Boucher
45,543,J.A. Rudolph
46,540,A.G. Prince
47,519,V.S. Solanki
48,518,Younus Khan
49,514,R.P. Arnold
50,512,W.W. Hinds
51,511,G.W. Flower
52,509,V.V.S. Laxman
53,499,M.S. Dhoni
54,498,M.N. Samuels
55,489,Mohammad Ashraful
56,487,G.O. Jones
57,484,M.S. Sinclair
58,481,B.B. McCullum
58,481,S.M. Pollock
60,479,T. Taibu
61,477,Salman Butt
62,466,Khaled Masud
62,466,N.D. McKenzie
62,466,J.M. Kemp
65,465,D.A. Gunawardene
66,455,L. Vincent
67,431,Imran Farhat
68,430,T.M. Dilshan
69,426,Habibul Bashar
70,424,D.R. Smith
70,424,E. Chigumbura
72,423,B.R.M. Taylor
73,419,Shahriar Nafees
74,418,N. Boje
75,413,S.M. Katich
76,412,I.K. Pathan
77,408,Rajin Saleh
78,403,G.B. Hogg
79,397,Alok Kapali
80,395,A.M. Blignaut
81,391,Javed Omer
81,391,J.D.P. Oram
83,387,D. Mongia
84,383,Aftab Ahmed
85,382,Kamran Akmal
86,365,S. Matsikenyeri
87,362,W.U. Tharanga
88,361,U.D.U. Chandana
89,358,B. Lee
90,351,D.L. Vettori
91,340,S.O. Tikolo
92,336,M.F. Maharoof
92,336,J.M. Davison
94,335,G.M. Hamilton
94,335,A.J. Hall
96,334,Imran Nazir
97,330,R.D. Shah
97,330,M.A. Vermeulen
99,323,D.J. Bravo
99,323,K.O. Otieno
