1,794,R.T. Ponting
2,767,G.C. Smith
3,761,A.C. Gilchrist
4,730,A. Symonds
5,726,Mohammad Yousuf
6,718,C.H. Gayle
7,709,Inzamam-ul-Haq
8,702,M.J. Clarke
9,701,R. Dravid
10,699,K.C. Sangakkara
11,697,A. Flintoff
12,693,K.P. Pietersen
13,690,M.S. Atapattu
14,688,R.R. Sarwan
15,687,J.H. Kallis
16,684,M.E. Trescothick
17,679,D.R. Martyn
18,677,H.H. Gibbs
18,677,V. Sehwag
20,671,M.E.K. Hussey
21,664,S.R. Tendulkar
22,663,M.S. Dhoni
23,657,A.J. Strauss
24,654,Yuvraj Singh
25,650,H.H. Dippenaar
26,646,M.L. Hayden
27,644,S.T. Jayasuriya
28,637,S.P. Fleming
29,633,S. Chanderpaul
30,629,B.C. Lara
31,625,Shoaib Malik
32,607,D.P.M.D. Jayawardene
33,602,Yasir Hameed
34,588,Abdul Razzaq
35,587,N.J. Astle
36,585,M. Kaif
37,580,S.B. Styris
38,575,M.V. Boucher
38,575,J.M. Kemp
40,574,H.J.H. Marshall
41,559,M.P. Vaughan
42,556,C.D. McMillan
43,549,P.D. Collingwood
44,548,Shahid Afridi
45,545,S.C. Ganguly
46,539,V.S. Solanki
46,539,A.G. Prince
48,529,R.P. Arnold
49,527,L. Vincent
50,515,J.A. Rudolph
51,512,W.W. Hinds
52,511,G.W. Flower
53,508,Younus Khan
54,505,Salman Butt
55,499,T.M. Dilshan
56,498,M.N. Samuels
57,490,S.M. Pollock
58,489,Mohammad Ashraful
59,488,I.K. Pathan
59,488,B.B. McCullum
61,485,Kamran Akmal
62,482,V.V.S. Laxman
63,479,T. Taibu
64,472,S.M. Katich
65,468,G.O. Jones
66,466,Khaled Masud
66,466,P.G. Fulton
68,456,M.S. Sinclair
69,443,N.D. McKenzie
70,426,Habibul Bashar
71,425,W.U. Tharanga
72,424,E. Chigumbura
72,424,D.R. Smith
74,423,B.R.M. Taylor
75,420,Imran Farhat
76,419,Shahriar Nafees
77,415,J.D.P. Oram
78,408,Rajin Saleh
79,397,Alok Kapali
80,395,A.M. Blignaut
81,392,G.B. Hogg
82,391,Javed Omer
83,383,Aftab Ahmed
84,379,G. Gambhir
85,373,B. Lee
86,369,A.J. Hall
87,366,D. Mongia
88,365,S. Matsikenyeri
89,353,U.D.U. Chandana
90,336,J.M. Davison
91,335,I.R. Bell
91,335,G.M. Hamilton
93,334,S.R. Watson
94,330,M.A. Vermeulen
95,326,Imran Nazir
96,323,D.J. Bravo
96,323,A.R. Adams
98,321,D.L. Vettori
99,318,C.K. Coventry
100,317,S.O. Tikolo
