1,909,V. Kohli
2,815,D.A. Warner
3,813,Babar Azam
4,802,J.E. Root
5,799,R.G. Sharma
6,785,L.R.P.L. Taylor
7,783,Q. de Kock
8,782,F. du Plessis
9,778,K.S. Williamson
10,769,S. Dhawan
11,746,H.M. Amla
12,731,M.J. Guptill
13,725,J.M. Bairstow
14,717,M.S. Dhoni
15,703,A.J. Finch
16,698,Tamim Iqbal
17,685,S.P.D. Smith
18,681,J.C. Buttler
19,652,Mushfiqur Rahim
20,645,J.J. Roy
21,642,K.J. Coetzer
22,627,E.J.G. Morgan
23,626,B.A. Stokes
24,621,Mohammad Hafeez
25,619,A.D. Mathews
26,618,T.M. Head
27,613,A.D. Hales
27,613,A.M. Rahane
29,609,G.J. Maxwell
30,608,Shakib Al Hasan
31,600,Rahmat Shah
32,598,T.W.M. Latham
33,596,P.R. Stirling
34,594,D.A. Miller
35,590,M.P. Stoinis
36,585,C.S. MacLeod
37,578,B.R.M. Taylor
38,576,W.U. Tharanga
39,575,Fakhar Zaman
40,570,M.R. Marsh
41,566,N. Dickwella
42,563,E.C. Joyce
43,561,Mahmudullah
44,560,Sikandar Raza
45,557,B.K.G. Mendis
46,548,Sarfaraz Ahmed
47,547,Mohammad Shahzad
48,544,Azhar Ali
49,541,M.N. Samuels
50,540,K.M. Jadhav
51,539,K.J. O'Brien
52,538,S.D. Hope
52,538,J.P. Duminy
54,535,Shoaib Malik
54,535,E. Lewis
56,530,Mohammad Nabi
57,528,W.T.S. Porterfield
58,526,Soumya Sarkar
59,518,C. Munro
59,518,H.D.R.L. Thirimanne
61,502,M.J. Santner
62,500,J.O. Holder
62,500,L.D. Chandimal
64,497,M.M. Ali
65,494,Rameez Shahzad
66,492,Najibullah Zadran
66,492,Anshuman Rath
68,491,Sabbir Rahman
68,491,S.K. Raina
70,488,F. Behardien
71,486,N.T. Broom
71,486,H. Masakadza
71,486,C.R. Ervine
74,484,Shaiman Anwar
75,477,C.H. Gayle
76,476,N.J. O'Brien
77,475,H.H. Pandya
78,474,Ahmed Shehzad
79,472,M.D.K.J. Perera
79,472,S.C. Williams
81,471,R.D. Berrington
82,465,M.D. Gunathilaka
82,465,C. de Grandhomme
84,462,H.M. Nicholls
85,461,Imrul Kayes
86,459,Nasir Hossain
87,458,Javed Ahmadi
87,458,Haris Sohail
87,458,C.R. Woakes
90,453,A. Balbirnie
91,447,Anamul Haque
92,443,A.T. Rayudu
92,443,S.E. Marsh
94,442,S.F. Mire
95,441,Babar Hayat
96,438,E. Chigumbura
96,438,A.D. Russell
98,419,Nizakat Khan
98,419,Imad Wasim
100,416,N.L.T.C. Perera
