1,789,A.C. Gilchrist
2,786,S.R. Tendulkar
2,786,R.T. Ponting
4,784,C.H. Gayle
5,781,J.H. Kallis
6,735,M.L. Hayden
7,718,M.E. Trescothick
8,708,B.C. Lara
9,706,Mohammad Yousuf
10,703,S.T. Jayasuriya
11,687,G.C. Smith
12,682,V. Sehwag
13,680,R. Dravid
13,680,Yasir Hameed
15,665,H.H. Dippenaar
16,657,R.R. Sarwan
16,657,A. Symonds
18,656,S.P. Fleming
19,651,D.R. Martyn
20,644,K.C. Sangakkara
21,635,S.C. Ganguly
22,634,H.H. Gibbs
22,634,M.S. Atapattu
24,625,Abdul Razzaq
25,622,Inzamam-ul-Haq
26,611,A. Flintoff
27,605,Yuvraj Singh
28,601,D.P.M.D. Jayawardene
29,599,M.N. Samuels
29,599,S. Chanderpaul
31,592,L. Klusener
32,587,V.V.S. Laxman
32,587,S.B. Styris
34,576,G.W. Flower
35,570,C.L. Cairns
36,566,W.W. Hinds
37,563,J.A. Rudolph
38,562,Younus Khan
39,556,P.D. Collingwood
40,554,C.D. McMillan
41,553,N.J. Astle
42,545,D.S. Lehmann
43,543,R.L. Powell
44,542,R.P. Arnold
45,529,M.P. Vaughan
46,527,M.V. Boucher
47,526,Imran Farhat
48,524,M. Kaif
49,523,H.H. Streak
50,520,N.D. McKenzie
51,514,Shoaib Malik
52,513,M.J. Clarke
53,499,H.J.H. Marshall
54,488,C.Z. Harris
55,485,Alok Kapali
56,483,S.V. Carlisle
57,472,R.D. Jacobs
58,469,S.M. Pollock
59,455,D. Mongia
60,444,Shahid Afridi
61,442,T. Taibu
62,438,N. Boje
63,436,Rajin Saleh
64,428,M.S. Sinclair
65,420,D.A. Gunawardene
66,414,J.D.P. Oram
67,409,M.H.W. Papps
68,400,B.B. McCullum
68,400,S.O. Tikolo
70,397,L. Vincent
71,393,Moin Khan
71,393,D.D. Ebrahim
73,392,Imran Nazir
74,376,D. Ganga
74,376,M.A. Vermeulen
76,375,Habibul Bashar
77,374,C.B. Wishart
78,372,R.D. Shah
79,370,A.M. Blignaut
80,369,V.S. Solanki
81,367,T.M. Odoyo
82,362,T.M. Dilshan
83,359,G.B. Hogg
84,358,A.J. Hall
85,346,K.O. Otieno
86,340,J.M. Davison
87,339,Misbah-ul-Haq
88,335,G.M. Hamilton
88,335,U.D.U. Chandana
90,334,Hannan Sarkar
90,334,Khaled Mahmud
90,334,H.S. Modi
93,333,Khaled Masud
94,331,I.J. Harvey
95,327,Tushar Imran
96,326,S. Jayantha
97,325,A.B. Agarkar
98,324,Mohammad Ashraful
98,324,A.R. Adams
100,312,Mohammad Sami
