1,920,I.V.A. Richards
2,914,D.I. Gower
3,908,Zaheer Abbas
4,870,C.G. Greenidge
5,777,C.H. Lloyd
6,770,Javed Miandad
7,756,A.J. Lamb
8,751,Kapil Dev
9,742,D.L. Haynes
10,688,A.R. Border
11,687,G.M. Wood
12,671,S.M. Patil
13,666,J.G. Wright
14,663,J.V. Coney
15,661,Imran Khan
16,656,B.A. Edgar
17,645,G.A. Gooch
18,636,R.L. Dias
19,606,Yashpal Sharma
20,604,I.T. Botham
20,604,D.B. Vengsarkar
22,579,G.P. Howarth
23,578,G. Fowler
24,571,Mohsin Khan
25,565,K.J. Hughes
26,564,D.W. Hookes
27,556,Mudassar Nazar
28,554,S.M. Gavaskar
29,548,B.L. Cairns
30,546,D.W. Randall
31,544,M.W. Gatting
32,543,K.C. Wessels
33,539,G.N. Yallop
34,537,R.W. Marsh
35,524,S. Wettimuny
36,522,M.D. Crowe
37,519,M. Amarnath
38,503,C.J. Tavare
39,500,Wasim Raja
40,499,K. Srikkanth
41,484,R.J. Hadlee
42,483,Qasim Omar
43,475,A. Malhotra
44,473,P. Willey
45,466,K.M. Curran
46,465,H.A. Gomes
47,448,P.J.L. Dujon
48,446,L.R.D. Mendis
49,408,S.M.H. Kirmani
50,407,R.M.H. Binny
51,404,R.S. Madugalle
51,404,J.J. Crowe
53,392,D.L. Houghton
54,381,R.G. de Alwis
54,381,Madan Lal
56,376,R.J. Shastri
57,375,A. Ranatunga
57,375,M.C. Snedden
59,372,D.S.B.P. Kuruppu
60,358,Mansoor Akhtar
61,349,S.B. Smith
62,337,Wasim Bari
63,334,D.S. de Silva
64,332,R.B. Richardson
65,306,M.D. Marshall
66,303,A.L.F. de Mel
67,302,K. Azad
68,297,Sarfraz Nawaz
69,294,A.D. Gaekwad
70,287,G.R. Dilley
71,286,R.M. Hogg
72,285,R.G.D. Willis
73,284,E.J. Chatfield
74,276,Tahir Naqqash
75,261,G.F. Lawson
76,260,D.L. Bairstow
77,258,K.H. Macleay
78,256,A.M.J. Hilditch
79,249,V.J. Marks
80,245,J. Garner
81,241,Abdul Qadir
82,239,P.E. McEwan
83,238,C.W.J. Athey
84,236,G.B. Troup
85,233,Shahid Mahboob
86,227,I.D.S. Smith
86,227,R.W. Taylor
88,222,Ijaz Faqih
89,220,J.R. Ratnayeke
90,219,I.P. Butchart
91,218,R.J. Ratnayake
92,215,A.L. Logie
93,211,B.S. Sandhu
94,210,E.A.E. Baptiste
94,210,T.G. Hogan
96,209,M.A. Holding
96,209,G.A. Paterson
98,207,Sikander Bakht
99,203,V.B. John
100,201,R.D. Brown
