1,869,A.B. de Villiers
2,848,H.M. Amla
3,834,V. Kohli
4,817,G.J. Bailey
5,800,K.C. Sangakkara
6,759,M.S. Dhoni
7,747,S. Dhawan
8,739,T.M. Dilshan
9,720,Q. de Kock
10,713,L.R.P.L. Taylor
11,701,F. du Plessis
12,688,K.S. Williamson
13,677,Misbah-ul-Haq
14,653,S.R. Watson
15,652,A.D. Mathews
16,651,M.J. Clarke
17,649,Ahmed Shehzad
18,640,Mohammad Hafeez
19,635,M.J. Guptill
20,629,S.K. Raina
21,621,Umar Akmal
22,619,E.J.G. Morgan
22,619,G.J. Maxwell
24,618,A.N. Cook
25,615,B.B. McCullum
26,611,R.G. Sharma
27,606,I.R. Bell
28,605,J.P. Duminy
29,603,J.E. Root
30,601,B.R.M. Taylor
31,599,P.R. Stirling
31,599,Shakib Al Hasan
33,592,J.C. Buttler
34,589,D.P.M.D. Jayawardene
35,582,K.J. O'Brien
35,582,Tamim Iqbal
37,578,C.J. Anderson
37,578,D.M. Bravo
39,577,Mushfiqur Rahim
40,570,L.M.P. Simmons
41,566,A.J. Finch
42,563,Nasir Hossain
43,558,D.A. Warner
44,554,J.P. Faulkner
45,552,R.A. Jadeja
46,549,M.N. Samuels
47,547,D.A. Miller
48,537,P.J. Hughes
48,537,H.D.R.L. Thirimanne
50,533,H. Masakadza
51,531,K.A. Pollard
51,531,C.H. Gayle
53,530,S.C. Williams
54,523,Shahid Afridi
55,521,Mohammad Nabi
56,517,D.J.G. Sammy
56,517,D.J. Bravo
58,516,J. Charles
59,515,L.D. Chandimal
60,510,Anamul Haque
61,506,W.T.S. Porterfield
62,502,Nasir Jamshed
62,502,R.S. Bopara
64,497,A.M. Rahane
65,495,S.E. Marsh
66,494,E. Chigumbura
67,493,D. Ramdin
68,490,Samiullah Shenwari
69,488,Mahmudullah
70,483,W.U. Tharanga
71,482,E.C. Joyce
72,480,M.D.K.J. Perera
73,475,N.J. O'Brien
74,469,K.O.A. Powell
75,467,Fawad Alam
75,467,Sohaib Maqsood
77,466,B.J. Haddin
78,465,A.D. Russell
79,462,V. Sibanda
80,452,Yuvraj Singh
81,449,N.L. McCullum
82,448,G.C. Wilson
83,447,G.D. Elliott
84,445,W. Barresi
85,437,J.F. Mooney
86,435,M.N. Waller
87,431,M.R. Marsh
88,426,Imrul Kayes
89,424,A.T. Rayudu
89,424,N.L.T.C. Perera
89,424,S.M.A. Priyanjan
92,423,Younus Khan
93,418,Sikandar Raza
94,415,K.J. Coetzer
95,413,C.R. Ervine
96,409,C.L. White
96,409,M.W. Machan
98,406,Asghar Afghan
99,404,Nawroz Mangal
100,400,Asad Shafiq
