1,867,M.G. Bevan
2,824,S.C. Ganguly
3,807,L. Klusener
4,761,M.E. Waugh
5,754,S.R. Tendulkar
6,747,R.T. Ponting
7,745,J.H. Kallis
8,737,N.J. Astle
9,736,N.V. Knight
10,726,A.C. Gilchrist
11,725,B.C. Lara
12,723,G.A. Hick
13,722,Saeed Anwar
14,711,W.J. Cronje
14,711,G.P. Thorpe
16,682,R. Dravid
17,660,R.G. Twose
18,659,Mohammad Yousuf
19,658,P.A. de Silva
20,657,Inzamam-ul-Haq
21,651,Ijaz Ahmed, sen.
22,645,S.T. Jayasuriya
23,640,H.H. Gibbs
24,638,A. Jadeja
25,626,G. Kirsten
26,624,N.C. Johnson
27,623,A. Flower
28,622,C.L. Cairns
28,622,S. Chanderpaul
30,620,D.J. Cullinan
31,617,C.L. Hooper
32,614,G.W. Flower
33,611,J.N. Rhodes
34,606,D.S. Lehmann
34,606,S.R. Waugh
36,602,S.P. Fleming
37,594,A.J. Stewart
38,578,M. Azharuddin
39,574,A.D.R. Campbell
40,572,C.Z. Harris
41,564,M.S. Atapattu
42,557,R.S. Kaluwitharana
43,551,M.W. Goodwin
44,534,S.O. Tikolo
45,528,S.L. Campbell
46,527,S.M. Pollock
47,526,A.C. Parore
48,524,Shahid Afridi
49,522,R.P. Arnold
50,517,D.R. Martyn
51,514,Moin Khan
52,512,N. Hussain
53,508,R.R. Singh
54,507,R.D. Shah
55,493,J.C. Adams
56,491,Abdul Razzaq
57,484,D.P.M.D. Jayawardene
58,479,R.L. Powell
59,470,C.D. McMillan
60,466,A. Symonds
61,463,R.D. Jacobs
62,451,M.O. Odumbe
63,450,Aamir Sohail
64,449,H.P. Tillekeratne
65,439,G.M. Hamilton
66,436,M.J. Horne
67,435,G.J. Whittall
68,418,K.O. Otieno
69,411,Mehrab Hossain
70,407,Wasim Akram
71,403,Azhar Mahmood
71,403,H.S. Modi
73,397,P.A. Strang
74,393,T.M. Odoyo
75,389,Aminul Islam
76,383,Akram Khan
77,380,C.B. Lambert
78,377,C.B. Wishart
79,375,A.D. Brown
80,374,H.D.P.K. Dharmasena
81,367,C.M. Spearman
82,366,S. Lee
83,364,H.H. Streak
84,363,U.D.U. Chandana
84,363,W.W. Hinds
86,362,S.V. Carlisle
86,362,M.A. Ealham
88,343,Wajahatullah Wasti
89,336,N.R. Mongia
90,329,Shahriar Hossain
90,329,V.G. Kambli
92,328,P.A. Wallace
93,320,N.O. Perry
94,317,C.N. Evans
95,316,S.B. Joshi
96,315,G.J. Rennie
97,314,N. Chopra
98,311,D.M. Benkenstein
99,310,M.V. Boucher
100,307,K.J.J. van Noortwijk
