1,824,K.P. Pietersen
2,801,R.T. Ponting
3,760,S.T. Jayasuriya
3,760,M.E.K. Hussey
5,751,G.C. Smith
6,736,M.L. Hayden
7,732,J.H. Kallis
8,730,M.S. Dhoni
9,726,R.R. Sarwan
10,717,A. Symonds
11,709,Mohammad Yousuf
12,705,K.C. Sangakkara
12,705,M.J. Clarke
14,700,A.B. de Villiers
15,699,R. Dravid
16,698,H.H. Gibbs
17,691,C.H. Gayle
18,690,A.C. Gilchrist
19,677,Yuvraj Singh
20,667,S. Chanderpaul
21,658,D.P.M.D. Jayawardene
22,657,S.P. Fleming
23,644,S.R. Tendulkar
24,635,P.D. Collingwood
25,625,Shoaib Malik
26,623,I.R. Bell
27,622,S.B. Styris
28,617,B.C. Lara
29,612,M.V. Boucher
29,612,V. Sehwag
31,594,H.H. Dippenaar
31,594,P.G. Fulton
33,589,W.U. Tharanga
34,587,A. Flintoff
35,582,A.J. Strauss
36,561,Abdul Razzaq
37,560,C.D. McMillan
38,550,T.M. Dilshan
39,548,J.M. Kemp
40,545,E. Chigumbura
41,544,A.G. Prince
42,540,Yasir Hameed
43,539,Younus Khan
44,533,L. Vincent
45,529,S.C. Ganguly
45,529,L.P.C. Silva
47,521,Aftab Ahmed
48,517,Shakib Al Hasan
48,517,B.R.M. Taylor
50,516,S.M. Pollock
51,513,Shahriar Nafees
52,510,J.D.P. Oram
52,510,B.B. McCullum
54,507,R.P. Arnold
55,501,M.N. Samuels
56,496,Mohammad Ashraful
57,493,R.N. ten Doeschate
58,489,S.R. Watson
59,488,Shahid Afridi
60,487,V. Sibanda
61,486,S.O. Tikolo
61,486,L.R.P.L. Taylor
63,485,M.P. Vaughan
64,477,R.S. Morton
65,471,Kamran Akmal
66,469,D.J. Bravo
66,469,I.K. Pathan
68,465,T. Mishra
69,456,S. Matsikenyeri
70,455,B.J. Hodge
71,454,G.O. Jones
72,450,Salman Butt
73,448,L.O. Cann
74,447,Imran Farhat
75,433,T.M. Odoyo
76,427,Habibul Bashar
76,427,G.W. Flower
78,425,K.J. O'Brien
79,423,W.W. Hinds
80,417,R.R. Watson
81,416,I.S. Billcliff
82,415,J.M. Davison
83,413,C.J. Chibhabha
84,412,S.K. Raina
85,408,E.C. Joyce
86,407,D. Ramdin
87,404,A.R. Uthappa
88,400,T. Taibu
89,394,D.R. Smith
89,394,D.J. Reekers
91,393,A.M. Samad
92,388,S.C. Williams
93,387,W.T.S. Porterfield
93,387,D.O. Obuya
95,385,M.F. Maharoof
96,384,M.S. Sinclair
97,379,G.B. Hogg
97,379,A. Bagai
99,377,D.L. Hemp
100,374,Imran Nazir
