1,817,S.R. Tendulkar
2,806,M.G. Bevan
3,787,S.T. Jayasuriya
4,759,R.T. Ponting
5,750,J.H. Kallis
6,743,M.E. Trescothick
7,739,S.C. Ganguly
8,734,Mohammad Yousuf
9,732,A.C. Gilchrist
10,712,J.N. Rhodes
11,709,B.C. Lara
12,696,M.S. Atapattu
13,685,Inzamam-ul-Haq
14,684,C.H. Gayle
15,678,L. Klusener
16,677,D.P.M.D. Jayawardene
17,670,D.R. Martyn
17,670,N.V. Knight
19,668,R.P. Arnold
20,665,Saeed Anwar
21,662,N.J. Astle
22,657,R. Dravid
23,649,A. Flower
23,649,G. Kirsten
25,638,C.L. Hooper
26,636,C.D. McMillan
27,614,A.D.R. Campbell
27,614,G.W. Flower
29,612,H.H. Gibbs
30,607,S. Chanderpaul
31,599,N.D. McKenzie
32,594,Younus Khan
33,591,Shahid Afridi
34,590,S.P. Fleming
35,585,H.H. Dippenaar
36,581,Abdul Razzaq
37,578,D.S. Lehmann
37,578,V. Sehwag
39,567,A.J. Stewart
40,565,Yuvraj Singh
40,565,N. Hussain
42,561,S.V. Carlisle
43,559,C.L. Cairns
44,545,C.Z. Harris
45,537,K.C. Sangakkara
46,530,M.L. Hayden
47,525,Imran Nazir
48,522,D.A. Gunawardene
49,521,L. Vincent
50,519,D. Mongia
51,514,M.V. Boucher
51,514,N. Boje
53,509,P.A. de Silva
54,504,A. Flintoff
54,504,M.N. Samuels
56,493,R.D. Jacobs
57,479,R.S. Kaluwitharana
58,478,A. Symonds
59,476,W.W. Hinds
60,472,M. Kaif
61,470,S.O. Tikolo
62,462,V.V.S. Laxman
63,460,H.H. Streak
64,450,R.L. Powell
65,448,T.M. Odoyo
66,443,G.C. Smith
67,442,S.M. Pollock
68,440,C.J. Nevin
69,431,D. Ganga
70,428,D.D. Ebrahim
71,426,R.R. Sarwan
72,423,Moin Khan
73,417,Akram Khan
74,413,Shoaib Malik
74,413,H.K. Badani
74,413,C.B. Wishart
77,412,Wasim Akram
78,411,M.O. Odumbe
79,403,M.S. Sinclair
80,397,S.B. Styris
81,394,P.D. Collingwood
82,393,G.J. Whittall
83,392,Javed Omer
84,390,R.D. Shah
85,369,K.O. Otieno
86,367,Mehrab Hossain
87,357,Tushar Imran
88,356,Naved Latif
88,356,Habibul Bashar
90,354,Rashid Latif
91,351,M.P. Vaughan
92,348,Salim Elahi
93,341,Naimur Rahman
94,340,Azhar Mahmood
95,336,A.J. Hall
96,335,G.M. Hamilton
97,333,U.D.U. Chandana
98,329,A.B. Agarkar
98,329,H.S. Modi
100,328,Khaled Masud
