1,815,M.E.K. Hussey
2,774,K.P. Pietersen
3,766,A.C. Gilchrist
4,757,C.H. Gayle
5,750,A. Symonds
6,749,M.S. Dhoni
7,739,K.C. Sangakkara
8,737,R.T. Ponting
9,729,S.T. Jayasuriya
10,707,R.R. Sarwan
11,705,M.J. Clarke
12,703,G.C. Smith
13,696,Mohammad Yousuf
14,684,H.H. Gibbs
15,683,Inzamam-ul-Haq
16,681,Yuvraj Singh
17,678,R. Dravid
18,656,S. Chanderpaul
19,654,D.P.M.D. Jayawardene
20,650,W.U. Tharanga
21,649,J.H. Kallis
22,648,S.R. Tendulkar
23,647,A.J. Strauss
24,646,S.P. Fleming
25,639,M.S. Atapattu
26,637,H.H. Dippenaar
27,618,V. Sehwag
28,617,N.J. Astle
29,608,A. Flintoff
30,607,Shoaib Malik
31,604,B.C. Lara
32,594,M.V. Boucher
33,593,J.M. Kemp
34,586,Abdul Razzaq
35,583,M.L. Hayden
36,580,P.D. Collingwood
37,572,Shahriar Nafees
38,568,S.B. Styris
39,562,Yasir Hameed
40,552,I.R. Bell
41,548,Aftab Ahmed
42,546,Younus Khan
43,534,B.R.M. Taylor
44,527,A.G. Prince
45,526,R.S. Morton
46,523,C.D. McMillan
46,523,S.M. Pollock
48,521,T.M. Dilshan
49,516,A.B. de Villiers
50,513,H.J.H. Marshall
51,506,M.P. Vaughan
52,505,Kamran Akmal
53,500,G.O. Jones
54,498,L. Vincent
55,496,B.B. McCullum
56,493,I.K. Pathan
56,493,R.P. Arnold
58,492,E. Chigumbura
59,487,P.G. Fulton
60,481,D.J. Bravo
61,473,Shahid Afridi
61,473,S.O. Tikolo
63,470,Mohammad Ashraful
64,469,Salman Butt
64,469,S.C. Ganguly
66,466,Imran Farhat
67,456,M.N. Samuels
68,452,W.W. Hinds
68,452,Habibul Bashar
70,449,S. Matsikenyeri
71,442,G.W. Flower
72,437,S.R. Watson
73,431,Shakib Al Hasan
74,429,S.K. Raina
75,425,M.S. Sinclair
76,423,T. Mishra
77,414,T. Taibu
78,410,D.R. Smith
79,408,J.D.P. Oram
80,400,J.W.M. Dalrymple
81,395,N.D. McKenzie
82,394,C.J. Chibhabha
83,391,D.L. Vettori
84,389,I.H. Romaine
85,386,D. Ramdin
86,385,V. Sibanda
87,382,R.N. ten Doeschate
88,381,T.M. Odoyo
89,379,G.B. Hogg
90,375,M.F. Maharoof
91,371,D. Mongia
92,368,A.J. Hall
92,368,Mohammad Hafeez
94,364,Javed Omer
95,361,H. Masakadza
96,355,G. Gambhir
97,354,B. Lee
98,351,B.J. Haddin
99,350,Mashrafe Mortaza
100,348,Alok Kapali
