1,833,M.S. Dhoni
2,797,M.E.K. Hussey
3,747,A.B. de Villiers
4,734,S.R. Tendulkar
4,734,R.T. Ponting
6,733,C.H. Gayle
7,730,S. Chanderpaul
8,729,G.C. Smith
9,712,Yuvraj Singh
10,700,V. Sehwag
11,694,J.H. Kallis
12,681,K.C. Sangakkara
13,678,T.M. Dilshan
14,674,P.D. Collingwood
15,672,H.H. Gibbs
16,671,Mohammad Yousuf
17,664,B.B. McCullum
18,655,M.J. Clarke
19,636,G. Gambhir
20,633,R.R. Sarwan
21,631,K.P. Pietersen
22,629,Shoaib Malik
23,618,Salman Butt
23,618,S.R. Watson
25,613,Shakib Al Hasan
26,608,L.R.P.L. Taylor
26,608,S.T. Jayasuriya
28,603,Tamim Iqbal
28,603,J.P. Duminy
30,602,S.K. Raina
31,600,D.P.M.D. Jayawardene
32,597,Younus Khan
33,588,R.N. ten Doeschate
34,582,H.M. Amla
35,576,Misbah-ul-Haq
36,568,I.R. Bell
37,558,M.J. Guptill
38,556,M.V. Boucher
38,556,W.U. Tharanga
40,554,S.B. Styris
41,548,V. Kohli
42,547,E.J.G. Morgan
43,542,Kamran Akmal
44,541,C.L. White
45,539,B.J. Haddin
46,538,A.J. Strauss
47,533,H. Masakadza
48,526,T.T. Samaraweera
49,523,B.R.M. Taylor
49,523,C.J. Ferguson
51,522,Raqibul Hasan
52,520,S.H.T. Kandamby
53,517,Mohammad Ashraful
54,511,G.D. Elliott
55,508,Rizwan Cheema
55,508,J.D.P. Oram
57,504,Shahid Afridi
58,503,J.D. Ryder
59,501,J.M. How
60,498,Umar Akmal
61,496,E. Chigumbura
62,495,S.C. Williams
63,493,S. Matsikenyeri
64,492,L.P.C. Silva
65,491,R. Dravid
66,489,R.S. Bopara
67,488,R.S. Morton
68,484,J.R. Hopes
69,482,T. Taibu
70,481,S.E. Marsh
71,476,W.T.S. Porterfield
72,475,A. Obanda
73,463,S.O. Tikolo
73,463,Mushfiqur Rahim
75,461,K.J. O'Brien
76,458,N.J. O'Brien
77,457,G.M. Hamilton
78,454,D.J. Bravo
79,451,Abdul Razzaq
80,446,A. Bagai
81,444,S. Dhaniram
81,444,Mahmudullah
83,443,M.N. Samuels
84,439,C.K. Kapugedera
84,439,M.J. Prior
86,427,C.O. Obuya
87,424,T.D. Paine
88,422,T.M. Odoyo
89,420,D.L. Vettori
90,416,J.A. Morkel
91,413,R.G. Sharma
92,412,Naeem Islam
93,410,R.R. Watson
93,410,C.K. Coventry
93,410,D.O. Obuya
96,408,J.M. Davison
97,406,Aftab Ahmed
98,404,A.D. Mathews
98,404,A.N. Cook
98,404,Shahriar Nafees
