1,854,M.G. Bevan
2,818,S.C. Ganguly
3,764,N.J. Astle
4,754,J.H. Kallis
5,750,L. Klusener
6,741,R.T. Ponting
7,729,S.R. Tendulkar
8,726,A.C. Gilchrist
9,715,N.C. Johnson
10,712,G.A. Hick
11,709,N.V. Knight
12,708,M.E. Waugh
13,701,Inzamam-ul-Haq
14,700,B.C. Lara
15,686,G.P. Thorpe
16,675,R.G. Twose
17,672,G. Kirsten
17,672,R. Dravid
19,663,Saeed Anwar
20,658,P.A. de Silva
21,654,S.T. Jayasuriya
22,642,M.S. Atapattu
23,626,D.R. Martyn
24,625,H.H. Gibbs
25,621,A. Jadeja
25,621,S.P. Fleming
27,619,S.R. Waugh
28,617,Mohammad Yousuf
29,610,A. Flower
30,605,C.L. Cairns
31,601,S. Chanderpaul
32,595,C.L. Hooper
33,590,S.L. Campbell
34,586,G.W. Flower
35,580,M. Azharuddin
35,580,Ijaz Ahmed, sen.
37,576,C.Z. Harris
38,574,A.J. Stewart
39,571,D.S. Lehmann
40,569,J.N. Rhodes
40,569,D.J. Cullinan
42,555,R.S. Kaluwitharana
43,544,M.W. Goodwin
44,534,S.O. Tikolo
45,528,A.D.R. Campbell
45,528,Shahid Afridi
47,519,R.R. Singh
48,514,R.P. Arnold
49,507,N. Hussain
49,507,R.D. Shah
51,505,D.P.M.D. Jayawardene
52,504,A.C. Parore
53,503,A. Symonds
54,500,J.C. Adams
55,499,Moin Khan
56,495,R.L. Powell
57,486,Abdul Razzaq
58,483,S.M. Pollock
59,467,R.D. Jacobs
60,465,S.V. Carlisle
61,459,C.D. McMillan
62,456,W.W. Hinds
63,453,M.V. Boucher
64,451,M.O. Odumbe
65,444,Akram Khan
66,440,H.P. Tillekeratne
67,439,Wasim Akram
67,439,G.J. Whittall
69,424,Imran Nazir
70,423,M.J. Horne
71,418,K.O. Otieno
72,407,Mehrab Hossain
73,403,H.S. Modi
74,397,Aminul Islam
75,396,M.A. Ealham
76,393,T.M. Odoyo
77,379,Azhar Mahmood
78,375,C.B. Wishart
78,375,P.A. Strang
80,368,G.M. Hamilton
81,367,C.B. Lambert
82,366,H.D.P.K. Dharmasena
83,364,H.H. Streak
84,362,A.D. Brown
85,358,U.D.U. Chandana
86,344,S. Lee
87,340,C.M. Spearman
88,339,S.B. Joshi
89,320,Younus Khan
90,317,N.R. Mongia
91,315,N.D. McKenzie
92,310,C.H. Gayle
92,310,S.K. Warne
92,310,V.G. Kambli
92,310,Naimur Rahman
96,307,K.J.J. van Noortwijk
96,307,T.M. Dilshan
98,303,M.L. Hayden
99,300,C.N. Evans
100,298,G.J. Rennie
