1,859,D.M. Jones
2,785,R.A. Smith
3,779,D.L. Haynes
4,776,M.D. Crowe
5,755,Javed Miandad
5,755,S.R. Tendulkar
7,752,A.H. Jones
8,748,D.C. Boon
9,746,Salim Malik
10,733,G.A. Gooch
11,717,P.A. de Silva
12,704,A. Ranatunga
13,694,B.C. Lara
14,686,Ramiz Raja
15,680,R.B. Richardson
16,666,N.H. Fairbrother
17,663,M. Azharuddin
18,657,N.S. Sidhu
19,654,S.V. Manjrekar
20,650,M.J. Greatbatch
21,647,A.R. Border
22,638,A.J. Stewart
23,631,G.A. Hick
24,607,P.V. Simmons
25,602,Inzamam-ul-Haq
26,600,S.R. Waugh
27,599,P.N. Kirsten
28,598,K.R. Rutherford
29,584,A.P. Gurusinha
30,580,Kapil Dev
31,576,K.C. Wessels
32,565,M.E. Waugh
33,552,C.L. Hooper
34,537,A.L. Logie
35,528,M.W. Gatting
36,523,Aamir Sohail
37,520,J.G. Wright
38,518,K.L.T. Arthurton
39,512,T.M. Moody
39,512,M.A.R. Samarasekera
41,510,R.S. Mahanama
42,508,R.J. Shastri
43,500,H.P. Tillekeratne
44,498,Ijaz Ahmed, sen.
45,493,M.A. Taylor
46,488,I.A. Healy
47,487,Saeed Anwar
48,476,A.C. Hudson
49,469,M.A. Atherton
50,465,W.J. Cronje
51,436,A. Flower
52,417,R.T. Latham
52,417,Wasim Akram
54,397,D.L. Houghton
55,389,P.K. Amre
56,388,A.C. Waller
57,371,A.P. Kuiper
57,371,Shoaib Mohammad
57,371,P.A.J. DeFreitas
60,370,C.Z. Harris
61,367,J.N. Rhodes
61,367,C.E.L. Ambrose
63,355,Ather Ali Khan
64,351,D.R. Pringle
65,348,Zahid Fazal
66,345,K.S. More
66,345,Aamer Malik
68,344,Manzoor Elahi
69,340,W.V. Raman
70,337,M. Prabhakar
71,336,Asif Mujtaba
72,330,P.A. Wallace
73,326,C. Sharma
74,318,R.J. Ratnayake
75,316,A.K. Sharma
76,313,J.E. Emburey
77,311,D.A. Reeve
78,306,R.C. Russell
79,304,A.H. Shah
80,303,I.P. Butchart
80,303,Moin Khan
82,299,M.H. Dekker
83,296,A. Jadeja
84,295,B.M. McMillan
85,294,G.R.J. Matthews
86,291,B.A. Young
87,282,Abdul Qadir
88,281,U.C. Hathurusinghe
89,276,D.J. Callaghan
90,273,R.A. Harper
91,272,Waqar Younis
92,271,D.J. Richardson
93,267,Aqib Javed
94,264,G.R. Larsen
95,262,C.A. Walsh
95,262,Mushtaq Ahmed
97,261,Aminul Islam
98,259,B.P. Patterson
99,256,I.R. Bishop
100,253,V.G. Kambli
