1,787,S.R. Tendulkar
2,786,J.H. Kallis
3,784,R.T. Ponting
4,772,A.C. Gilchrist
5,752,C.H. Gayle
6,742,M.L. Hayden
7,729,M.E. Trescothick
8,723,R.R. Sarwan
9,721,S.T. Jayasuriya
10,703,Mohammad Yousuf
11,697,S.P. Fleming
12,694,A. Flintoff
13,692,K.C. Sangakkara
14,688,B.C. Lara
14,688,Yasir Hameed
16,669,M.S. Atapattu
17,666,R. Dravid
18,665,G.C. Smith
19,651,D.R. Martyn
20,648,H.H. Dippenaar
20,648,A. Symonds
22,647,V. Sehwag
23,638,S.C. Ganguly
24,630,Abdul Razzaq
25,613,H.H. Gibbs
26,609,Inzamam-ul-Haq
27,604,Shoaib Malik
28,602,D.P.M.D. Jayawardene
29,592,H.J.H. Marshall
29,592,Yuvraj Singh
31,573,L. Klusener
32,572,M.J. Clarke
33,570,S. Chanderpaul
34,569,V.V.S. Laxman
34,569,S.B. Styris
36,568,G.W. Flower
36,568,C.D. McMillan
38,565,A.J. Strauss
39,562,M.N. Samuels
40,561,N.J. Astle
41,559,D.S. Lehmann
41,559,J.A. Rudolph
41,559,C.L. Cairns
44,555,R.L. Powell
44,555,Younus Khan
46,530,W.W. Hinds
47,526,M.V. Boucher
47,526,P.D. Collingwood
49,515,H.H. Streak
50,513,R.P. Arnold
51,510,M. Kaif
52,508,N.D. McKenzie
53,493,M.P. Vaughan
54,490,Imran Farhat
54,490,D.A. Gunawardene
56,488,S.M. Pollock
57,478,C.Z. Harris
58,476,S.V. Carlisle
59,467,T. Taibu
60,454,Alok Kapali
61,435,D. Mongia
61,435,N. Boje
63,426,Shahid Afridi
64,419,S. Jayantha
65,415,M.S. Sinclair
65,415,J.D.P. Oram
67,407,M.A. Vermeulen
68,405,B.R.M. Taylor
68,405,T.M. Dilshan
70,397,M.H.W. Papps
71,392,V.S. Solanki
72,391,Moin Khan
73,390,B.B. McCullum
74,385,L. Vincent
75,382,Imran Nazir
76,381,Khaled Masud
77,380,Rajin Saleh
78,376,D.D. Ebrahim
79,373,Mohammad Ashraful
80,369,G.B. Hogg
81,368,C.B. Wishart
82,364,A.M. Blignaut
83,362,D.R. Smith
84,361,Javed Omer
85,360,Habibul Bashar
86,359,U.D.U. Chandana
87,353,D. Ganga
88,350,S.O. Tikolo
89,349,A.J. Hall
90,348,Manjural Islam Rana
91,336,J.M. Davison
91,336,R.D. Shah
93,335,G.M. Hamilton
94,334,T.M. Odoyo
95,327,Misbah-ul-Haq
96,323,K.O. Otieno
96,323,I.K. Pathan
98,317,H.S. Modi
98,317,Khaled Mahmud
100,315,A.R. Adams
