1,887,B.C. Lara
2,858,M.G. Bevan
3,853,S.R. Tendulkar
4,847,P.A. de Silva
5,829,G. Kirsten
6,811,M.E. Waugh
7,800,D.J. Cullinan
8,794,W.J. Cronje
9,749,S.T. Jayasuriya
10,742,N.J. Astle
11,733,G.A. Hick
12,727,Saeed Anwar
13,710,M. Azharuddin
14,703,G.P. Thorpe
15,685,J.N. Rhodes
16,681,S.R. Waugh
17,680,S. Chanderpaul
18,672,C.L. Hooper
19,670,Ijaz Ahmed, sen.
20,653,A. Jadeja
21,652,A. Ranatunga
22,649,A.J. Stewart
23,645,Salim Malik
24,644,A.C. Parore
25,637,S.P. Fleming
26,632,Inzamam-ul-Haq
27,628,M.A. Taylor
27,628,G.W. Flower
29,620,M.A. Atherton
30,611,Aamir Sohail
30,611,S.G. Law
32,606,R. Dravid
33,603,C.L. Cairns
34,602,N.H. Fairbrother
34,602,A. Flower
36,590,N.V. Knight
36,590,N.S. Sidhu
38,581,A.C. Hudson
39,577,R.S. Mahanama
40,572,V.G. Kambli
41,567,J.H. Kallis
42,564,Shahid Afridi
43,528,R.T. Ponting
44,524,P.V. Simmons
45,522,A.D.R. Campbell
46,520,D.L. Houghton
46,520,H.P. Tillekeratne
48,514,S.C. Williams
49,502,S.C. Ganguly
50,494,Moin Khan
51,491,B.A. Young
52,489,M.J. Slater
53,486,S.L. Campbell
54,478,I.A. Healy
55,473,P.A. Strang
56,470,C.Z. Harris
57,468,B.M. McMillan
58,466,J.C. Adams
59,465,S.M. Pollock
60,449,K.L.T. Arthurton
61,448,R.S. Kaluwitharana
61,448,Ramiz Raja
63,442,R.G. Twose
64,441,J.R. Murray
65,420,Mohammad Wasim
66,419,R.R. Singh
66,419,G.S. Blewett
68,416,R.I.C. Holder
69,409,N.R. Mongia
70,402,M.S. Atapattu
71,401,C.N. Evans
72,394,D.J. Richardson
73,383,L. Klusener
74,381,Wasim Akram
75,379,C.M. Spearman
76,378,H.D.P.K. Dharmasena
77,376,G.J. Whittall
78,367,S.O. Tikolo
79,366,Salim Elahi
80,352,W.P.U.J.C. Vaas
81,347,H.H. Streak
82,346,S.K. Warne
83,344,H.H. Gibbs
83,344,P.L. Symcox
85,342,P.A.J. DeFreitas
86,341,M.J. Di Venuto
87,340,D.N. Chudasama
88,339,A.C. Gilchrist
89,337,P.R. Reiffel
90,335,C.B. Wishart
91,334,G.R. Larsen
92,332,A.D. Brown
92,332,D.J. Callaghan
94,328,R.S. Kalpage
95,322,M.J.R. Rindel
96,319,K.O. Otieno
97,318,A.C. Cummins
98,317,Rashid Latif
99,311,H.S. Modi
99,311,K.J.J. van Noortwijk
