1,861,H.M. Amla
2,803,A.B. de Villiers
3,758,S.R. Watson
4,747,K.C. Sangakkara
5,737,I.J.L. Trott
6,727,M.J. Clarke
7,726,M.E.K. Hussey
8,709,M.S. Dhoni
9,708,V. Kohli
10,690,T.M. Dilshan
11,684,S.R. Tendulkar
11,684,J.H. Kallis
13,679,R.T. Ponting
14,673,V. Sehwag
14,673,G. Gambhir
16,660,D.P.M.D. Jayawardene
17,657,Umar Akmal
18,654,L.R.P.L. Taylor
19,648,G.C. Smith
20,643,J.P. Duminy
20,643,Shakib Al Hasan
22,641,E.J.G. Morgan
23,640,P.R. Stirling
24,639,Yuvraj Singh
25,636,C.H. Gayle
26,610,Tamim Iqbal
27,609,W.U. Tharanga
28,607,Misbah-ul-Haq
29,595,M.J. Guptill
30,591,B.B. McCullum
30,591,R.R. Sarwan
32,584,A.D. Mathews
32,584,B.R.M. Taylor
34,583,S.K. Raina
35,567,J.D. Ryder
36,564,C.L. White
37,557,A.N. Cook
38,553,Younus Khan
39,549,Shahid Afridi
40,544,K.J. O'Brien
41,542,S.E. Marsh
42,539,A. Bagai
43,538,Mohammad Hafeez
44,537,B.J. Haddin
44,537,K.P. Pietersen
46,536,T.L.W. Cooper
47,533,R.G. Sharma
48,530,Imrul Kayes
49,525,Kamran Akmal
50,523,L.M.P. Simmons
51,522,I.R. Bell
52,517,T. Taibu
53,514,Mushfiqur Rahim
53,514,Shoaib Malik
55,512,Y.K. Pathan
56,508,A. Obanda
57,505,C.O. Obuya
58,491,K.A. Pollard
59,487,H. Masakadza
60,483,D.M. Bravo
61,480,W.T.S. Porterfield
62,477,M.V. Boucher
63,474,Mahmudullah
64,473,J.D.P. Oram
65,471,P.A. Patel
66,470,E. Chigumbura
67,468,Abdul Razzaq
67,468,D.J. Hussey
69,466,R.S. Bopara
70,462,Asad Shafiq
71,458,N.J. O'Brien
72,457,L.P.C. Silva
73,456,C. Kieswetter
73,456,V. Sibanda
75,452,G.C. Wilson
76,449,D.J. Bravo
77,443,S.C. Williams
78,438,T. Mishra
79,437,D.L. Vettori
80,434,G.D. Elliott
81,431,D.S. Smith
81,431,C.R. Ervine
83,430,S.H.T. Kandamby
84,428,Rizwan Cheema
84,428,Shahriar Nafees
86,427,L.J. Wright
87,424,S.O. Tikolo
88,420,R.A. Jadeja
89,416,Fawad Alam
90,415,L.D. Chandimal
91,413,S. Matsikenyeri
92,412,C.A. Ingram
93,409,K.D. Karthik
94,407,T.M. Odoyo
94,407,M.N. Samuels
94,407,D.J.G. Sammy
97,403,J.F. Mooney
98,400,Ahmed Shehzad
99,399,C.K. Coventry
99,399,E.S. Szwarczynski
