1,872,A.B. de Villiers
2,870,V. Kohli
3,856,G.J. Bailey
4,840,H.M. Amla
5,833,K.C. Sangakkara
6,799,M.S. Dhoni
7,744,Misbah-ul-Haq
8,732,T.M. Dilshan
9,713,L.R.P.L. Taylor
10,688,S. Dhawan
10,688,K.S. Williamson
12,683,E.J.G. Morgan
13,676,S.R. Watson
14,673,Q. de Kock
15,660,M.J. Clarke
16,654,Mohammad Hafeez
17,648,A.N. Cook
18,635,M.J. Guptill
19,631,Umar Akmal
20,628,Ahmed Shehzad
21,626,I.R. Bell
22,625,R.G. Sharma
23,620,P.R. Stirling
24,619,J.P. Duminy
25,617,B.R.M. Taylor
26,615,B.B. McCullum
27,613,S.K. Raina
28,612,Shakib Al Hasan
29,598,Tamim Iqbal
30,597,A.D. Mathews
31,595,D.P.M.D. Jayawardene
32,581,G.J. Maxwell
33,578,C.J. Anderson
34,577,K.J. O'Brien
34,577,J.H. Kallis
36,570,L.D. Chandimal
37,569,Nasir Hossain
38,565,D.M. Bravo
39,563,D.A. Warner
40,558,L.M.P. Simmons
41,552,Mushfiqur Rahim
42,544,C.H. Gayle
43,540,D.A. Miller
44,539,H.D.R.L. Thirimanne
45,534,J. Charles
45,534,J.P. Faulkner
47,527,F. du Plessis
48,526,M.N. Samuels
49,525,Nasir Jamshed
50,523,Shahid Afridi
51,518,W.U. Tharanga
51,518,S.C. Williams
53,516,K.A. Pollard
53,516,H. Masakadza
55,515,D.J.G. Sammy
56,514,R.S. Bopara
57,513,A.J. Finch
57,513,S.E. Marsh
59,512,D.J. Bravo
59,512,R.A. Jadeja
61,509,W.T.S. Porterfield
62,504,Mahmudullah
63,502,E.C. Joyce
64,499,V. Sibanda
65,496,K.O.A. Powell
66,493,J.E. Root
67,489,P.J. Hughes
68,485,A.D. Russell
69,480,Yuvraj Singh
70,478,J.C. Buttler
71,476,E. Chigumbura
72,473,N.J. O'Brien
73,466,G.C. Wilson
74,462,Sohaib Maqsood
75,461,M.N. Waller
76,459,B.J. Haddin
77,452,Imrul Kayes
78,450,Naeem Islam
79,449,N.L. McCullum
80,448,Younus Khan
81,447,G.D. Elliott
82,445,W. Barresi
83,437,C.R. Ervine
84,435,Mohammad Nabi
85,434,K.J. Coetzer
86,424,M.D.K.J. Perera
86,424,C.L. White
88,415,Mohammad Shahzad
89,413,M.W. Machan
90,412,M.S. Wade
91,409,Nawroz Mangal
91,409,Asad Shafiq
91,409,Shamsur Rahman
94,408,N.L.T.C. Perera
95,401,Shoaib Malik
96,399,J.F. Mooney
97,398,Kamran Akmal
98,389,Azhar Ali
99,388,Anamul Haque
100,384,R. Ashwin
