1,889,A.B. de Villiers
2,806,H.M. Amla
3,790,V. Kohli
4,788,T.M. Dilshan
5,786,K.S. Williamson
6,765,S. Dhawan
7,732,L.R.P.L. Taylor
8,723,M.S. Dhoni
9,720,G.J. Maxwell
10,698,J.E. Root
11,697,G.J. Bailey
12,685,S.P.D. Smith
13,684,A.J. Finch
14,671,Soumya Sarkar
15,670,R.G. Sharma
16,666,F. du Plessis
17,665,J.C. Buttler
18,652,S.K. Raina
19,651,A.D. Mathews
20,649,Mushfiqur Rahim
21,645,M.J. Guptill
22,640,Q. de Kock
23,639,B.R.M. Taylor
24,634,S.R. Watson
25,630,D.A. Warner
26,626,D.A. Miller
27,625,B.B. McCullum
28,617,J.P. Faulkner
29,610,Tamim Iqbal
30,606,Shakib Al Hasan
31,604,Mohammad Hafeez
32,602,E.J.G. Morgan
33,594,J.P. Duminy
34,591,Ahmed Shehzad
35,571,M.N. Samuels
36,570,Nasir Hossain
36,570,C.J. Anderson
38,568,H.D.R.L. Thirimanne
39,565,P.R. Stirling
40,564,A.M. Rahane
41,558,K.J. O'Brien
42,557,Samiullah Shenwari
43,556,E.C. Joyce
43,556,G.D. Elliott
45,555,L. Ronchi
46,554,C.H. Gayle
47,547,D.M. Bravo
48,546,Umar Akmal
48,546,Azhar Ali
50,541,Mahmudullah
50,541,A.D. Russell
52,534,A.T. Rayudu
53,533,S.C. Williams
54,530,E. Chigumbura
55,518,H. Masakadza
56,512,Haris Sohail
56,512,Anamul Haque
58,508,W.T.S. Porterfield
59,505,N.J. O'Brien
60,497,K.A. Pollard
60,497,Mohammad Nabi
62,496,L.D. Chandimal
62,496,J. Charles
64,492,R.A. Jadeja
65,488,Sikandar Raza
66,482,K.J. Coetzer
67,481,R.R. Rossouw
68,480,M.D.K.J. Perera
69,478,D. Ramdin
70,470,Nawroz Mangal
71,464,M.R. Marsh
72,463,M.M. Ali
73,462,S.E. Marsh
74,456,M.W. Machan
75,454,Sohaib Maqsood
76,447,J.W.A. Taylor
77,445,R.D. Berrington
78,438,K.O.A. Powell
79,437,Shaiman Anwar
80,434,G.C. Wilson
81,428,C.J. Chibhabha
82,424,V. Sibanda
83,422,Sabbir Rahman
84,420,Asghar Afghan
84,420,W.U. Tharanga
86,418,C.R. Ervine
87,415,Shoaib Malik
88,411,M.S. Wade
89,407,Sarfaraz Ahmed
90,406,P.L. Mommsen
91,400,Younus Khan
92,399,Yuvraj Singh
93,396,J.F. Mooney
94,394,F. Behardien
95,392,N.L. McCullum
95,392,M.N. Waller
97,389,N.L.T.C. Perera
98,378,Javed Ahmadi
99,375,A. Balbirnie
100,372,A.D. Hales
