1,893,V. Kohli
2,873,R.G. Sharma
3,817,L.R.P.L. Taylor
4,811,Babar Azam
5,807,F. du Plessis
6,796,J.E. Root
7,794,K.S. Williamson
8,790,A.J. Finch
9,785,D.A. Warner
10,779,Q. de Kock
11,750,S.D. Hope
12,745,J.J. Roy
13,735,U.T. Khawaja
14,729,S. Dhawan
15,727,Fakhar Zaman
16,726,J.M. Bairstow
17,725,Imam-ul-Haq
18,717,M.J. Guptill
19,715,Mushfiqur Rahim
20,712,J.C. Buttler
21,692,E.J.G. Morgan
22,688,H.M. Amla
23,677,B.A. Stokes
24,675,Shakib Al Hasan
24,675,M.S. Dhoni
26,662,Tamim Iqbal
27,652,S.O. Hetmyer
28,646,P.R. Stirling
29,645,G.J. Maxwell
30,627,S.P.D. Smith
31,620,K.M. Jadhav
32,610,D.A. Miller
33,607,Haris Sohail
34,598,H.E. van der Dussen
35,583,Soumya Sarkar
36,577,T.M. Head
36,577,K.J. Coetzer
36,577,T.W.M. Latham
39,576,A.D. Mathews
40,574,Mohammad Hafeez
41,572,N. Dickwella
42,571,B.R.M. Taylor
43,570,A. Balbirnie
44,568,Mahmudullah
44,568,M.P. Stoinis
46,566,C.H. Gayle
46,566,A.D. Hales
48,564,A.T. Carey
49,559,Rahmat Shah
50,549,Sarfaraz Ahmed
51,544,H.M. Nicholls
52,543,Mohammad Shahzad
53,541,J.D.S Neesham
54,540,P.S.P. Handscomb
55,539,Imad Wasim
56,537,S.E. Marsh
57,535,K.J. O'Brien
58,532,B.K.G. Mendis
59,529,Sikandar Raza
60,527,M.D.K.J. Perera
60,527,A.T. Rayudu
62,525,C.S. MacLeod
63,523,H.H. Pandya
64,517,S.C. Williams
65,516,Najibullah Zadran
66,515,Shaiman Anwar
67,510,Mohammad Nabi
67,510,Shoaib Malik
69,508,J.P. Duminy
70,507,Hashmatullah Shahidi
71,504,W.T.S. Porterfield
72,501,W.U. Tharanga
73,497,C. Munro
74,493,C. de Grandhomme
75,489,J.O. Holder
76,488,Imrul Kayes
77,485,C.R. Ervine
78,484,Rameez Shahzad
79,473,N.L.T.C. Perera
80,472,E. Lewis
81,471,M.N. Samuels
81,471,H.D.R.L. Thirimanne
83,470,M.J. Santner
84,467,H. Masakadza
85,464,Asghar Afghan
85,464,Sabbir Rahman
87,458,W.I.A. Fernando
88,455,Liton Das
88,455,L.D. Chandimal
90,451,A.K. Markram
91,448,Rashid Khan
91,448,M.D. Gunathilaka
93,444,A.L. Phehlukwayo
94,442,Anshuman Rath
95,441,R.D. Berrington
96,440,M.M. Ali
97,437,Gulbadin Naib
98,427,D.M. de Silva
99,422,S.K. Raina
100,421,D.M. Bravo
