1,850,B.C. Lara
2,827,D.M. Jones
3,818,M.E. Waugh
4,806,R.A. Smith
5,791,M. Azharuddin
6,781,M.D. Crowe
7,765,W.J. Cronje
8,748,D.C. Boon
9,744,G.A. Hick
10,737,Inzamam-ul-Haq
11,736,P.A. de Silva
12,723,N.H. Fairbrother
13,715,N.S. Sidhu
14,707,D.L. Haynes
15,705,Javed Miandad
16,704,J.N. Rhodes
17,701,Saeed Anwar
18,694,A. Ranatunga
19,672,P.N. Kirsten
20,668,G.A. Gooch
21,649,Basit Ali
22,644,S.R. Tendulkar
23,640,Salim Malik
23,640,Ramiz Raja
25,626,A.J. Stewart
26,624,S.R. Waugh
27,623,M.A. Taylor
28,618,A.R. Border
29,615,R.B. Richardson
30,613,V.G. Kambli
30,613,M.J. Greatbatch
32,608,A.H. Jones
33,597,Aamir Sohail
34,585,K.R. Rutherford
35,574,C.L. Hooper
36,573,K.C. Wessels
37,571,P.V. Simmons
38,568,R.S. Mahanama
39,565,K.L.T. Arthurton
40,564,Asif Mujtaba
41,554,S.V. Manjrekar
42,548,M.A. Atherton
43,543,Kapil Dev
43,543,A.P. Gurusinha
45,530,D.L. Houghton
46,529,A.C. Hudson
47,513,G. Kirsten
48,505,H.P. Tillekeratne
49,494,I.A. Healy
50,488,M. Prabhakar
51,453,A. Flower
52,452,C.L. Cairns
53,445,M.A.R. Samarasekera
54,443,T.M. Moody
54,443,B.A. Young
56,438,Wasim Akram
57,426,G.W. Flower
58,422,A.P. Kuiper
58,422,Ijaz Ahmed, sen.
60,421,D.J. Cullinan
61,419,J.C. Adams
62,411,A.C. Waller
63,408,U.C. Hathurusinghe
64,406,R.S. Kalpage
65,396,W.V. Raman
66,393,D.J. Richardson
67,392,C.Z. Harris
68,384,B.M. McMillan
69,383,S.T. Jayasuriya
70,378,G.R. Larsen
71,363,D.A. Reeve
72,357,P.A.J. DeFreitas
73,349,M.H. Dekker
74,348,Waqar Younis
75,347,A. Jadeja
76,344,Rashid Latif
77,340,D.R. Martyn
78,337,P.R. Reiffel
79,334,D.J. Callaghan
79,334,C.E.L. Ambrose
79,334,T.E. Blain
82,319,Ather Ali Khan
83,312,R.P. Snell
84,307,M.L. Hayden
85,306,Zahid Fazal
86,299,A.C. Cummins
86,299,C. Sharma
88,298,V. Yadav
89,294,M.J. Slater
90,292,Aamer Malik
90,292,Manzoor Elahi
90,292,A.H. Shah
93,288,R.C. Russell
94,286,C.C. Lewis
95,285,I.P. Butchart
96,278,P.A. Wallace
97,277,S.A. Thomson
98,272,C.A. Walsh
99,271,Aqib Javed
100,268,A.D.R. Campbell
