1,860,D.L. Haynes
2,854,Javed Miandad
3,851,I.V.A. Richards
4,841,D.M. Jones
5,829,G.A. Gooch
6,822,C.G. Greenidge
7,812,A.J. Lamb
8,777,A.H. Jones
9,773,G.R. Marsh
10,747,S.R. Waugh
11,745,D.C. Boon
12,739,Salim Malik
13,695,M.D. Crowe
14,684,D.B. Vengsarkar
15,681,Kapil Dev
16,679,M.W. Gatting
17,670,A.R. Border
18,667,M. Azharuddin
19,666,Ramiz Raja
20,662,D.I. Gower
21,658,P.A. de Silva
21,658,R.B. Richardson
23,645,A.L. Logie
24,643,K. Srikkanth
25,629,A. Ranatunga
26,627,N.S. Sidhu
27,600,R.J. Shastri
28,596,Imran Khan
29,594,J.G. Wright
30,591,P.V. Simmons
31,586,C.L. Hooper
32,565,M. Amarnath
33,562,D.L. Houghton
34,547,I.T. Botham
35,542,K.C. Wessels
36,530,Ijaz Ahmed, sen.
37,528,P.J.L. Dujon
38,521,R.S. Mahanama
39,507,J.J. Crowe
40,506,R.J. Hadlee
41,487,D.S.B.P. Kuruppu
42,484,M.R.J. Veletta
43,481,M.J. Greatbatch
44,475,Manzoor Elahi
44,475,A.P. Gurusinha
46,473,S.P. O'Donnell
47,462,K.R. Rutherford
48,457,Shoaib Mohammad
49,417,A.K. Sharma
50,415,I.D.S. Smith
51,411,P.A.J. DeFreitas
52,404,M.D. Marshall
53,399,N.H. Fairbrother
54,398,Salim Yousuf
54,398,J.E. Emburey
56,387,Abdul Qadir
57,384,D.J. Capel
58,379,J.R. Ratnayeke
59,374,J.G. Bracewell
60,369,A.J. Pycroft
60,369,D.R. Pringle
62,367,M.C. Snedden
63,365,R.A. Harper
64,364,R. Lamba
65,361,K.L.T. Arthurton
66,345,C.S. Pandit
67,338,G.R.J. Matthews
68,330,M.E. Waugh
69,326,C. Sharma
70,320,I.P. Butchart
71,316,Aamer Malik
72,310,C.J. McDermott
73,307,C.E.L. Ambrose
74,305,Wasim Akram
75,304,K.S. More
76,301,P.L. Taylor
77,299,R.J. Ratnayake
78,295,M. Prabhakar
79,294,Tauseef Ahmed
80,285,Maninder Singh
81,284,A.C. Waller
82,283,M.A.R. Samarasekera
83,279,T.E. Blain
84,278,S.H.U. Karnain
85,272,Salim Jaffer
86,270,K.J. Arnott
86,270,C.A. Walsh
88,260,A.I.C. Dodemaide
89,258,N.A. Foster
90,257,Mansoor Akhtar
91,254,D.N. Patel
92,250,Arshad Ayub
93,245,E.A.E. Baptiste
93,245,W. Watson
95,244,R.J. Bailey
96,243,T.J. Zoehrer
97,241,W.V. Raman
98,232,S.D. Anurasiri
98,232,S.K. Sharma
100,230,G.C. Small
