1,901,I.V.A. Richards
2,890,Zaheer Abbas
3,875,D.I. Gower
4,857,C.G. Greenidge
5,803,G.S. Chappell
6,798,C.H. Lloyd
7,716,A.R. Border
8,715,G.M. Turner
9,708,J.G. Wright
10,707,B.A. Edgar
11,702,Javed Miandad
12,682,G.M. Wood
13,678,G.A. Gooch
14,675,A.J. Lamb
15,660,I.T. Botham
16,646,R.L. Dias
17,612,D.L. Haynes
18,565,D.B. Vengsarkar
18,565,D.W. Randall
20,556,K.J. Hughes
21,552,G.P. Howarth
22,548,M.W. Gatting
23,538,Kapil Dev
24,531,Wasim Raja
25,529,Mudassar Nazar
26,527,J.V. Coney
26,527,Mohsin Khan
28,521,R.J. Hadlee
29,519,K. Srikkanth
30,511,S.M. Patil
31,507,Imran Khan
32,501,B.L. Cairns
33,497,P. Willey
34,493,S. Wettimuny
35,484,Yashpal Sharma
36,478,D.W. Hookes
37,475,R.W. Marsh
38,471,S.F.A.F. Bacchus
39,469,K.C. Wessels
40,455,S.M. Gavaskar
41,441,C.J. Tavare
42,424,L.R.D. Mendis
43,392,S.M.H. Kirmani
44,367,G.N. Yallop
45,351,J.J. Crowe
46,339,P.J.L. Dujon
47,331,R.M.H. Binny
48,328,Mansoor Akhtar
49,321,A.D. Gaekwad
50,314,M. Amarnath
51,313,T.E. Jesty
52,296,H.A. Gomes
52,296,Sarfraz Nawaz
54,295,M.D. Marshall
54,295,K. Azad
56,284,R.S. Madugalle
56,284,R.G.D. Willis
58,283,G.F. Lawson
59,280,A. Malhotra
60,279,A.M.J. Hilditch
61,275,D.K. Lillee
62,273,D.L. Bairstow
62,273,W.K. Lees
64,265,M.C. Snedden
65,263,Madan Lal
65,263,Wasim Bari
67,261,J.F.M. Morrison
68,260,A.M.E. Roberts
69,258,P.E. McEwan
70,252,G.B. Troup
71,250,C.W.J. Athey
72,242,E.J. Chatfield
73,239,Tahir Naqqash
74,238,R.W. Taylor
74,238,A.L.F. de Mel
76,237,I.D.S. Smith
77,222,Sikander Bakht
78,221,R.M. Hogg
79,213,I.J. Gould
80,211,J.R. Thomson
81,205,J. Garner
82,201,A. Ranatunga
83,197,D.S. de Silva
84,193,V.J. Marks
85,191,D.M. Wellham
86,189,M.A. Holding
87,188,T.M. Chappell
88,186,B. Yardley
89,184,S.B. Smith
90,176,W. Larkins
91,172,Ijaz Faqih
92,169,S. Venkataraghavan
93,168,R.J. Shastri
94,165,R.D. Jackman
95,163,R.J. Bright
96,156,T.M. Alderman
97,155,Ashraf Ali
98,145,B.R. Blair
98,145,P.H. Edmonds
100,142,D.R. Pringle
