1,870,A.B. de Villiers
2,861,H.M. Amla
3,815,V. Kohli
4,789,I.J.L. Trott
5,766,M.S. Dhoni
6,762,K.C. Sangakkara
7,730,T.M. Dilshan
8,680,P.R. Stirling
9,678,A.N. Cook
9,678,Misbah-ul-Haq
11,669,L.R.P.L. Taylor
12,667,S.R. Watson
13,666,M.J. Clarke
14,661,M.J. Guptill
15,655,B.B. McCullum
16,651,S.K. Raina
17,649,G.J. Bailey
18,637,Shakib Al Hasan
19,634,I.R. Bell
20,631,D.P.M.D. Jayawardene
20,631,K.S. Williamson
22,630,B.R.M. Taylor
23,629,Umar Akmal
24,622,J.H. Kallis
25,618,E.J.G. Morgan
26,612,G.C. Smith
27,608,Tamim Iqbal
28,607,S. Dhawan
29,602,J.P. Duminy
30,599,K.J. O'Brien
31,589,K.A. Pollard
32,585,Nasir Hossain
33,577,C.H. Gayle
34,566,K.P. Pietersen
35,564,J.E. Root
36,563,L.D. Chandimal
37,561,Nasir Jamshed
38,559,A.D. Mathews
39,553,Mohammad Hafeez
40,552,F. du Plessis
41,550,D.A. Warner
42,545,D.M. Bravo
43,539,W.U. Tharanga
44,536,Yuvraj Singh
45,534,Shahid Afridi
46,528,Mahmudullah
47,526,T.L.W. Cooper
47,526,R.G. Sharma
49,525,A. Bagai
50,524,P.J. Hughes
51,522,R.A. Jadeja
52,518,A.D. Russell
53,516,Mushfiqur Rahim
54,515,A. Obanda
55,513,R.S. Bopara
56,508,C.O. Obuya
56,508,L.M.P. Simmons
58,500,Asad Shafiq
58,500,V. Sibanda
58,500,Younus Khan
61,498,M.N. Samuels
61,498,T. Mishra
63,496,H.D.R.L. Thirimanne
64,494,E.C. Joyce
65,493,J.D. Ryder
66,490,J. Charles
67,489,S.C. Williams
68,483,C.A. Ingram
68,483,D.J.G. Sammy
70,482,A.C. Voges
71,480,H. Masakadza
72,479,G.C. Wilson
73,469,B.J. Haddin
74,466,Imrul Kayes
75,465,S.E. Marsh
76,460,E. Chigumbura
76,460,G.J. Maxwell
78,459,D.J. Bravo
78,459,C.L. White
80,457,W.T.S. Porterfield
81,455,C.R. Ervine
82,452,G.D. Elliott
83,450,E.S. Szwarczynski
84,448,Shoaib Malik
85,444,Kamran Akmal
85,444,N.J. O'Brien
85,444,D.A. Miller
88,434,Azhar Ali
89,428,M.N. Waller
90,425,N.L. McCullum
91,421,K.J. Coetzer
92,413,Mohammad Nabi
92,413,R.J. Nicol
92,413,B.J. Watling
95,412,Mohammad Shahzad
96,411,S.O. Tikolo
97,409,K.O.A. Powell
98,408,M.S. Wade
98,408,P.W. Borren
98,408,J.F. Mooney
