1,892,B.C. Lara
2,838,M.G. Bevan
3,818,G. Kirsten
4,812,S.T. Jayasuriya
5,798,P.A. de Silva
6,792,S.R. Tendulkar
7,785,M.E. Waugh
8,774,W.J. Cronje
9,770,M. Azharuddin
10,766,Saeed Anwar
11,757,S.C. Ganguly
12,743,C.L. Hooper
13,740,N.J. Astle
14,726,D.J. Cullinan
15,724,G.P. Thorpe
16,702,A. Ranatunga
17,695,J.N. Rhodes
17,695,J.H. Kallis
19,691,G.W. Flower
20,690,Ijaz Ahmed, sen.
21,684,A. Jadeja
22,682,R.T. Ponting
23,681,A.J. Stewart
24,680,S.C. Williams
25,674,G.A. Hick
26,658,S. Chanderpaul
27,657,Inzamam-ul-Haq
28,643,S.P. Fleming
29,636,S.R. Waugh
30,626,N.V. Knight
31,622,R. Dravid
32,606,M.A. Atherton
33,597,Shahid Afridi
34,593,A.C. Gilchrist
35,592,R.S. Mahanama
36,584,C.L. Cairns
37,577,C.Z. Harris
38,576,A. Flower
39,569,Salim Malik
40,567,N.H. Fairbrother
41,563,A.C. Parore
42,561,A.D.R. Campbell
43,553,M.S. Atapattu
44,545,Aamir Sohail
45,538,S.M. Pollock
46,536,L. Klusener
47,530,P.V. Simmons
47,530,S.G. Law
49,513,N.S. Sidhu
50,511,R.R. Singh
51,506,V.G. Kambli
52,487,G.J. Whittall
53,480,P.A. Strang
54,479,H.P. Tillekeratne
55,477,Moin Khan
56,467,C.B. Lambert
57,464,M.W. Goodwin
58,456,H.D.P.K. Dharmasena
59,455,B.A. Young
60,450,S.L. Campbell
61,449,K.O. Otieno
62,445,R.S. Kaluwitharana
63,438,K.L.T. Arthurton
64,437,J.C. Adams
65,431,L.G. Howell
66,421,C.D. McMillan
67,409,J.R. Murray
68,407,D.S. Lehmann
69,397,Mohammad Wasim
69,397,C.B. Wishart
71,394,R.G. Twose
71,394,P.L. Symcox
73,384,G.S. Blewett
73,384,C.N. Evans
75,382,M.J.R. Rindel
76,381,A.J. Hollioake
77,362,N.R. Mongia
78,361,H.H. Streak
79,360,A.D. Brown
80,351,Ather Ali Khan
81,350,Wasim Akram
82,349,Aminul Islam
83,347,M.A. Ealham
84,346,M.O. Odumbe
85,341,M.J. Horne
86,334,S.O. Tikolo
87,329,H.S. Modi
88,328,D.N. Chudasama
89,327,M.R. Ramprakash
89,327,W.P.U.J.C. Vaas
91,323,G.J. Rennie
92,312,C.M. Spearman
93,308,P.R. Reiffel
94,307,K.J.J. van Noortwijk
95,305,D.J. Callaghan
96,303,G.R. Larsen
96,303,S.K. Warne
98,302,R.S. Kalpage
99,301,T.M. Moody
100,300,Salim Elahi
