1,810,A.C. Gilchrist
2,791,R.T. Ponting
3,723,M.E. Trescothick
4,718,C.H. Gayle
5,717,G.C. Smith
6,710,Mohammad Yousuf
7,707,S.T. Jayasuriya
8,695,Inzamam-ul-Haq
9,693,K.C. Sangakkara
10,691,M.S. Atapattu
11,689,K.P. Pietersen
12,688,A. Symonds
12,688,R.R. Sarwan
14,687,A. Flintoff
15,683,S.R. Tendulkar
16,681,S.P. Fleming
17,680,D.R. Martyn
17,680,H.H. Gibbs
19,677,J.H. Kallis
20,670,M.J. Clarke
21,662,M.L. Hayden
22,661,A.J. Strauss
23,655,R. Dravid
24,649,H.H. Dippenaar
25,634,Shoaib Malik
26,633,D.P.M.D. Jayawardene
26,633,S. Chanderpaul
28,630,V. Sehwag
29,629,B.C. Lara
30,612,Yuvraj Singh
31,605,C.D. McMillan
32,602,M. Kaif
33,601,Yasir Hameed
34,595,M.E.K. Hussey
35,594,H.J.H. Marshall
36,593,Abdul Razzaq
37,592,N.J. Astle
38,578,C.L. Cairns
39,576,S.C. Ganguly
40,573,M.P. Vaughan
41,553,S.B. Styris
42,552,P.D. Collingwood
43,550,Shahid Afridi
43,550,M.V. Boucher
45,543,A.G. Prince
46,540,J.A. Rudolph
47,519,V.S. Solanki
48,518,Younus Khan
49,514,R.P. Arnold
50,512,W.W. Hinds
51,511,G.W. Flower
52,509,V.V.S. Laxman
53,505,J.M. Kemp
54,499,M.S. Dhoni
55,498,M.N. Samuels
56,489,Mohammad Ashraful
57,487,G.O. Jones
58,485,B.B. McCullum
59,482,M.S. Sinclair
59,482,S.M. Pollock
61,479,T. Taibu
62,477,Salman Butt
63,466,Khaled Masud
64,465,D.A. Gunawardene
65,464,N.D. McKenzie
66,447,L. Vincent
67,431,Imran Farhat
68,430,T.M. Dilshan
69,429,S.M. Katich
70,426,Habibul Bashar
71,424,D.R. Smith
71,424,E. Chigumbura
73,423,B.R.M. Taylor
74,419,Shahriar Nafees
74,419,N. Boje
76,412,I.K. Pathan
77,408,Rajin Saleh
78,400,J.D.P. Oram
79,399,G.B. Hogg
80,397,Alok Kapali
81,395,A.M. Blignaut
82,391,Javed Omer
83,387,D. Mongia
84,383,Aftab Ahmed
85,382,Kamran Akmal
86,365,S. Matsikenyeri
87,362,W.U. Tharanga
88,361,U.D.U. Chandana
89,358,B. Lee
90,342,S.R. Watson
91,340,D.L. Vettori
92,337,S.O. Tikolo
93,336,J.M. Davison
93,336,M.F. Maharoof
95,335,G.M. Hamilton
96,334,Imran Nazir
97,333,A.J. Hall
98,330,M.A. Vermeulen
99,328,R.D. Shah
100,323,D.J. Bravo
