1,871,H.M. Amla
2,851,A.B. de Villiers
3,846,V. Kohli
4,752,M.S. Dhoni
5,751,K.C. Sangakkara
6,735,I.J.L. Trott
7,729,A.N. Cook
8,708,M.J. Clarke
9,698,S.R. Watson
10,689,Umar Akmal
11,688,M.E.K. Hussey
12,683,Shakib Al Hasan
12,683,T.M. Dilshan
14,681,J.H. Kallis
15,668,M.J. Guptill
16,667,B.R.M. Taylor
17,666,G. Gambhir
18,657,D.P.M.D. Jayawardene
19,653,B.B. McCullum
20,648,J.P. Duminy
20,648,P.R. Stirling
22,647,L.R.P.L. Taylor
23,639,G.C. Smith
24,633,V. Sehwag
25,629,L.D. Chandimal
26,621,K.P. Pietersen
27,618,Tamim Iqbal
28,615,Misbah-ul-Haq
29,613,E.J.G. Morgan
30,610,W.U. Tharanga
31,600,S.K. Raina
32,596,C.H. Gayle
32,596,K.A. Pollard
34,594,L.M.P. Simmons
35,583,D.J. Hussey
36,573,Mohammad Hafeez
37,570,Shahid Afridi
38,569,Yuvraj Singh
39,563,D.A. Warner
40,556,A.D. Mathews
41,554,R.R. Sarwan
42,552,R.G. Sharma
42,552,K.J. O'Brien
44,548,J.D. Ryder
44,548,Younus Khan
46,538,T.L.W. Cooper
47,533,A. Bagai
48,513,C.L. White
49,511,Nasir Hossain
50,509,R.S. Bopara
51,503,C. Kieswetter
52,502,S.E. Marsh
52,502,A. Obanda
54,500,C.O. Obuya
54,500,Mushfiqur Rahim
54,500,I.R. Bell
57,497,A.D. Russell
58,493,Imrul Kayes
58,493,D.M. Bravo
60,487,G.C. Wilson
60,487,B.J. Haddin
62,486,W.T.S. Porterfield
63,478,F. du Plessis
63,478,Kamran Akmal
65,477,D.J.G. Sammy
65,477,H. Masakadza
67,476,E. Chigumbura
68,475,T. Mishra
69,474,J.D.P. Oram
69,474,Mahmudullah
69,474,R.A. Jadeja
72,465,K.S. Williamson
73,464,Shoaib Malik
74,463,Asad Shafiq
75,457,N.J. O'Brien
76,442,M.N. Samuels
77,441,R.J. Nicol
78,439,V. Sibanda
78,439,D.J. Bravo
80,432,Rizwan Cheema
81,430,A.N. Kervezee
82,426,S.C. Williams
83,424,Imran Farhat
84,420,J.F. Mooney
85,418,D.L. Vettori
86,416,S.O. Tikolo
87,415,G.D. Elliott
87,415,C.R. Ervine
89,404,L.J. Wright
90,403,D.S. Smith
91,399,T.M. Odoyo
91,399,P.J. Forrest
93,398,T.T. Bresnan
94,396,K.J. Coetzer
94,396,A.R. Cusack
96,395,Naeem Islam
97,393,H.D.R.L. Thirimanne
97,393,Mohammad Shahzad
99,390,E.S. Szwarczynski
100,388,Mohammad Nabi
