1,840,H.M. Amla
2,791,A.B. de Villiers
3,772,I.J.L. Trott
3,772,V. Kohli
5,769,M.S. Dhoni
6,757,S.R. Watson
7,752,K.C. Sangakkara
8,737,M.E.K. Hussey
9,715,M.J. Clarke
10,701,J.H. Kallis
11,684,Umar Akmal
12,674,T.M. Dilshan
13,673,R.T. Ponting
14,669,D.P.M.D. Jayawardene
15,667,L.R.P.L. Taylor
16,659,G. Gambhir
17,654,B.R.M. Taylor
17,654,S.R. Tendulkar
19,647,J.P. Duminy
20,643,G.C. Smith
21,642,V. Sehwag
22,641,Shakib Al Hasan
23,638,P.R. Stirling
24,636,M.J. Guptill
25,629,L.M.P. Simmons
26,621,C.H. Gayle
27,618,E.J.G. Morgan
28,611,Yuvraj Singh
29,608,Misbah-ul-Haq
30,607,W.U. Tharanga
31,606,S.K. Raina
32,604,B.B. McCullum
33,583,Tamim Iqbal
34,581,A.N. Cook
35,579,Shahid Afridi
36,576,R.R. Sarwan
36,576,Mohammad Hafeez
38,574,J.D. Ryder
39,573,A.D. Mathews
40,567,Younus Khan
41,558,R.G. Sharma
42,555,C.L. White
43,554,K.J. O'Brien
44,545,K.P. Pietersen
45,544,S.E. Marsh
46,533,A. Bagai
47,531,T.L.W. Cooper
48,528,B.J. Haddin
49,515,T. Taibu
50,512,Mushfiqur Rahim
51,510,I.R. Bell
52,505,Imrul Kayes
53,504,C.O. Obuya
53,504,D.M. Bravo
55,503,A. Obanda
56,502,Kamran Akmal
57,498,W.T.S. Porterfield
58,497,K.A. Pollard
59,490,Y.K. Pathan
59,490,C. Kieswetter
59,490,H. Masakadza
62,489,Shoaib Malik
63,483,G.C. Wilson
64,479,R.S. Bopara
65,471,J.D.P. Oram
66,467,E. Chigumbura
67,465,Asad Shafiq
68,462,N.J. O'Brien
68,462,Mahmudullah
70,461,D.J. Hussey
71,459,R.A. Jadeja
72,447,M.N. Samuels
73,446,V. Sibanda
74,443,K.S. Williamson
74,443,T. Mishra
76,438,D.J. Bravo
77,432,Rizwan Cheema
77,432,S.C. Williams
79,430,D.L. Vettori
80,428,G.D. Elliott
81,421,C.R. Ervine
82,420,D.S. Smith
82,420,S.O. Tikolo
82,420,Imran Farhat
85,419,S.H.T. Kandamby
86,413,Nasir Hossain
86,413,L.J. Wright
88,412,P.A. Patel
89,410,L.D. Chandimal
90,406,C.A. Ingram
90,406,A.D. Russell
92,405,Naeem Islam
93,403,S. Matsikenyeri
93,403,T.M. Odoyo
95,402,T.T. Bresnan
96,401,A.M. Rahane
97,399,J.F. Mooney
98,398,Fawad Alam
98,398,Shahriar Nafees
98,398,F. du Plessis
