1,782,A.C. Gilchrist
2,773,R.T. Ponting
3,741,J.H. Kallis
4,740,G.C. Smith
5,725,C.H. Gayle
6,723,M.E. Trescothick
7,722,Mohammad Yousuf
8,717,R. Dravid
9,715,S.T. Jayasuriya
10,700,S.R. Tendulkar
11,699,Inzamam-ul-Haq
12,693,M.J. Clarke
13,691,K.P. Pietersen
14,689,A. Symonds
15,688,R.R. Sarwan
16,687,A. Flintoff
17,685,H.H. Gibbs
18,682,D.R. Martyn
19,681,M.S. Atapattu
20,680,K.C. Sangakkara
20,680,H.H. Dippenaar
22,672,M.L. Hayden
23,666,S.P. Fleming
24,661,A.J. Strauss
25,658,B.C. Lara
26,639,V. Sehwag
27,634,Shoaib Malik
28,633,S. Chanderpaul
29,632,H.J.H. Marshall
30,616,D.P.M.D. Jayawardene
31,601,Yasir Hameed
32,600,Abdul Razzaq
33,596,S.C. Ganguly
34,591,C.L. Cairns
35,588,Yuvraj Singh
36,586,C.D. McMillan
36,586,N.J. Astle
38,573,M.P. Vaughan
39,572,Shahid Afridi
40,557,M. Kaif
41,554,J.A. Rudolph
42,552,M.E.K. Hussey
42,552,P.D. Collingwood
44,542,M.V. Boucher
45,539,S.B. Styris
46,522,V.V.S. Laxman
47,521,G.W. Flower
48,519,V.S. Solanki
49,518,R.P. Arnold
49,518,Younus Khan
51,515,A.G. Prince
52,512,W.W. Hinds
52,512,Mohammad Ashraful
54,498,M.N. Samuels
55,496,M.S. Sinclair
56,488,H.H. Streak
57,487,G.O. Jones
58,483,T. Taibu
59,477,Salman Butt
60,471,S.M. Pollock
61,466,N.D. McKenzie
62,465,Khaled Masud
63,464,J.M. Kemp
64,445,D.A. Gunawardene
65,441,T.M. Dilshan
66,437,S.V. Carlisle
67,435,N. Boje
67,435,B.B. McCullum
69,433,E. Chigumbura
70,431,Imran Farhat
71,424,D.R. Smith
71,424,B.R.M. Taylor
73,423,Habibul Bashar
74,416,M.S. Dhoni
75,414,Rajin Saleh
76,405,G.B. Hogg
77,403,Alok Kapali
78,401,Aftab Ahmed
79,397,D. Mongia
80,395,J.D.P. Oram
81,387,Javed Omer
82,383,I.K. Pathan
83,382,Kamran Akmal
84,372,S. Matsikenyeri
85,368,S.M. Katich
86,361,U.D.U. Chandana
86,361,L. Vincent
88,340,B. Lee
89,338,C.B. Wishart
90,336,R.D. Shah
90,336,J.M. Davison
90,336,M.A. Vermeulen
93,335,A.J. Hall
93,335,G.M. Hamilton
95,334,A.M. Blignaut
95,334,Imran Nazir
97,333,S.O. Tikolo
97,333,D.L. Vettori
99,329,M.F. Maharoof
100,327,K.O. Otieno
