1,880,B.C. Lara
2,804,S.R. Tendulkar
3,801,Inzamam-ul-Haq
3,801,G.A. Hick
5,800,M.E. Waugh
6,761,W.J. Cronje
7,755,M. Azharuddin
8,747,R.A. Smith
9,737,M.A. Atherton
10,736,A. Ranatunga
11,728,N.S. Sidhu
12,718,P.A. de Silva
13,712,M.A. Taylor
14,705,V.G. Kambli
15,701,N.H. Fairbrother
16,699,G. Kirsten
17,690,Aamir Sohail
17,690,C.L. Hooper
19,686,Basit Ali
20,666,J.N. Rhodes
21,648,A.J. Stewart
22,632,S.R. Waugh
23,624,A. Jadeja
24,622,Salim Malik
25,612,M.G. Bevan
26,611,A.C. Parore
26,611,Saeed Anwar
28,586,A. Flower
29,585,R.S. Mahanama
30,584,D.L. Houghton
31,583,A.C. Hudson
32,578,P.V. Simmons
33,576,S.P. Fleming
34,573,D.J. Cullinan
35,571,C.L. Cairns
36,560,Javed Miandad
37,558,A.P. Gurusinha
38,557,M.J. Greatbatch
39,555,H.P. Tillekeratne
40,551,K.L.T. Arthurton
41,547,R.B. Richardson
42,545,Ramiz Raja
43,536,I.A. Healy
44,534,S.T. Jayasuriya
45,530,S.V. Manjrekar
46,522,Ijaz Ahmed, sen.
46,522,M.J. Slater
48,510,M. Prabhakar
49,507,B.A. Young
50,499,S.C. Williams
51,495,S.A. Thomson
52,483,J.C. Adams
53,470,G.P. Thorpe
54,469,G.W. Flower
55,458,N.J. Astle
56,454,Asif Mujtaba
57,443,S.L. Campbell
58,442,Salim Elahi
59,434,D.J. Richardson
60,432,A.P. Kuiper
60,432,B.M. McMillan
62,429,A.D.R. Campbell
63,423,Wasim Akram
64,421,R.S. Kalpage
65,418,S.G. Law
66,417,C.Z. Harris
67,416,D.J. Callaghan
68,404,M.J.R. Rindel
69,397,A.C. Waller
70,396,S. Chanderpaul
71,383,G.R. Larsen
72,375,T.M. Moody
73,372,A.C. Cummins
74,367,Rashid Latif
75,361,N.R. Mongia
76,356,P.R. Reiffel
77,350,U.C. Hathurusinghe
77,350,M.L. Hayden
79,348,P.A.J. DeFreitas
80,345,R.I.C. Holder
81,344,D.A. Reeve
82,342,R.G. Twose
83,338,R.T. Ponting
84,334,W.V. Raman
84,334,S.K. Warne
86,327,S. Ranatunga
87,320,G.J. Whittall
88,317,H.D.P.K. Dharmasena
89,316,W.P.U.J.C. Vaas
90,311,M.H. Dekker
91,306,P.S. de Villiers
92,301,R.A. Harper
92,301,Aminul Islam
92,301,Akram Khan
95,300,R.P. Snell
96,298,J.R. Murray
96,298,C.C. Lewis
98,295,Aqib Javed
98,295,M.R. Ramprakash
100,291,J.L. Langer
