1,861,H.M. Amla
2,803,A.B. de Villiers
3,765,T.M. Dilshan
4,751,K.C. Sangakkara
5,732,V. Kohli
6,729,I.J.L. Trott
6,729,M.E.K. Hussey
8,717,S.R. Tendulkar
9,712,V. Sehwag
10,706,M.S. Dhoni
11,684,J.H. Kallis
12,680,G. Gambhir
12,680,M.J. Clarke
12,680,S.R. Watson
15,669,C.H. Gayle
16,663,R.T. Ponting
17,662,Yuvraj Singh
18,654,L.R.P.L. Taylor
19,648,G.C. Smith
20,643,J.P. Duminy
21,631,E.J.G. Morgan
22,629,Shakib Al Hasan
23,628,W.U. Tharanga
24,611,Umar Akmal
25,605,Tamim Iqbal
26,595,M.J. Guptill
27,591,S.K. Raina
27,591,B.B. McCullum
29,590,D.P.M.D. Jayawardene
30,589,C.L. White
31,583,R.R. Sarwan
32,582,B.J. Haddin
33,580,Misbah-ul-Haq
34,577,B.R.M. Taylor
35,571,Shahid Afridi
36,567,J.D. Ryder
37,562,K.J. O'Brien
38,557,K.P. Pietersen
39,547,Kamran Akmal
40,544,Younus Khan
40,544,Imrul Kayes
40,544,A. Bagai
43,541,P.R. Stirling
44,538,Shoaib Malik
44,538,I.R. Bell
46,530,Y.K. Pathan
46,530,A.D. Mathews
48,525,S.E. Marsh
49,524,T.L.W. Cooper
50,523,S.T. Jayasuriya
51,511,T. Taibu
52,508,A. Obanda
53,505,C.O. Obuya
54,504,W.T.S. Porterfield
55,496,T.T. Samaraweera
56,490,Mohammad Shahzad
57,487,Abdul Razzaq
58,486,Mohammad Hafeez
59,484,Junaid Siddique
60,482,Raqibul Hasan
61,480,R.S. Bopara
62,477,M.V. Boucher
63,476,E. Chigumbura
64,475,H. Masakadza
65,473,N.J. O'Brien
65,473,J.D.P. Oram
67,467,D.J. Bravo
68,465,Mushfiqur Rahim
69,463,D.J. Hussey
70,461,K.A. Pollard
71,460,R.G. Sharma
72,457,S.C. Williams
73,456,L.P.C. Silva
74,455,S.H.T. Kandamby
75,454,D.S. Smith
76,447,L.J. Wright
77,446,C.J. Ferguson
78,443,C.R. Ervine
79,438,T. Mishra
80,437,D.L. Vettori
81,436,G.C. Wilson
82,434,Mahmudullah
82,434,G.D. Elliott
84,433,Fawad Alam
85,430,Asad Shafiq
86,428,K.D. Karthik
87,425,S. Matsikenyeri
88,424,S.O. Tikolo
89,423,Mohammad Ashraful
90,420,J.F. Mooney
91,419,Shahriar Nafees
92,417,N. Deonarine
93,415,C.K. Kapugedera
94,413,D.J.G. Sammy
95,412,C.A. Ingram
96,411,C.K. Coventry
97,409,D.M. Bravo
97,409,Rizwan Cheema
99,408,A.N. Cook
100,407,T.M. Odoyo
