1,798,M.S. Dhoni
2,768,C.H. Gayle
3,767,Yuvraj Singh
4,756,M.E.K. Hussey
5,748,S. Chanderpaul
6,730,R.T. Ponting
7,726,K.P. Pietersen
8,723,G.C. Smith
9,700,G. Gambhir
9,700,Mohammad Yousuf
11,696,A. Symonds
12,693,A.B. de Villiers
13,691,V. Sehwag
14,688,J.H. Kallis
15,680,R.R. Sarwan
16,676,K.C. Sangakkara
17,673,H.H. Gibbs
17,673,L.R.P.L. Taylor
19,672,S.R. Tendulkar
20,669,Salman Butt
21,668,Shoaib Malik
22,658,S.T. Jayasuriya
23,638,Younus Khan
24,635,M.J. Clarke
25,634,I.R. Bell
26,615,P.D. Collingwood
27,614,S.B. Styris
28,608,B.B. McCullum
29,590,T.M. Dilshan
30,586,D.P.M.D. Jayawardene
31,583,J.P. Duminy
32,576,S.K. Raina
32,576,Shakib Al Hasan
32,576,Misbah-ul-Haq
35,575,O.A. Shah
36,567,H.M. Amla
37,566,J.D.P. Oram
38,564,M.V. Boucher
39,551,J.M. How
39,551,A. Flintoff
41,541,L.P.C. Silva
42,540,P.G. Fulton
42,540,Tamim Iqbal
44,535,R. Dravid
45,527,S.E. Marsh
46,498,Mohammad Ashraful
47,496,S.C. Williams
47,496,E. Chigumbura
49,490,H. Masakadza
50,489,R.N. ten Doeschate
51,486,A.J. Strauss
52,485,R.S. Morton
53,484,Kamran Akmal
54,483,M.N. Samuels
55,482,S.O. Tikolo
55,482,Shahid Afridi
55,482,W.U. Tharanga
58,480,B.R.M. Taylor
59,474,S.R. Watson
60,468,C.K. Kapugedera
61,467,Abdul Razzaq
62,463,T. Taibu
63,460,A. Obanda
63,460,S. Matsikenyeri
65,459,R.G. Sharma
65,459,B.J. Haddin
67,458,A.R. Uthappa
68,456,K.J. O'Brien
69,452,Raqibul Hasan
70,451,A.N. Cook
71,443,D.J. Bravo
72,440,Aftab Ahmed
73,437,R.S. Bopara
73,437,Shahriar Nafees
75,435,L.O. Cann
76,433,A.M. Samad
77,429,N.J. O'Brien
78,428,T.M. Odoyo
78,428,D.J. Hussey
80,426,J.D. Ryder
81,425,T. Mishra
82,422,V. Sibanda
83,421,J.R. Hopes
84,418,C.J. Chibhabha
85,405,J. Mubarak
86,402,G.M. Hamilton
86,402,S.H.T. Kandamby
88,401,A. Bagai
89,399,I.K. Pathan
90,398,M.T. Thushara
90,398,R.R. Watson
92,397,J.M. Davison
93,396,C.O. Obuya
94,389,D. Ramdin
95,387,Nasir Jamshed
96,386,S. Dhaniram
97,384,I.H. Romaine
97,384,M.F. Maharoof
99,379,G.O. Jones
100,377,Y.K. Pathan
