1,871,D.A. Warner
2,857,A.B. de Villiers
3,852,V. Kohli
4,788,Q. de Kock
5,779,F. du Plessis
6,771,K.S. Williamson
7,760,H.M. Amla
8,754,J.E. Root
9,736,M.J. Guptill
10,733,S.P.D. Smith
10,733,Babar Azam
12,717,R.G. Sharma
13,712,M.S. Dhoni
14,690,J.C. Buttler
14,690,S. Dhawan
16,677,L.R.P.L. Taylor
17,648,Mushfiqur Rahim
17,648,J.J. Roy
19,628,A.D. Hales
20,625,G.J. Maxwell
21,621,E.J.G. Morgan
22,619,Tamim Iqbal
23,617,A.J. Finch
24,616,A.D. Mathews
25,604,D.A. Miller
26,602,M.N. Samuels
27,601,Mohammad Hafeez
28,598,E.C. Joyce
29,588,Soumya Sarkar
30,587,Shakib Al Hasan
31,583,A.M. Rahane
31,583,M.R. Marsh
33,582,Mohammad Shahzad
34,577,S.K. Raina
35,573,T.M. Head
36,572,Azhar Ali
37,567,Sarfaraz Ahmed
38,562,J.P. Duminy
39,561,B.A. Stokes
40,556,T.W.M. Latham
41,553,P.R. Stirling
42,547,K.J. O'Brien
43,546,K.M. Jadhav
44,542,L.D. Chandimal
44,542,B.R.M. Taylor
46,538,J.P. Faulkner
46,538,K.J. Coetzer
48,535,M.S. Wade
48,535,F. Behardien
48,535,Mahmudullah
51,528,Sikandar Raza
51,528,Nasir Hossain
51,528,Ahmed Shehzad
54,527,Mohammad Nabi
55,522,H.D.R.L. Thirimanne
56,520,A.T. Rayudu
57,517,B.K.G. Mendis
58,513,C.R. Ervine
58,513,N. Dickwella
60,509,Shoaib Malik
60,509,C.H. Gayle
62,507,A.D. Russell
63,504,N.T. Broom
63,504,S.C. Williams
65,499,C.J. Anderson
66,493,E. Chigumbura
67,488,Imrul Kayes
68,487,Shaiman Anwar
69,486,H. Masakadza
70,482,Anamul Haque
71,479,M.D.K.J. Perera
72,478,N.J. O'Brien
73,470,Sabbir Rahman
74,465,W.T.S. Porterfield
75,463,Samiullah Shenwari
76,462,Nizakat Khan
77,461,L. Ronchi
78,456,P.L. Mommsen
79,454,R.A. Jadeja
80,452,W.U. Tharanga
80,452,M.M. Ali
82,450,Haris Sohail
83,445,J.O. Holder
84,442,C.S. MacLeod
85,441,R.D. Berrington
86,433,G.C. Wilson
87,429,Noor Ali
88,428,Najibullah Zadran
89,421,Yuvraj Singh
90,420,C.J. Chibhabha
91,418,J.D.S Neesham
92,402,K.O.A. Powell
92,402,Babar Hayat
92,402,Imad Wasim
92,402,Asghar Afghan
96,397,S.E. Marsh
96,397,M.J. Santner
98,392,S.S. Pathirana
99,388,Rahmat Shah
100,386,Anshuman Rath
