1,801,M.S. Dhoni
2,792,M.E.K. Hussey
3,782,Yuvraj Singh
4,768,C.H. Gayle
5,748,S. Chanderpaul
6,726,K.P. Pietersen
7,723,G.C. Smith
8,701,R.T. Ponting
9,700,Mohammad Yousuf
10,693,A.B. de Villiers
11,691,K.C. Sangakkara
11,691,G. Gambhir
13,688,J.H. Kallis
14,682,A. Symonds
15,681,V. Sehwag
16,680,R.R. Sarwan
17,679,L.R.P.L. Taylor
18,673,H.H. Gibbs
19,669,Salman Butt
20,668,Shoaib Malik
20,668,S.R. Tendulkar
22,664,M.J. Clarke
23,658,S.T. Jayasuriya
24,638,Younus Khan
25,634,I.R. Bell
26,615,P.D. Collingwood
27,608,B.B. McCullum
28,605,T.M. Dilshan
29,602,S.B. Styris
30,583,J.P. Duminy
31,579,D.P.M.D. Jayawardene
32,576,Shakib Al Hasan
32,576,Misbah-ul-Haq
34,575,O.A. Shah
35,567,H.M. Amla
36,565,S.K. Raina
37,564,M.V. Boucher
38,560,B.J. Haddin
39,555,J.D.P. Oram
40,551,A. Flintoff
41,540,J.M. How
41,540,Tamim Iqbal
43,538,L.P.C. Silva
44,533,R. Dravid
45,531,P.G. Fulton
46,517,S.E. Marsh
47,498,Mohammad Ashraful
48,496,S.C. Williams
48,496,E. Chigumbura
50,490,H. Masakadza
51,489,R.N. ten Doeschate
52,486,A.J. Strauss
52,486,G.D. Elliott
54,485,R.S. Morton
55,484,Kamran Akmal
56,483,M.N. Samuels
57,482,S.O. Tikolo
57,482,Shahid Afridi
59,480,B.R.M. Taylor
60,479,W.U. Tharanga
61,467,Abdul Razzaq
62,464,S.R. Watson
63,463,T. Taibu
64,460,A. Obanda
64,460,S. Matsikenyeri
66,459,R.G. Sharma
67,456,C.K. Kapugedera
67,456,K.J. O'Brien
69,455,A.R. Uthappa
70,452,Raqibul Hasan
71,451,A.N. Cook
72,447,D.J. Hussey
73,443,M.J. Guptill
73,443,D.J. Bravo
75,440,Aftab Ahmed
76,437,R.S. Bopara
76,437,Shahriar Nafees
78,435,L.O. Cann
79,433,A.M. Samad
80,429,N.J. O'Brien
81,428,T.M. Odoyo
82,425,T. Mishra
83,422,V. Sibanda
84,418,C.J. Chibhabha
85,417,J.D. Ryder
86,411,J.R. Hopes
87,409,S.H.T. Kandamby
88,403,J. Mubarak
89,402,G.M. Hamilton
90,401,A. Bagai
91,398,R.R. Watson
92,397,J.M. Davison
93,396,C.O. Obuya
94,394,M.T. Thushara
95,392,M.F. Maharoof
95,392,I.K. Pathan
97,389,D. Ramdin
98,387,Nasir Jamshed
99,386,S. Dhaniram
100,384,I.H. Romaine
