1,791,S.R. Tendulkar
2,787,R.T. Ponting
3,783,J.H. Kallis
4,776,A.C. Gilchrist
5,752,C.H. Gayle
6,729,M.E. Trescothick
7,728,M.L. Hayden
8,723,R.R. Sarwan
9,716,S.T. Jayasuriya
10,697,S.P. Fleming
11,695,Yasir Hameed
11,695,Mohammad Yousuf
13,688,B.C. Lara
14,683,A. Flintoff
15,676,M.S. Atapattu
16,673,R. Dravid
17,669,G.C. Smith
18,660,K.C. Sangakkara
19,658,V. Sehwag
20,655,H.H. Dippenaar
21,651,D.R. Martyn
22,640,A. Symonds
23,639,S.C. Ganguly
24,628,Abdul Razzaq
25,623,H.H. Gibbs
26,615,Inzamam-ul-Haq
27,600,Yuvraj Singh
28,597,Shoaib Malik
29,592,H.J.H. Marshall
30,590,D.P.M.D. Jayawardene
31,586,L. Klusener
32,584,M.J. Clarke
33,570,S. Chanderpaul
34,569,S.B. Styris
35,568,C.D. McMillan
35,568,G.W. Flower
37,566,V.V.S. Laxman
38,562,M.N. Samuels
39,561,N.J. Astle
40,559,C.L. Cairns
41,558,Younus Khan
42,555,R.L. Powell
43,552,D.S. Lehmann
44,548,J.A. Rudolph
45,542,A.J. Strauss
46,530,W.W. Hinds
47,528,M.V. Boucher
48,526,P.D. Collingwood
49,518,R.P. Arnold
50,515,H.H. Streak
51,513,N.D. McKenzie
52,503,Imran Farhat
53,502,M.P. Vaughan
54,500,M. Kaif
55,484,D.A. Gunawardene
56,483,S.M. Pollock
57,478,C.Z. Harris
58,476,S.V. Carlisle
59,467,T. Taibu
60,454,Alok Kapali
61,437,D. Mongia
62,434,Shahid Afridi
63,425,N. Boje
64,415,J.D.P. Oram
64,415,M.S. Sinclair
66,407,M.A. Vermeulen
67,405,B.R.M. Taylor
68,400,T.M. Dilshan
69,397,M.H.W. Papps
70,395,Moin Khan
71,390,B.B. McCullum
72,385,L. Vincent
73,384,Imran Nazir
74,381,Khaled Masud
75,380,Rajin Saleh
76,376,G.B. Hogg
76,376,D.D. Ebrahim
78,373,Mohammad Ashraful
79,368,C.B. Wishart
80,364,A.M. Blignaut
81,362,D.R. Smith
82,361,Javed Omer
83,360,Habibul Bashar
84,358,U.D.U. Chandana
85,355,V.S. Solanki
86,353,D. Ganga
87,352,A.J. Hall
88,351,S. Jayantha
89,350,S.O. Tikolo
90,348,Manjural Islam Rana
91,336,I.K. Pathan
91,336,R.D. Shah
91,336,J.M. Davison
94,335,G.M. Hamilton
95,334,T.M. Odoyo
96,329,Misbah-ul-Haq
97,323,K.O. Otieno
98,317,Khaled Mahmud
98,317,H.S. Modi
100,315,A.R. Adams
