1,805,M.E.K. Hussey
2,803,M.S. Dhoni
2,803,A.B. de Villiers
4,746,S.R. Tendulkar
5,739,H.M. Amla
6,736,C.H. Gayle
7,729,R.T. Ponting
8,720,J.H. Kallis
9,710,T.M. Dilshan
10,708,S. Chanderpaul
11,691,G.C. Smith
12,682,K.C. Sangakkara
13,679,V. Sehwag
14,677,P.D. Collingwood
15,673,V. Kohli
16,669,Yuvraj Singh
17,654,Mohammad Yousuf
18,649,L.R.P.L. Taylor
19,646,B.B. McCullum
20,645,S.R. Watson
21,642,S.K. Raina
22,636,M.J. Clarke
23,619,G. Gambhir
24,618,C.L. White
25,617,Tamim Iqbal
26,616,Shoaib Malik
27,611,E.J.G. Morgan
28,610,K.P. Pietersen
29,604,R.N. ten Doeschate
29,604,R.R. Sarwan
29,604,Salman Butt
32,599,Shakib Al Hasan
33,593,D.P.M.D. Jayawardene
34,590,S.T. Jayasuriya
35,583,J.P. Duminy
36,582,S.B. Styris
37,571,Younus Khan
38,569,B.R.M. Taylor
39,567,M.J. Guptill
40,564,Umar Akmal
41,562,B.J. Haddin
41,562,Misbah-ul-Haq
43,559,I.R. Bell
44,549,H. Masakadza
45,544,W.U. Tharanga
46,531,R.G. Sharma
47,530,Kamran Akmal
47,530,A.J. Strauss
49,527,M.V. Boucher
50,526,Shahid Afridi
51,518,J.D.P. Oram
52,508,Raqibul Hasan
52,508,J.R. Hopes
52,508,E. Chigumbura
55,502,S.E. Marsh
56,495,Mushfiqur Rahim
56,495,T.T. Samaraweera
58,494,Rizwan Cheema
58,494,S.H.T. Kandamby
60,492,Mohammad Ashraful
61,491,A. Obanda
61,491,G.D. Elliott
63,486,K.J. O'Brien
64,485,C.J. Ferguson
65,483,J.D. Ryder
66,482,R.S. Bopara
66,482,T. Taibu
68,481,J.M. How
69,478,A. Bagai
70,476,N.J. O'Brien
71,474,W.T.S. Porterfield
71,474,L.P.C. Silva
73,473,S.C. Williams
74,472,Mahmudullah
75,470,A.N. Cook
76,469,K.D. Karthik
77,467,R. Dravid
78,463,D.J. Bravo
78,463,S. Matsikenyeri
80,459,D.L. Vettori
81,458,S.O. Tikolo
81,458,M.J. Prior
83,452,S. Dhaniram
84,447,K.A. Pollard
85,445,R.A. Jadeja
85,445,Naeem Islam
87,440,C.K. Coventry
87,440,Abdul Razzaq
89,438,N. Deonarine
90,437,C.K. Kapugedera
90,437,D.J.G. Sammy
92,431,A.D. Mathews
93,426,G.M. Hamilton
94,422,C.O. Obuya
95,418,T.M. Odoyo
96,416,Imrul Kayes
97,408,L.J. Wright
98,407,M.N. Samuels
99,406,D.O. Obuya
100,401,J.M. Davison
