1,803,A.B. de Villiers
2,796,M.S. Dhoni
3,787,M.E.K. Hussey
4,749,T.M. Dilshan
5,739,H.M. Amla
6,736,C.H. Gayle
7,720,J.H. Kallis
8,716,V. Sehwag
9,713,S.R. Tendulkar
10,712,R.T. Ponting
11,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,691,G.C. Smith
14,662,P.D. Collingwood
15,659,L.R.P.L. Taylor
16,657,M.J. Clarke
17,655,S.R. Watson
18,647,A.J. Strauss
19,639,Mohammad Yousuf
20,633,Yuvraj Singh
20,633,B.B. McCullum
22,632,G. Gambhir
23,624,V. Kohli
24,619,E.J.G. Morgan
25,615,C.L. White
26,608,S.K. Raina
27,604,R.R. Sarwan
28,601,Tamim Iqbal
28,601,Shoaib Malik
30,600,D.P.M.D. Jayawardene
31,596,R.N. ten Doeschate
32,594,S.B. Styris
33,590,Shahid Afridi
34,583,J.P. Duminy
35,576,Umar Akmal
36,575,K.P. Pietersen
37,566,B.R.M. Taylor
38,563,Shakib Al Hasan
38,563,I.J.L. Trott
40,561,S.T. Jayasuriya
41,557,Younus Khan
41,557,P.R. Stirling
41,557,Kamran Akmal
44,554,I.R. Bell
45,553,W.U. Tharanga
46,548,Misbah-ul-Haq
47,547,T.L.W. Cooper
48,545,B.J. Haddin
49,540,M.J. Guptill
49,540,H. Masakadza
51,527,A. Bagai
51,527,M.V. Boucher
53,521,S.E. Marsh
54,515,K.J. O'Brien
54,515,W.T.S. Porterfield
54,515,Mohammad Shahzad
57,511,J.D.P. Oram
57,511,Raqibul Hasan
59,509,R.G. Sharma
60,505,A. Obanda
61,503,E. Chigumbura
62,499,J.R. Hopes
63,498,T. Taibu
64,488,S.H.T. Kandamby
65,487,R.S. Bopara
66,483,T.T. Samaraweera
67,476,L.P.C. Silva
68,475,G.D. Elliott
69,473,J.D. Ryder
70,472,Junaid Siddique
71,471,K.D. Karthik
71,471,C.J. Ferguson
71,471,S.C. Williams
71,471,J.M. How
75,467,Mahmudullah
76,466,Mushfiqur Rahim
76,466,Mohammad Ashraful
78,463,D.J. Bravo
79,461,S. Matsikenyeri
80,457,N.J. O'Brien
81,452,T.D. Paine
82,450,D.L. Vettori
83,449,Imrul Kayes
84,448,A.D. Mathews
85,447,C.K. Kapugedera
85,447,K.A. Pollard
85,447,C.K. Coventry
88,446,R. Dravid
89,445,A.N. Cook
90,444,S.O. Tikolo
91,443,C.O. Obuya
92,438,N. Deonarine
92,438,R.A. Jadeja
94,437,D.J.G. Sammy
95,436,Abdul Razzaq
96,433,M.J. Prior
97,428,T.M. Odoyo
97,428,D.F. Watts
99,423,Naeem Islam
100,418,N.F.I. McCallum
