1,817,J.H. Kallis
2,815,A.C. Gilchrist
3,802,C.H. Gayle
4,793,S.R. Tendulkar
5,763,M.G. Bevan
6,756,R.T. Ponting
7,753,S.T. Jayasuriya
8,741,Mohammad Yousuf
9,724,M.E. Trescothick
10,712,B.C. Lara
11,702,M.L. Hayden
12,695,V. Sehwag
13,694,H.H. Dippenaar
14,676,M.S. Atapattu
15,674,R. Dravid
16,670,R.R. Sarwan
17,668,G.C. Smith
18,652,D.R. Martyn
19,651,H.H. Gibbs
20,648,Yasir Hameed
21,647,S.C. Ganguly
22,623,Abdul Razzaq
23,620,A. Flintoff
24,619,S.P. Fleming
25,618,Yuvraj Singh
26,605,M.N. Samuels
27,603,L. Klusener
28,598,G.W. Flower
29,597,A. Symonds
30,591,S. Chanderpaul
31,585,V.V.S. Laxman
32,583,Inzamam-ul-Haq
33,574,D.P.M.D. Jayawardene
34,572,Younus Khan
35,571,W.W. Hinds
36,570,N.J. Astle
37,568,K.C. Sangakkara
38,565,P.D. Collingwood
39,562,D.S. Lehmann
40,560,C.L. Cairns
41,558,R.P. Arnold
42,556,C.D. McMillan
43,550,R.L. Powell
43,550,S.B. Styris
45,549,Imran Farhat
46,536,N.D. McKenzie
47,535,M.P. Vaughan
48,533,J.A. Rudolph
49,530,H.H. Streak
50,527,M.V. Boucher
51,523,M. Kaif
52,522,H.J.H. Marshall
53,515,Shoaib Malik
54,500,S.O. Tikolo
55,497,M.J. Clarke
56,494,S.V. Carlisle
57,493,Alok Kapali
58,482,C.Z. Harris
59,479,S.M. Ervine
60,473,R.S. Kaluwitharana
61,472,R.D. Jacobs
62,470,S.M. Pollock
63,469,D. Mongia
64,443,R.D. Shah
65,442,D.A. Gunawardene
66,441,M.S. Sinclair
67,440,H.K. Badani
68,439,Shahid Afridi
69,434,T.M. Odoyo
70,433,N. Boje
71,420,J.D.P. Oram
72,409,L. Vincent
73,408,T. Taibu
74,402,Rajin Saleh
75,401,Imran Nazir
76,396,M.A. Vermeulen
76,396,D.D. Ebrahim
78,393,K.O. Otieno
79,389,C.B. Wishart
80,385,J.M. Davison
81,381,Moin Khan
82,380,D. Ganga
83,373,V.S. Solanki
84,369,A.J. Hall
85,368,B.B. McCullum
85,368,H.S. Modi
87,364,Habibul Bashar
88,363,A.M. Blignaut
89,348,Misbah-ul-Haq
90,344,Khaled Mahmud
90,344,G.B. Hogg
92,339,I.J. Harvey
93,335,A.B. Agarkar
93,335,G.M. Hamilton
95,334,A.R. Adams
96,332,Tushar Imran
97,322,Khaled Masud
98,321,U.D.U. Chandana
99,315,T.M. Dilshan
100,307,B. Lee
