1,861,H.M. Amla
2,803,A.B. de Villiers
3,760,T.M. Dilshan
4,755,S.R. Watson
5,751,K.C. Sangakkara
6,745,M.E.K. Hussey
7,729,I.J.L. Trott
7,729,M.S. Dhoni
9,728,V. Kohli
10,712,S.R. Tendulkar
11,703,M.J. Clarke
12,701,V. Sehwag
12,701,G. Gambhir
14,684,J.H. Kallis
15,669,R.T. Ponting
16,665,Yuvraj Singh
17,656,C.H. Gayle
18,654,L.R.P.L. Taylor
19,648,G.C. Smith
20,643,J.P. Duminy
21,632,Umar Akmal
22,631,E.J.G. Morgan
23,617,W.U. Tharanga
24,616,Shakib Al Hasan
25,612,Misbah-ul-Haq
26,610,D.P.M.D. Jayawardene
27,608,Tamim Iqbal
28,595,M.J. Guptill
29,591,S.K. Raina
29,591,B.B. McCullum
31,578,C.L. White
32,577,B.R.M. Taylor
33,573,R.R. Sarwan
34,567,J.D. Ryder
35,564,B.J. Haddin
36,562,Shahid Afridi
36,562,K.J. O'Brien
38,560,Imrul Kayes
39,557,K.P. Pietersen
40,544,A. Bagai
41,541,P.R. Stirling
42,538,I.R. Bell
43,536,Kamran Akmal
44,534,Mohammad Hafeez
45,533,Younus Khan
46,527,Shoaib Malik
46,527,A.D. Mathews
46,527,Y.K. Pathan
49,524,T.L.W. Cooper
50,520,S.T. Jayasuriya
51,517,S.E. Marsh
52,511,T. Taibu
53,508,A. Obanda
54,505,C.O. Obuya
55,504,W.T.S. Porterfield
56,490,Mohammad Shahzad
57,488,Mushfiqur Rahim
58,481,Asad Shafiq
59,480,R.S. Bopara
60,477,Junaid Siddique
60,477,M.V. Boucher
60,477,Abdul Razzaq
63,476,E. Chigumbura
64,475,H. Masakadza
65,474,Mahmudullah
66,473,J.D.P. Oram
66,473,N.J. O'Brien
68,461,D.J. Bravo
69,459,D.M. Bravo
70,458,R.G. Sharma
71,457,S.C. Williams
72,456,D.J. Hussey
73,454,L.P.C. Silva
74,452,K.A. Pollard
74,452,S.H.T. Kandamby
76,447,L.J. Wright
77,444,D.S. Smith
78,443,Shahriar Nafees
78,443,C.R. Ervine
80,438,T. Mishra
81,437,D.L. Vettori
82,436,G.C. Wilson
83,434,G.D. Elliott
84,426,K.D. Karthik
85,425,S. Matsikenyeri
85,425,Fawad Alam
87,424,S.O. Tikolo
88,421,D.J.G. Sammy
89,420,J.F. Mooney
90,418,Ahmed Shehzad
91,416,Mohammad Ashraful
91,416,L.M.P. Simmons
93,412,C.A. Ingram
94,411,C.K. Coventry
95,409,Rizwan Cheema
96,408,N. Deonarine
96,408,A.N. Cook
98,407,T.M. Odoyo
99,406,C.K. Kapugedera
100,404,R. Dravid
