1,788,M.E.K. Hussey
2,775,K.P. Pietersen
3,768,R.T. Ponting
4,746,M.S. Dhoni
5,738,K.C. Sangakkara
6,737,S.T. Jayasuriya
7,727,G.C. Smith
8,726,A. Symonds
9,711,C.H. Gayle
10,709,A.C. Gilchrist
10,709,Mohammad Yousuf
12,690,J.H. Kallis
13,688,R.R. Sarwan
13,688,R. Dravid
15,687,Yuvraj Singh
16,678,H.H. Gibbs
17,675,M.J. Clarke
18,668,S. Chanderpaul
19,654,S.R. Tendulkar
20,644,P.D. Collingwood
21,636,S.P. Fleming
22,635,D.P.M.D. Jayawardene
23,634,M.L. Hayden
24,625,Shoaib Malik
25,622,A.B. de Villiers
26,621,M.V. Boucher
27,615,H.H. Dippenaar
28,614,W.U. Tharanga
28,614,A. Flintoff
30,609,B.C. Lara
31,607,I.R. Bell
32,602,V. Sehwag
33,599,A.J. Strauss
34,583,J.M. Kemp
35,566,C.D. McMillan
36,563,P.G. Fulton
36,563,S.B. Styris
38,561,Abdul Razzaq
39,560,Shahriar Nafees
40,549,L. Vincent
41,545,E. Chigumbura
42,540,Yasir Hameed
43,539,Younus Khan
44,536,Aftab Ahmed
45,535,S.C. Ganguly
46,531,L.R.P.L. Taylor
47,529,A.G. Prince
47,529,T.M. Dilshan
49,523,S.M. Pollock
50,517,B.R.M. Taylor
50,517,J.D.P. Oram
52,516,B.B. McCullum
53,507,M.N. Samuels
54,502,Shakib Al Hasan
55,501,R.P. Arnold
56,495,R.S. Morton
57,493,R.N. ten Doeschate
58,488,Shahid Afridi
59,487,V. Sibanda
60,486,M.P. Vaughan
61,483,D.J. Bravo
62,476,Mohammad Ashraful
63,474,T. Mishra
64,473,H.J.H. Marshall
65,472,I.K. Pathan
66,471,Kamran Akmal
67,470,G.O. Jones
68,466,S.O. Tikolo
69,463,B.J. Hodge
70,456,S. Matsikenyeri
71,450,S.R. Watson
71,450,Salman Butt
73,449,Habibul Bashar
74,448,L.O. Cann
75,447,Imran Farhat
76,442,T.M. Odoyo
77,438,W.W. Hinds
78,427,G.W. Flower
79,422,L.P.C. Silva
80,419,D.R. Smith
81,417,R.R. Watson
81,417,E.C. Joyce
83,416,I.S. Billcliff
84,415,J.M. Davison
85,414,S.K. Raina
86,413,C.J. Chibhabha
87,409,R.D. Shah
88,400,T. Taibu
89,396,M.S. Sinclair
90,394,D.J. Reekers
91,393,A.M. Samad
92,389,D.O. Obuya
92,389,D.L. Hemp
92,389,A.R. Uthappa
95,388,S.C. Williams
95,388,M.F. Maharoof
97,382,D. Ramdin
98,381,N.D. McKenzie
99,379,J.W.M. Dalrymple
99,379,A. Bagai
