1,834,M.G. Bevan
2,812,S.R. Tendulkar
3,789,S.C. Ganguly
4,779,R.T. Ponting
5,775,J.H. Kallis
6,773,S.T. Jayasuriya
7,738,D.P.M.D. Jayawardene
8,727,A.C. Gilchrist
9,722,B.C. Lara
10,708,N.J. Astle
10,708,Saeed Anwar
12,707,N.V. Knight
12,707,R.P. Arnold
14,704,Inzamam-ul-Haq
15,700,G. Kirsten
16,675,Mohammad Yousuf
17,670,M.S. Atapattu
17,670,M.E. Trescothick
19,668,J.N. Rhodes
20,662,R. Dravid
21,661,D.R. Martyn
22,647,L. Klusener
23,645,A. Flower
24,641,C.H. Gayle
25,634,H.H. Gibbs
26,616,C.L. Hooper
27,614,G.P. Thorpe
28,605,G.W. Flower
29,600,A.D.R. Campbell
30,594,C.L. Cairns
31,593,C.D. McMillan
32,590,N.D. McKenzie
32,590,S.P. Fleming
34,576,S. Chanderpaul
35,575,D.A. Gunawardene
36,570,Shahid Afridi
37,562,Abdul Razzaq
38,561,A.J. Stewart
39,555,H.H. Dippenaar
40,554,S.V. Carlisle
41,544,C.Z. Harris
41,544,N. Hussain
43,541,D.S. Lehmann
44,532,V. Sehwag
45,527,M.V. Boucher
46,526,R.S. Kaluwitharana
47,525,M.N. Samuels
48,503,A. Symonds
48,503,P.A. de Silva
50,490,W.W. Hinds
51,487,Younus Khan
51,487,R.D. Jacobs
53,478,V.V.S. Laxman
54,474,N. Boje
55,473,S.O. Tikolo
56,472,S.M. Pollock
57,469,R.L. Powell
58,459,H.H. Streak
59,458,L. Vincent
60,456,Moin Khan
61,451,T.M. Odoyo
62,449,D. Ganga
63,443,H.K. Badani
64,439,A. Flintoff
65,438,K.C. Sangakkara
66,434,M.L. Hayden
66,434,M.S. Sinclair
68,429,Imran Nazir
69,424,Yuvraj Singh
70,423,Akram Khan
71,417,D.D. Ebrahim
72,413,M.O. Odumbe
72,413,C.B. Wishart
74,409,C.J. Nevin
75,401,G.J. Whittall
76,398,Javed Omer
77,392,D. Mongia
77,392,R.D. Shah
79,387,Shoaib Malik
80,384,Naved Latif
81,380,Wasim Akram
82,376,Salim Elahi
83,375,Azhar Mahmood
84,373,Mehrab Hossain
85,370,K.O. Otieno
85,370,P.D. Collingwood
87,366,Naimur Rahman
88,356,A.B. Agarkar
89,354,A.J. Hall
90,353,M.P. Vaughan
91,345,D.A. Marillier
92,341,H.P. Tillekeratne
92,341,R.S. Sodhi
94,339,Rashid Latif
95,338,Habibul Bashar
96,336,R.R. Sarwan
97,335,G.M. Hamilton
98,330,H.S. Modi
99,326,M.J. Horne
100,324,A.R. Adams
