1,806,S.R. Tendulkar
1,806,M.G. Bevan
3,769,J.H. Kallis
4,768,S.T. Jayasuriya
5,759,R.T. Ponting
6,740,S.C. Ganguly
7,732,A.C. Gilchrist
8,725,J.N. Rhodes
9,723,Mohammad Yousuf
10,709,B.C. Lara
11,708,M.E. Trescothick
12,699,D.P.M.D. Jayawardene
13,691,M.S. Atapattu
14,684,C.H. Gayle
14,684,Inzamam-ul-Haq
16,680,N.V. Knight
17,674,R. Dravid
18,673,L. Klusener
19,670,D.R. Martyn
20,665,Saeed Anwar
21,663,R.P. Arnold
22,662,G. Kirsten
22,662,N.J. Astle
24,649,A. Flower
25,638,C.L. Hooper
26,636,C.D. McMillan
27,614,G.W. Flower
27,614,A.D.R. Campbell
29,611,N.D. McKenzie
30,607,S. Chanderpaul
31,604,H.H. Gibbs
32,590,S.P. Fleming
33,585,Abdul Razzaq
34,579,Younus Khan
35,578,D.S. Lehmann
36,568,H.H. Dippenaar
37,567,A.J. Stewart
38,561,Shahid Afridi
38,561,S.V. Carlisle
40,559,C.L. Cairns
41,557,V. Sehwag
42,545,C.Z. Harris
43,544,Yuvraj Singh
44,543,D.A. Gunawardene
45,537,Imran Nazir
45,537,N. Hussain
47,530,M.L. Hayden
48,521,L. Vincent
49,514,D. Mongia
50,512,M.V. Boucher
51,511,N. Boje
52,504,M.N. Samuels
53,501,K.C. Sangakkara
54,498,R.S. Kaluwitharana
55,493,R.D. Jacobs
56,491,A. Flintoff
57,478,P.A. de Silva
57,478,A. Symonds
59,476,W.W. Hinds
60,473,S.O. Tikolo
61,467,V.V.S. Laxman
62,460,H.H. Streak
63,451,T.M. Odoyo
63,451,S.M. Pollock
65,450,R.L. Powell
66,440,C.J. Nevin
67,431,D. Ganga
67,431,Moin Khan
69,428,D.D. Ebrahim
70,427,Shoaib Malik
71,426,R.R. Sarwan
72,423,Akram Khan
73,419,Wasim Akram
74,417,H.K. Badani
75,413,C.B. Wishart
75,413,M.O. Odumbe
77,410,G.C. Smith
78,406,M. Kaif
79,403,M.S. Sinclair
80,398,Javed Omer
81,397,S.B. Styris
82,393,G.J. Whittall
83,392,R.D. Shah
84,389,P.D. Collingwood
85,373,Mehrab Hossain
86,370,K.O. Otieno
87,366,Naimur Rahman
88,363,M.P. Vaughan
88,363,Naved Latif
90,356,Salim Elahi
91,354,Rashid Latif
92,352,U.D.U. Chandana
93,343,A.J. Hall
94,342,Azhar Mahmood
95,338,Habibul Bashar
96,335,G.M. Hamilton
97,332,A.B. Agarkar
98,330,H.S. Modi
99,325,A.R. Adams
100,324,H.P. Tillekeratne
