1,833,B.C. Lara
2,795,M.E. Waugh
3,787,G.A. Hick
4,776,W.J. Cronje
5,773,R.A. Smith
6,760,M. Azharuddin
7,745,A. Ranatunga
8,740,S.R. Tendulkar
9,726,D.C. Boon
10,723,M.D. Crowe
11,715,N.S. Sidhu
12,713,V.G. Kambli
13,709,N.H. Fairbrother
14,702,Basit Ali
14,702,Saeed Anwar
16,697,Inzamam-ul-Haq
17,691,J.N. Rhodes
18,668,P.A. de Silva
19,662,S.R. Waugh
20,658,Aamir Sohail
21,652,M.A. Atherton
22,651,Javed Miandad
23,645,G.A. Gooch
24,644,Salim Malik
25,636,A.J. Stewart
26,634,M.A. Taylor
27,632,A.C. Hudson
28,621,R.B. Richardson
29,603,P.V. Simmons
30,591,Ramiz Raja
31,584,K.R. Rutherford
32,571,R.S. Mahanama
33,569,M.J. Greatbatch
34,563,C.L. Hooper
35,562,K.C. Wessels
36,560,A.H. Jones
37,550,K.L.T. Arthurton
38,545,S.A. Thomson
39,538,A.P. Gurusinha
40,537,Asif Mujtaba
41,533,S.V. Manjrekar
42,530,D.L. Houghton
43,516,Kapil Dev
44,512,I.A. Healy
45,508,H.P. Tillekeratne
45,508,B.A. Young
47,489,C.Z. Harris
48,487,A. Jadeja
49,466,G. Kirsten
50,464,R.S. Kalpage
51,463,D.J. Cullinan
52,458,M. Prabhakar
53,453,A. Flower
54,452,J.C. Adams
55,428,C.L. Cairns
56,427,A.P. Kuiper
57,426,G.W. Flower
58,424,A.C. Parore
59,423,Wasim Akram
60,418,D.J. Richardson
61,417,T.M. Moody
62,411,A.C. Waller
63,404,S.T. Jayasuriya
64,399,M.J. Slater
65,389,Ijaz Ahmed, sen.
65,389,M.L. Hayden
67,387,G.R. Larsen
68,384,U.C. Hathurusinghe
69,378,Rashid Latif
70,376,M.G. Bevan
71,374,P.R. Reiffel
72,373,W.V. Raman
73,371,B.M. McMillan
74,368,G.P. Thorpe
75,363,S.P. Fleming
76,356,D.A. Reeve
77,352,P.A.J. DeFreitas
78,349,M.H. Dekker
79,339,Waqar Younis
80,330,C.E.L. Ambrose
81,321,D.J. Callaghan
82,320,D.R. Martyn
83,319,Ather Ali Khan
83,319,A.C. Cummins
85,309,C.C. Lewis
86,301,B.R. Hartland
86,301,S. Ranatunga
88,298,Akram Raza
89,297,R.P. Snell
90,292,A.H. Shah
91,285,I.P. Butchart
92,284,R.A. Harper
93,282,S.K. Warne
94,281,V. Yadav
94,281,C. Sharma
96,278,R.C. Russell
97,273,P.A. Wallace
98,272,P.S. de Villiers
99,270,Aamer Malik
99,270,S.J. Rhodes
