1,817,G.S. Chappell
2,783,C.G. Greenidge
3,780,I.V.A. Richards
4,742,G. Boycott
5,681,G.A. Gooch
6,673,A.I. Kallicharran
7,669,Zaheer Abbas
8,663,G.M. Turner
9,628,Majid Khan
10,604,D.I. Gower
11,595,C.H. Lloyd
12,564,J.G. Wright
13,550,K.W.R. Fletcher
14,531,K.J. Hughes
15,519,P. Willey
16,500,I.T. Botham
17,481,D.L. Haynes
18,476,G.P. Howarth
19,472,B.A. Edgar
20,471,B.L. Cairns
21,469,A.R. Border
22,468,D.W. Randall
23,446,Wasim Raja
24,430,R.W. Marsh
25,429,Kapil Dev
26,428,G.R. Viswanath
27,427,R.B. McCosker
28,426,J.V. Coney
29,402,C.M. Old
30,396,Javed Miandad
31,385,R.J. Hadlee
31,385,S.M. Gavaskar
33,383,J. Dyson
34,378,K.D. Walters
35,375,S.M.H. Kirmani
36,370,M.G. Burgess
37,365,S.M. Patil
38,358,S.F.A.F. Bacchus
39,357,Yashpal Sharma
40,356,G.N. Yallop
41,353,A.D. Gaekwad
42,344,A.M.J. Hilditch
43,343,L.R.D. Mendis
44,322,G.M. Wood
45,302,D.L. Bairstow
46,297,C.J. Tavare
47,295,Mudassar Nazar
48,291,M. Amarnath
49,290,B. Wood
50,289,C.P.S. Chauhan
51,288,Imran Khan
52,285,A.M.E. Roberts
53,282,C.W.J. Athey
54,275,W.K. Lees
55,270,D.B. Vengsarkar
56,269,P.E. McEwan
57,266,Wasim Bari
58,264,D.K. Lillee
59,254,R.L. Dias
60,253,W.M. Darling
61,252,K.D. Ghavri
62,245,Mohsin Khan
63,243,Sarfraz Nawaz
63,243,R.O. Butcher
65,238,R.W. Taylor
66,228,G.N. Edwards
66,228,J. Garner
68,226,R.G.D. Willis
69,225,J.F.M. Morrison
70,214,J.R. Thomson
71,204,J.K. Lever
71,204,B.J. McKechnie
73,202,J.M. Parker
74,200,M.H.N. Walker
75,198,W. Larkins
76,196,G.B. Stevenson
77,189,M. Hendrick
78,186,S. Venkataraghavan
79,184,M.A. Holding
80,182,Haroon Rashid
81,181,K. Azad
82,180,R.M.H. Binny
82,180,Mansoor Akhtar
84,170,D.L. Underwood
85,167,C.E.H. Croft
86,165,R.J. Bright
87,164,P.H. Edmonds
88,163,D.S. de Silva
89,161,B.M. Laird
90,152,L.S. Pascoe
90,152,G.B. Troup
92,148,D.A. Murray
93,146,Madan Lal
94,142,B. Warnapura
95,141,J.E. Emburey
95,141,Sikander Bakht
97,135,H.A. Gomes
98,129,S.T. Clarke
99,125,T.M. Chappell
100,117,R.M. Hogg
