1,833,B.C. Lara
2,806,M.E. Waugh
3,781,R.A. Smith
4,760,M. Azharuddin
5,758,G.A. Hick
6,746,W.J. Cronje
7,744,D.C. Boon
8,735,N.S. Sidhu
9,723,M.D. Crowe
10,722,S.R. Tendulkar
11,718,Saeed Anwar
12,717,Inzamam-ul-Haq
13,712,Basit Ali
13,712,P.A. de Silva
15,705,N.H. Fairbrother
16,694,J.N. Rhodes
17,686,A. Ranatunga
18,677,Aamir Sohail
19,672,P.N. Kirsten
20,670,V.G. Kambli
21,664,Javed Miandad
22,660,S.R. Waugh
23,652,G.A. Gooch
24,643,M.A. Atherton
24,643,A.J. Stewart
26,642,A.C. Hudson
27,634,Salim Malik
28,633,M.A. Taylor
29,621,R.B. Richardson
30,603,P.V. Simmons
31,602,Ramiz Raja
32,584,K.R. Rutherford
33,579,K.C. Wessels
34,569,M.J. Greatbatch
35,563,C.L. Hooper
36,560,A.H. Jones
37,558,R.S. Mahanama
38,557,A.P. Gurusinha
39,550,K.L.T. Arthurton
40,548,Asif Mujtaba
41,545,S.A. Thomson
42,543,S.V. Manjrekar
43,530,D.L. Houghton
44,521,Kapil Dev
45,512,H.P. Tillekeratne
46,508,B.A. Young
47,500,I.A. Healy
48,497,A. Jadeja
49,489,C.Z. Harris
50,471,G. Kirsten
51,468,M. Prabhakar
52,466,S.T. Jayasuriya
53,453,A. Flower
54,452,J.C. Adams
55,433,A.P. Kuiper
56,430,Wasim Akram
57,428,C.L. Cairns
58,427,R.S. Kalpage
59,426,G.W. Flower
59,426,T.M. Moody
61,424,A.C. Parore
62,416,D.J. Richardson
63,411,D.J. Cullinan
63,411,A.C. Waller
65,398,U.C. Hathurusinghe
66,397,Ijaz Ahmed, sen.
66,397,M.L. Hayden
68,389,B.M. McMillan
69,387,G.R. Larsen
70,382,P.R. Reiffel
71,380,W.V. Raman
72,373,Rashid Latif
73,363,S.P. Fleming
74,360,D.A. Reeve
75,356,M.J. Slater
76,349,M.H. Dekker
77,348,P.A.J. DeFreitas
78,336,Waqar Younis
79,330,C.E.L. Ambrose
80,327,D.R. Martyn
81,326,D.J. Callaghan
82,319,A.C. Cummins
82,319,Ather Ali Khan
84,306,R.P. Snell
85,301,B.R. Hartland
86,297,C.C. Lewis
87,292,A.H. Shah
88,289,Zahid Fazal
89,287,V. Yadav
89,287,C. Sharma
91,285,I.P. Butchart
92,284,R.A. Harper
92,284,S. Ranatunga
94,281,R.C. Russell
95,275,Aamer Malik
95,275,Manzoor Elahi
97,273,P.A. Wallace
98,269,C.A. Walsh
99,268,A.D.R. Campbell
100,266,A. Kumble
