1,824,K.P. Pietersen
2,796,R.T. Ponting
3,760,M.E.K. Hussey
4,748,M.S. Dhoni
5,742,S.T. Jayasuriya
6,738,M.L. Hayden
6,738,G.C. Smith
8,726,R.R. Sarwan
9,724,A. Symonds
10,723,A.C. Gilchrist
11,721,M.J. Clarke
11,721,J.H. Kallis
13,705,H.H. Gibbs
14,700,Mohammad Yousuf
15,699,K.C. Sangakkara
16,697,R. Dravid
17,695,A.B. de Villiers
18,691,C.H. Gayle
19,683,D.P.M.D. Jayawardene
20,667,S. Chanderpaul
21,664,Yuvraj Singh
22,638,S.R. Tendulkar
23,635,P.D. Collingwood
24,625,S.B. Styris
25,623,I.R. Bell
26,617,Shoaib Malik
27,610,V. Sehwag
28,607,P.G. Fulton
29,603,M.V. Boucher
30,597,W.U. Tharanga
31,591,H.H. Dippenaar
32,587,A. Flintoff
33,582,A.J. Strauss
34,562,J.M. Kemp
35,561,Abdul Razzaq
36,545,E. Chigumbura
37,544,T.M. Dilshan
38,536,Younus Khan
39,531,Yasir Hameed
40,530,L. Vincent
41,524,S.C. Ganguly
42,522,Aftab Ahmed
42,522,L.P.C. Silva
44,521,Shakib Al Hasan
45,517,B.R.M. Taylor
46,513,Shahid Afridi
47,510,S.M. Pollock
48,508,Shahriar Nafees
49,504,J.D.P. Oram
50,503,B.B. McCullum
51,501,M.N. Samuels
52,494,Mohammad Ashraful
53,493,R.N. ten Doeschate
54,487,V. Sibanda
55,486,S.O. Tikolo
56,485,Kamran Akmal
57,482,S.R. Watson
58,477,L.R.P.L. Taylor
58,477,R.S. Morton
60,469,D.J. Bravo
61,465,I.K. Pathan
61,465,T. Mishra
63,459,Salman Butt
64,456,S. Matsikenyeri
65,454,G.O. Jones
66,450,B.J. Hodge
67,448,L.O. Cann
68,445,Imran Farhat
69,433,T.M. Odoyo
70,427,G.W. Flower
71,425,K.J. O'Brien
71,425,G. Gambhir
73,423,W.W. Hinds
74,422,M.F. Maharoof
75,417,R.R. Watson
76,416,I.S. Billcliff
77,415,J.M. Davison
78,413,C.J. Chibhabha
79,408,S.K. Raina
79,408,E.C. Joyce
81,407,D. Ramdin
82,400,A.R. Uthappa
82,400,T. Taibu
84,394,D.R. Smith
84,394,D.J. Reekers
84,394,Imran Nazir
87,393,A.M. Samad
88,388,S.C. Williams
89,387,W.T.S. Porterfield
89,387,D.O. Obuya
91,383,M.S. Sinclair
92,381,Mashrafe Mortaza
93,379,G.B. Hogg
93,379,A. Bagai
95,377,D.L. Hemp
96,369,A.A. Mulla
97,366,N.D. McKenzie
98,363,Mushfiqur Rahim
99,361,H. Masakadza
99,361,N.J. O'Brien
