1,765,S.R. Tendulkar
2,762,M.G. Bevan
3,756,R.T. Ponting
4,746,A.C. Gilchrist
5,739,C.H. Gayle
6,738,M.L. Hayden
7,734,B.C. Lara
8,732,S.T. Jayasuriya
9,731,H.H. Gibbs
10,722,R.R. Sarwan
11,714,V. Sehwag
12,697,S.C. Ganguly
13,694,M.E. Trescothick
14,691,J.H. Kallis
15,689,Mohammad Yousuf
16,676,M.S. Atapattu
17,671,H.H. Dippenaar
18,670,D.R. Martyn
19,658,R. Dravid
20,644,L. Klusener
21,631,M.N. Samuels
22,617,N.J. Astle
22,617,Younus Khan
24,616,S.P. Fleming
25,612,D.S. Lehmann
26,604,G.W. Flower
27,598,Yuvraj Singh
28,594,A. Symonds
29,581,Inzamam-ul-Haq
30,578,S. Chanderpaul
30,578,G.C. Smith
32,574,D.P.M.D. Jayawardene
32,574,W.W. Hinds
34,572,N.D. McKenzie
35,568,K.C. Sangakkara
36,563,P.D. Collingwood
37,561,R.P. Arnold
38,555,Abdul Razzaq
39,554,C.D. McMillan
40,552,C.L. Cairns
41,548,M.V. Boucher
41,548,M. Kaif
43,529,R.L. Powell
44,528,A. Flintoff
45,519,Salim Elahi
46,516,C.Z. Harris
47,514,S.B. Styris
48,508,D. Mongia
49,500,S.O. Tikolo
50,498,S.V. Carlisle
51,492,Shoaib Malik
52,490,Shahid Afridi
53,474,H.H. Streak
54,473,L. Vincent
55,472,S.M. Pollock
56,471,R.D. Jacobs
57,464,N. Boje
58,463,M.P. Vaughan
59,459,Imran Nazir
60,455,V.V.S. Laxman
61,450,R.S. Kaluwitharana
62,444,D.A. Gunawardene
63,443,R.D. Shah
64,442,J.M. Davison
65,437,M.S. Sinclair
66,435,C.J. Nevin
67,434,T.M. Odoyo
68,418,C.B. Wishart
69,407,Alok Kapali
69,407,M.J. Clarke
71,402,Rashid Latif
72,400,D. Ganga
73,398,D.D. Ebrahim
74,396,D.A. Marillier
75,393,K.O. Otieno
76,384,Mohammad Hafeez
77,372,Khaled Mahmud
78,368,Misbah-ul-Haq
78,368,H.S. Modi
80,363,A.R. Adams
81,358,Moin Khan
82,353,Tushar Imran
82,353,Habibul Bashar
84,351,Khaled Masud
85,348,A.M. Blignaut
86,346,H.K. Badani
86,346,J.D.P. Oram
88,343,T. Taibu
89,341,Taufeeq Umar
89,341,G.B. Hogg
91,335,G.M. Hamilton
92,331,J.P. Maher
93,329,I.J. Harvey
94,327,S.M. Ervine
95,324,S.R. Watson
96,321,U.D.U. Chandana
97,320,A.J. Hall
98,319,M.A. Vermeulen
98,319,I.D. Blackwell
100,315,T.M. Dilshan
