1,854,H.M. Amla
2,828,A.B. de Villiers
3,790,V. Kohli
4,772,I.J.L. Trott
5,753,S.R. Watson
6,743,M.S. Dhoni
7,742,M.E.K. Hussey
8,741,K.C. Sangakkara
9,705,M.J. Clarke
10,702,Umar Akmal
11,701,J.H. Kallis
12,674,V. Sehwag
12,674,T.M. Dilshan
14,663,M.J. Guptill
14,663,R.T. Ponting
16,660,L.R.P.L. Taylor
17,656,B.R.M. Taylor
18,653,G.C. Smith
19,642,J.P. Duminy
20,640,G. Gambhir
21,639,D.P.M.D. Jayawardene
22,638,S.R. Tendulkar
22,638,P.R. Stirling
24,634,Shakib Al Hasan
25,618,E.J.G. Morgan
26,616,Misbah-ul-Haq
27,611,C.H. Gayle
28,609,L.M.P. Simmons
29,608,W.U. Tharanga
30,596,Yuvraj Singh
31,595,S.K. Raina
32,593,B.B. McCullum
33,581,A.N. Cook
34,575,Shahid Afridi
35,574,Tamim Iqbal
36,568,J.D. Ryder
36,568,Younus Khan
36,568,R.R. Sarwan
36,568,R.G. Sharma
40,567,Mohammad Hafeez
41,564,A.D. Mathews
42,554,K.J. O'Brien
43,553,C.L. White
44,545,K.P. Pietersen
45,541,S.E. Marsh
46,533,K.A. Pollard
46,533,A. Bagai
48,531,T.L.W. Cooper
49,525,B.J. Haddin
50,519,L.D. Chandimal
50,519,T. Taibu
52,510,I.R. Bell
52,510,D.M. Bravo
54,504,C.O. Obuya
54,504,Mushfiqur Rahim
56,503,A. Obanda
57,502,Imrul Kayes
58,500,Kamran Akmal
59,498,W.T.S. Porterfield
59,498,D.J. Hussey
61,490,C. Kieswetter
62,483,Shoaib Malik
62,483,G.C. Wilson
64,482,J.D.P. Oram
65,479,E. Chigumbura
65,479,R.S. Bopara
65,479,H. Masakadza
68,478,Y.K. Pathan
69,473,Mahmudullah
70,469,R.A. Jadeja
70,469,A.D. Russell
72,462,N.J. O'Brien
73,460,M.N. Samuels
74,456,Asad Shafiq
75,443,T. Mishra
76,442,V. Sibanda
77,436,K.S. Williamson
78,432,Rizwan Cheema
78,432,D.J. Bravo
80,428,S.C. Williams
81,426,D.L. Vettori
82,424,G.D. Elliott
83,420,P.A. Patel
83,420,S.O. Tikolo
85,418,Imran Farhat
86,417,C.R. Ervine
87,416,F. du Plessis
88,414,D.S. Smith
89,413,L.J. Wright
90,412,R.J. Nicol
91,407,S.H.T. Kandamby
92,405,Nasir Hossain
93,403,Naeem Islam
93,403,T.M. Odoyo
95,402,T.T. Bresnan
96,399,J.F. Mooney
97,396,K.J. Coetzer
97,396,A.R. Cusack
97,396,Fawad Alam
100,394,E.S. Szwarczynski
