1,889,B.C. Lara
2,863,M.G. Bevan
3,829,G. Kirsten
4,822,P.A. de Silva
5,812,M.E. Waugh
6,800,D.J. Cullinan
7,799,S.T. Jayasuriya
8,794,W.J. Cronje
9,765,S.R. Tendulkar
10,751,G.P. Thorpe
11,746,M. Azharuddin
12,727,Saeed Anwar
13,722,G.A. Hick
14,708,N.J. Astle
15,698,A. Ranatunga
16,685,J.N. Rhodes
17,683,Ijaz Ahmed, sen.
18,677,S.C. Ganguly
18,677,S. Chanderpaul
20,670,C.L. Hooper
21,669,R. Dravid
22,667,A. Jadeja
23,666,S.R. Waugh
24,663,Shahid Afridi
25,657,A.J. Stewart
26,638,Inzamam-ul-Haq
27,634,M.A. Atherton
28,631,G.W. Flower
29,627,S.P. Fleming
30,617,Salim Malik
31,610,A.C. Parore
32,602,S.G. Law
33,601,C.L. Cairns
33,601,A. Flower
35,593,N.H. Fairbrother
36,581,A.C. Hudson
36,581,R.S. Mahanama
38,579,M.S. Atapattu
39,567,J.H. Kallis
40,557,S.C. Williams
41,552,Aamir Sohail
42,543,N.V. Knight
43,540,N.S. Sidhu
44,537,A.D.R. Campbell
45,535,V.G. Kambli
46,522,P.V. Simmons
47,520,R.T. Ponting
48,516,D.L. Houghton
49,508,C.Z. Harris
50,503,R.R. Singh
51,498,H.P. Tillekeratne
52,487,B.A. Young
53,484,P.A. Strang
53,484,S.L. Campbell
55,478,Moin Khan
56,468,B.M. McMillan
57,465,S.M. Pollock
58,464,J.C. Adams
59,446,K.L.T. Arthurton
60,438,R.I.C. Holder
60,438,R.S. Kaluwitharana
62,437,J.R. Murray
63,433,R.G. Twose
64,426,G.S. Blewett
65,424,A.C. Gilchrist
66,412,H.D.P.K. Dharmasena
67,409,G.J. Whittall
68,407,Mohammad Wasim
69,394,C.N. Evans
69,394,D.J. Richardson
71,383,L. Klusener
72,376,A.J. Hollioake
73,375,N.R. Mongia
74,369,M.J. Horne
75,354,Wasim Akram
76,353,Ather Ali Khan
77,348,S.O. Tikolo
78,344,P.L. Symcox
78,344,H.H. Gibbs
78,344,C.M. Spearman
81,342,H.H. Streak
82,337,S.K. Warne
83,336,M.J. Di Venuto
84,332,P.R. Reiffel
84,332,D.J. Callaghan
86,330,G.R. Larsen
86,330,W.P.U.J.C. Vaas
86,330,C.B. Wishart
89,329,D.N. Chudasama
90,327,A.D. Brown
91,325,Salim Elahi
92,322,M.J.R. Rindel
93,317,A.C. Cummins
94,314,K.O. Otieno
95,311,R.S. Kalpage
96,308,H.S. Modi
97,307,K.J.J. van Noortwijk
97,307,Akram Khan
99,305,M.R. Ramprakash
100,303,T.M. Moody
