1,884,D.M. Jones
2,803,D.L. Haynes
3,793,G.A. Gooch
4,780,A.J. Lamb
5,771,G.R. Marsh
6,763,D.C. Boon
7,753,Salim Malik
8,752,R.A. Smith
9,749,S.R. Tendulkar
10,738,M.D. Crowe
11,734,A.H. Jones
12,726,Javed Miandad
13,725,R.B. Richardson
14,723,A. Ranatunga
15,685,A.R. Border
16,677,N.S. Sidhu
17,672,Imran Khan
18,666,P.A. de Silva
19,657,Ramiz Raja
20,653,M. Azharuddin
20,653,S.V. Manjrekar
22,631,S.R. Waugh
23,621,K. Srikkanth
24,597,A.P. Gurusinha
25,596,M.J. Greatbatch
26,595,K.R. Rutherford
27,585,Kapil Dev
28,570,Inzamam-ul-Haq
29,569,C.L. Hooper
30,566,A.L. Logie
31,557,M.W. Gatting
32,550,J.G. Wright
33,547,R.S. Mahanama
34,543,B.C. Lara
35,531,K.C. Wessels
36,528,R.J. Shastri
37,522,Ijaz Ahmed, sen.
38,520,P.N. Kirsten
39,517,Saeed Anwar
40,512,H.P. Tillekeratne
41,511,T.M. Moody
42,505,Aamir Sohail
43,499,I.T. Botham
44,495,M.A. Atherton
44,495,I.A. Healy
46,487,N.H. Fairbrother
47,475,I.D.S. Smith
47,475,M.A.R. Samarasekera
49,474,G.A. Hick
50,470,K.L.T. Arthurton
51,467,M.A. Taylor
52,465,M.E. Waugh
53,461,A.J. Stewart
54,444,P.V. Simmons
55,402,R.T. Latham
56,399,Shoaib Mohammad
56,399,A.C. Waller
58,397,P.A.J. DeFreitas
59,388,Wasim Akram
60,381,P.L. Taylor
61,377,Ather Ali Khan
62,374,P.K. Amre
63,373,C.Z. Harris
64,370,Zahid Fazal
65,366,Aamer Malik
66,365,Manzoor Elahi
67,364,D.L. Houghton
68,355,C.E.L. Ambrose
69,353,A.P. Kuiper
70,351,D.R. Pringle
70,351,M. Prabhakar
72,345,P.A. Wallace
73,336,C. Sharma
74,331,J.E. Emburey
75,329,R.J. Ratnayake
76,325,A.K. Sharma
77,324,K.S. More
78,323,R.C. Russell
79,307,A. Flower
80,301,B.A. Young
81,299,Abdul Qadir
82,289,Moin Khan
83,283,R.A. Harper
84,282,A.H. Shah
85,279,G.R.J. Matthews
86,278,Waqar Younis
87,276,B.M. McMillan
88,274,C.A. Walsh
89,273,I.P. Butchart
90,271,A.C. Hudson
91,265,I.R. Bishop
92,264,V.G. Kambli
93,263,C.B. Lambert
93,263,B.P. Patterson
95,261,Aminul Islam
96,256,Aqib Javed
97,252,W.V. Raman
98,250,A.R.C. Fraser
98,250,Mushtaq Ahmed
100,241,S.D. Anurasiri
