1,789,A.C. Gilchrist
2,780,J.H. Kallis
3,759,M.E. Trescothick
4,755,S.R. Tendulkar
5,754,R.T. Ponting
6,748,R.R. Sarwan
7,745,C.H. Gayle
8,729,M.L. Hayden
9,728,Mohammad Yousuf
10,716,K.C. Sangakkara
10,716,A. Flintoff
12,704,S.T. Jayasuriya
13,697,M.S. Atapattu
14,687,B.C. Lara
15,678,R. Dravid
16,676,G.C. Smith
17,673,A. Symonds
18,669,S.P. Fleming
19,658,Yasir Hameed
20,653,D.R. Martyn
21,652,Inzamam-ul-Haq
22,644,S.C. Ganguly
23,642,H.H. Dippenaar
24,626,H.H. Gibbs
25,623,Shoaib Malik
26,621,Abdul Razzaq
27,613,V. Sehwag
28,595,M.J. Clarke
29,594,D.P.M.D. Jayawardene
30,586,S. Chanderpaul
31,584,N.J. Astle
32,582,Yuvraj Singh
33,581,C.L. Cairns
34,578,J.A. Rudolph
35,575,D.S. Lehmann
36,573,M.P. Vaughan
37,563,C.D. McMillan
38,562,S.B. Styris
39,560,V.V.S. Laxman
40,550,M.N. Samuels
41,549,R.L. Powell
42,543,G.W. Flower
43,542,Younus Khan
44,540,H.J.H. Marshall
45,539,M. Kaif
46,536,P.D. Collingwood
47,528,W.W. Hinds
48,524,A.J. Strauss
49,521,M.V. Boucher
50,513,M.S. Sinclair
51,503,N.D. McKenzie
52,498,R.P. Arnold
53,492,H.H. Streak
54,490,S.M. Pollock
55,482,V.S. Solanki
56,476,T. Taibu
57,469,Imran Farhat
58,461,T.M. Dilshan
59,459,D.A. Gunawardene
60,455,S.V. Carlisle
61,454,Shahid Afridi
62,439,Alok Kapali
63,435,N. Boje
64,432,G.O. Jones
65,431,Khaled Masud
66,429,E. Chigumbura
67,427,D.D. Ebrahim
68,422,D. Mongia
69,420,B.B. McCullum
70,413,Salman Butt
71,405,S. Jayantha
71,405,J.D.P. Oram
73,394,G.B. Hogg
74,383,M.H.W. Papps
75,382,B.R.M. Taylor
76,381,Habibul Bashar
77,372,L. Vincent
78,363,Imran Nazir
79,360,Mohammad Ashraful
80,355,D.R. Smith
81,353,U.D.U. Chandana
82,352,C.B. Wishart
83,350,M.A. Vermeulen
84,348,A.M. Blignaut
85,346,S. Matsikenyeri
85,346,D. Ganga
87,345,A.J. Hall
88,343,Rajin Saleh
89,339,A.B. Agarkar
90,336,J.M. Davison
90,336,Khaled Mahmud
90,336,R.D. Shah
93,335,G.M. Hamilton
94,334,Javed Omer
95,333,S.O. Tikolo
96,329,I.K. Pathan
97,327,K.O. Otieno
98,324,I.R. Bell
99,319,T.M. Odoyo
99,319,H.S. Modi
