1,880,D.M. Jones
2,783,D.L. Haynes
2,783,D.C. Boon
4,771,M.D. Crowe
5,766,S.R. Tendulkar
6,754,Javed Miandad
7,752,A.H. Jones
8,747,A.J. Lamb
9,743,G.A. Gooch
10,731,Salim Malik
11,710,R.A. Smith
12,708,A. Ranatunga
13,700,Ramiz Raja
14,694,R.B. Richardson
15,687,M. Azharuddin
16,683,B.C. Lara
17,667,N.S. Sidhu
18,663,A.R. Border
19,656,P.A. de Silva
20,646,M.J. Greatbatch
21,643,S.V. Manjrekar
22,626,S.R. Waugh
23,622,P.V. Simmons
24,605,Inzamam-ul-Haq
25,592,K.R. Rutherford
25,592,N.H. Fairbrother
27,590,Kapil Dev
28,586,A.P. Gurusinha
28,586,P.N. Kirsten
30,563,K.C. Wessels
31,559,C.L. Hooper
32,551,A.J. Stewart
33,541,M.W. Gatting
34,538,A.L. Logie
35,533,G.A. Hick
36,531,J.G. Wright
37,527,K.L.T. Arthurton
38,525,M.E. Waugh
39,523,R.S. Mahanama
40,522,M.A.R. Samarasekera
41,520,R.J. Shastri
42,515,T.M. Moody
43,513,Ijaz Ahmed, sen.
44,505,Saeed Anwar
45,497,H.P. Tillekeratne
46,490,I.T. Botham
46,490,I.A. Healy
48,481,Aamir Sohail
48,481,M.A. Atherton
50,479,A.C. Hudson
51,460,M.A. Taylor
52,400,Wasim Akram
53,391,W.J. Cronje
54,389,Shoaib Mohammad
55,388,A.C. Waller
56,382,R.T. Latham
57,377,Ather Ali Khan
57,377,P.A.J. DeFreitas
59,375,A.P. Kuiper
60,373,J.N. Rhodes
61,367,D.L. Houghton
62,364,P.K. Amre
63,361,Zahid Fazal
64,357,C.E.L. Ambrose
64,357,Aamer Malik
66,356,Manzoor Elahi
66,356,D.R. Pringle
68,352,C.Z. Harris
69,347,M. Prabhakar
70,335,P.A. Wallace
71,331,C. Sharma
72,329,A. Flower
73,324,R.J. Ratnayake
74,321,A.K. Sharma
74,321,J.E. Emburey
76,320,K.S. More
77,314,R.C. Russell
78,308,I.P. Butchart
79,304,Moin Khan
80,297,B.M. McMillan
81,295,B.A. Young
81,295,D.A. Reeve
83,292,Abdul Qadir
84,277,R.A. Harper
85,275,G.R.J. Matthews
86,271,Waqar Younis
87,269,A.H. Shah
88,266,C.A. Walsh
88,266,D.J. Richardson
90,263,B.P. Patterson
90,263,G.R. Larsen
92,261,Aminul Islam
93,260,Aqib Javed
94,257,I.R. Bishop
94,257,V.G. Kambli
96,255,C.B. Lambert
97,254,Mushtaq Ahmed
97,254,E.A. Brandes
99,249,W.V. Raman
100,248,A.C. Cummins
