1,782,A.C. Gilchrist
2,773,R.T. Ponting
3,725,C.H. Gayle
4,724,G.C. Smith
5,723,M.E. Trescothick
6,719,J.H. Kallis
7,715,S.T. Jayasuriya
8,710,Mohammad Yousuf
9,707,R. Dravid
10,697,S.R. Tendulkar
11,695,Inzamam-ul-Haq
12,693,M.J. Clarke
13,691,K.P. Pietersen
14,689,A. Symonds
15,688,R.R. Sarwan
16,687,A. Flintoff
17,685,H.H. Gibbs
18,682,D.R. Martyn
19,681,M.S. Atapattu
19,681,K.C. Sangakkara
21,672,M.L. Hayden
22,669,S.P. Fleming
23,661,A.J. Strauss
24,658,H.H. Dippenaar
24,658,B.C. Lara
26,634,Shoaib Malik
27,633,S. Chanderpaul
28,625,H.J.H. Marshall
29,623,V. Sehwag
30,618,D.P.M.D. Jayawardene
31,603,C.D. McMillan
32,601,Yasir Hameed
33,593,Abdul Razzaq
34,588,S.C. Ganguly
35,584,C.L. Cairns
36,580,Yuvraj Singh
37,576,N.J. Astle
38,573,M.P. Vaughan
39,557,Shahid Afridi
40,552,M.E.K. Hussey
40,552,P.D. Collingwood
42,551,M. Kaif
43,548,M.V. Boucher
44,543,J.A. Rudolph
45,540,A.G. Prince
46,534,S.B. Styris
47,520,V.V.S. Laxman
48,519,V.S. Solanki
48,519,G.W. Flower
50,518,Younus Khan
50,518,R.P. Arnold
52,512,W.W. Hinds
53,503,Mohammad Ashraful
54,498,M.N. Samuels
55,494,H.H. Streak
56,492,M.S. Sinclair
57,487,G.O. Jones
57,487,S.M. Pollock
59,484,B.B. McCullum
60,477,Salman Butt
61,473,T. Taibu
62,466,J.M. Kemp
62,466,N.D. McKenzie
64,465,Khaled Masud
65,445,D.A. Gunawardene
66,441,T.M. Dilshan
67,440,L. Vincent
68,437,S.V. Carlisle
69,434,B.R.M. Taylor
70,431,Imran Farhat
71,430,E. Chigumbura
72,424,D.R. Smith
73,423,Habibul Bashar
74,418,N. Boje
75,414,Rajin Saleh
75,414,I.K. Pathan
77,405,G.B. Hogg
78,403,Alok Kapali
79,402,M.S. Dhoni
80,401,Aftab Ahmed
81,398,J.D.P. Oram
82,395,D. Mongia
83,387,Javed Omer
84,382,Kamran Akmal
85,370,S. Matsikenyeri
86,368,S.M. Katich
87,361,U.D.U. Chandana
88,348,S.O. Tikolo
89,340,B. Lee
90,336,J.M. Davison
90,336,R.D. Shah
92,335,G.M. Hamilton
92,335,M.A. Vermeulen
92,335,A.J. Hall
95,334,Imran Nazir
96,333,D.L. Vettori
97,329,M.F. Maharoof
97,329,A.M. Blignaut
99,327,K.O. Otieno
100,323,D.J. Bravo
