1,880,D.M. Jones
2,792,D.L. Haynes
3,783,D.C. Boon
4,771,M.D. Crowe
5,766,S.R. Tendulkar
6,754,Javed Miandad
7,752,A.H. Jones
8,747,A.J. Lamb
9,743,G.A. Gooch
10,731,Salim Malik
11,710,R.A. Smith
12,708,A. Ranatunga
13,700,Ramiz Raja
14,689,R.B. Richardson
15,687,M. Azharuddin
16,680,B.C. Lara
17,667,N.S. Sidhu
18,663,A.R. Border
19,656,P.A. de Silva
20,646,M.J. Greatbatch
21,643,S.V. Manjrekar
22,626,S.R. Waugh
23,605,Inzamam-ul-Haq
24,592,K.R. Rutherford
24,592,N.H. Fairbrother
26,590,Kapil Dev
27,586,A.P. Gurusinha
28,585,P.N. Kirsten
29,578,P.V. Simmons
30,562,C.L. Hooper
31,553,K.C. Wessels
32,551,A.J. Stewart
33,541,A.L. Logie
33,541,M.W. Gatting
35,533,G.A. Hick
36,531,J.G. Wright
37,525,M.E. Waugh
38,523,K.L.T. Arthurton
38,523,R.S. Mahanama
40,522,M.A.R. Samarasekera
41,520,R.J. Shastri
42,515,T.M. Moody
43,513,Ijaz Ahmed, sen.
44,505,Saeed Anwar
45,497,H.P. Tillekeratne
46,490,I.T. Botham
46,490,I.A. Healy
48,481,M.A. Atherton
48,481,Aamir Sohail
50,472,A.C. Hudson
51,460,M.A. Taylor
52,400,Wasim Akram
53,389,Shoaib Mohammad
54,388,A.C. Waller
54,388,A.P. Kuiper
56,382,R.T. Latham
57,377,Ather Ali Khan
57,377,P.A.J. DeFreitas
59,375,J.N. Rhodes
60,367,D.L. Houghton
61,364,P.K. Amre
62,361,W.J. Cronje
62,361,Zahid Fazal
64,357,C.E.L. Ambrose
64,357,Aamer Malik
66,356,D.R. Pringle
66,356,Manzoor Elahi
68,352,C.Z. Harris
69,347,M. Prabhakar
70,337,P.A. Wallace
71,331,C. Sharma
72,329,A. Flower
73,324,R.J. Ratnayake
74,321,A.K. Sharma
74,321,J.E. Emburey
76,320,K.S. More
77,314,R.C. Russell
78,308,I.P. Butchart
79,304,Moin Khan
80,299,B.M. McMillan
81,295,B.A. Young
81,295,D.A. Reeve
83,292,Abdul Qadir
84,277,R.A. Harper
85,275,G.R.J. Matthews
86,271,Waqar Younis
87,269,A.H. Shah
88,267,C.A. Walsh
89,263,G.R. Larsen
90,262,B.P. Patterson
91,261,Aminul Islam
92,260,Aqib Javed
93,258,I.R. Bishop
94,257,V.G. Kambli
94,257,C.B. Lambert
96,254,Mushtaq Ahmed
96,254,E.A. Brandes
98,249,W.V. Raman
99,247,A. Jadeja
99,247,A.C. Cummins
