1,890,B.C. Lara
2,863,M.G. Bevan
3,849,G. Kirsten
4,834,P.A. de Silva
5,821,S.T. Jayasuriya
6,812,M.E. Waugh
7,809,W.J. Cronje
8,800,D.J. Cullinan
9,765,S.R. Tendulkar
10,751,G.P. Thorpe
11,746,M. Azharuddin
12,737,Saeed Anwar
13,722,G.A. Hick
14,721,A. Ranatunga
15,708,N.J. Astle
16,701,C.L. Hooper
17,687,J.N. Rhodes
18,682,Ijaz Ahmed, sen.
19,677,S.C. Ganguly
20,676,S. Chanderpaul
21,669,R. Dravid
22,667,A. Jadeja
23,666,S.R. Waugh
24,657,A.J. Stewart
25,649,Inzamam-ul-Haq
26,642,Shahid Afridi
26,642,G.W. Flower
28,634,M.A. Atherton
29,627,A. Flower
29,627,S.P. Fleming
31,610,A.C. Parore
32,607,Salim Malik
33,602,S.G. Law
34,601,C.L. Cairns
35,598,R.S. Mahanama
36,593,N.H. Fairbrother
37,585,S.C. Williams
38,572,Aamir Sohail
39,566,M.S. Atapattu
40,564,A.C. Hudson
41,561,J.H. Kallis
42,552,A.D.R. Campbell
43,543,N.V. Knight
44,540,N.S. Sidhu
45,539,P.V. Simmons
46,535,V.G. Kambli
47,520,R.T. Ponting
48,508,C.Z. Harris
49,505,P.A. Strang
50,503,R.R. Singh
51,498,H.P. Tillekeratne
52,487,Moin Khan
52,487,B.A. Young
54,472,S.M. Pollock
55,471,S.L. Campbell
56,464,B.M. McMillan
57,461,G.J. Whittall
58,457,J.C. Adams
59,449,K.O. Otieno
60,440,K.L.T. Arthurton
61,434,R.S. Kaluwitharana
62,433,R.G. Twose
63,430,J.R. Murray
64,429,R.I.C. Holder
65,426,G.S. Blewett
66,424,A.C. Gilchrist
67,412,H.D.P.K. Dharmasena
68,409,L. Klusener
69,401,Mohammad Wasim
70,396,D.J. Richardson
71,393,C.N. Evans
72,376,A.J. Hollioake
73,375,N.R. Mongia
74,369,M.J. Horne
75,355,Ather Ali Khan
76,350,C.B. Wishart
77,349,G.J. Rennie
78,347,Wasim Akram
79,346,M.O. Odumbe
80,344,C.M. Spearman
81,341,H.H. Gibbs
82,339,P.L. Symcox
83,337,S.K. Warne
84,336,M.J. Di Venuto
85,334,S.O. Tikolo
86,332,P.R. Reiffel
86,332,H.H. Streak
88,330,G.R. Larsen
88,330,W.P.U.J.C. Vaas
90,329,H.S. Modi
90,329,D.J. Callaghan
92,328,D.N. Chudasama
93,327,A.D. Brown
94,322,Akram Khan
95,321,Salim Elahi
96,319,M.J.R. Rindel
97,312,A.C. Cummins
98,308,R.S. Kalpage
99,307,K.J.J. van Noortwijk
100,305,M.R. Ramprakash
