1,901,I.V.A. Richards
2,877,G.S. Chappell
3,857,C.G. Greenidge
4,798,C.H. Lloyd
5,789,Zaheer Abbas
6,755,A.R. Border
7,713,G.A. Gooch
8,695,G.M. Wood
9,678,I.T. Botham
10,676,B.A. Edgar
11,657,D.I. Gower
12,649,J.G. Wright
13,621,G.M. Turner
13,621,K.J. Hughes
15,612,D.L. Haynes
16,581,R.L. Dias
17,576,M.W. Gatting
18,544,G.P. Howarth
19,541,Javed Miandad
20,538,Kapil Dev
21,532,Wasim Raja
22,526,J.V. Coney
23,525,Mudassar Nazar
24,524,D.B. Vengsarkar
25,523,P. Willey
26,488,S. Wettimuny
27,487,R.W. Marsh
28,479,Imran Khan
29,472,B.L. Cairns
30,471,S.F.A.F. Bacchus
31,459,S.M. Patil
32,451,D.W. Randall
33,447,C.J. Tavare
34,444,B.M. Laird
34,444,R.J. Hadlee
36,439,S.M. Gavaskar
37,433,Yashpal Sharma
38,426,L.R.D. Mendis
39,419,J. Dyson
40,417,A.J. Lamb
41,392,G.N. Yallop
42,389,Mohsin Khan
43,378,K. Srikkanth
44,369,S.M.H. Kirmani
45,342,R.M.H. Binny
46,339,P.J.L. Dujon
47,332,A.N. Ranasinghe
48,329,A.D. Gaekwad
49,318,Mansoor Akhtar
50,304,Sarfraz Nawaz
51,302,K. Azad
52,298,A.M.J. Hilditch
53,296,H.A. Gomes
54,295,M.D. Marshall
55,289,D.K. Lillee
56,287,D.L. Bairstow
57,284,M. Amarnath
58,274,R.S. Madugalle
59,273,R.G.D. Willis
60,271,P.E. McEwan
61,263,C.W.J. Athey
62,262,Madan Lal
63,260,A.M.E. Roberts
63,260,W.K. Lees
65,255,Haroon Rashid
65,255,Wasim Bari
67,250,R.W. Taylor
68,249,I.D.S. Smith
68,249,A. Malhotra
70,233,G.F. Lawson
71,224,Tahir Naqqash
72,222,Sikander Bakht
73,215,J.R. Thomson
74,211,J.F.M. Morrison
75,208,B. Yardley
76,205,J. Garner
76,205,E.J. Chatfield
78,204,B. Warnapura
78,204,D.M. Wellham
80,203,G.B. Troup
81,202,A. Ranatunga
82,200,T.M. Chappell
82,200,D.S. de Silva
84,193,G. Cook
84,193,M.C. Snedden
86,189,M.A. Holding
86,189,A.L.F. de Mel
88,185,W. Larkins
89,174,R.J. Bright
89,174,S. Venkataraghavan
91,162,Ijaz Faqih
92,161,Ashraf Ali
92,161,R.M. Hogg
94,158,D.R. Pringle
95,153,P.H. Edmonds
96,152,B.R. Blair
97,150,G.K. Robertson
98,145,D.R. Doshi
98,145,R.J. Shastri
100,143,Iqbal Qasim
